,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.071310468018055
52,1990,6,1.25041007995605
53,1990,7,3.23873972892761
54,1990,8,2.93968343734741
55,1990,9,2.92297959327698
56,1990,10,2.82557034492493
57,1990,11,3.06554794311523
58,1990,12,3.15018653869629
59,1991,1,3.14678907394409
60,1991,2,3.21120476722717
61,1991,3,2.96650505065918
62,1991,4,2.95539212226868
63,1991,5,3.17703652381897
64,1991,6,3.26273679733276
65,1991,7,3.16424155235291
66,1991,8,3.07870101928711
67,1991,9,2.90783500671387
68,1991,10,2.63356184959412
69,1991,11,0.39296481013298
70,1991,12,0.387706696987152
71,1992,1,0.385395228862762
72,1992,2,0.496802389621735
73,1992,3,0.500083029270172
74,1992,4,0.5091712474823
75,1992,5,1.22567200660706
76,1992,6,3.27723097801208
77,1992,7,2.85577440261841
78,1992,8,2.71345925331116
79,1992,9,2.93295121192932
80,1992,10,3.05162692070007
81,1992,11,2.69508981704712
82,1992,12,2.95972657203674
83,1993,1,2.96027183532715
84,1993,2,3.12907338142395
85,1993,3,3.09064650535583
86,1993,4,2.33944439888
87,1993,5,3.19164109230042
88,1993,6,2.6486291885376
89,1993,7,2.77582240104675
90,1993,8,3.50102567672729
91,1993,9,3.82635045051575
92,1993,10,3.86480569839478
93,1993,11,3.86149644851685
94,1993,12,3.8644483089447
95,1994,1,3.8700053691864
96,1994,2,3.86934590339661
97,1994,3,3.86673474311829
98,1994,4,3.87229108810425
99,1994,5,3.85468983650208
100,1994,6,3.84675717353821
101,1994,7,3.85038805007935
102,1994,8,3.85001182556152
103,1994,9,3.86502480506897
104,1994,10,3.87871503829956
105,1994,11,3.87314963340759
106,1994,12,3.8694806098938
107,1995,1,3.87628722190857
108,1995,2,3.89273929595947
109,1995,3,3.91791415214539
110,1995,4,3.90977239608765
111,1995,5,3.92279720306396
112,1995,6,3.93030571937561
113,1995,7,3.95053791999817
114,1995,8,3.95013666152954
115,1995,9,3.95093631744385
116,1995,10,4.00996446609497
117,1995,11,4.01868104934692
118,1995,12,4.02704238891602
119,1996,1,4.08025789260864
120,1996,2,4.17183208465576
121,1996,3,4.18303298950195
122,1996,4,4.23262691497803
123,1996,5,4.23759317398071
124,1996,6,4.24733352661133
