,Year,Month,Conc
0,1986,2,0.0679964870214462
1,1986,3,0.0684225261211395
2,1986,4,0.0682341009378433
3,1986,5,0.0681508556008339
4,1986,6,0.0681296736001968
5,1986,7,0.0684051290154457
6,1986,8,0.0684891194105148
7,1986,9,0.0679200515151024
8,1986,10,0.0686669573187828
9,1986,11,0.0683589652180672
10,1986,12,0.0686662048101425
11,1987,1,0.0683748573064804
12,1987,2,0.0689174383878708
13,1987,3,0.0683430731296539
14,1987,4,0.0684490129351616
15,1987,5,0.0684626325964928
16,1987,6,0.0684172362089157
17,1987,7,0.0685095563530922
18,1987,8,0.0680933520197868
19,1987,9,0.0684671774506569
20,1987,10,0.068858414888382
21,1987,11,0.0690854415297508
22,1987,12,0.0682416707277298
23,1988,1,0.0691921412944794
24,1988,2,0.0689598172903061
25,1988,3,0.0691172182559967
26,1988,4,0.0692935436964035
27,1988,5,0.06942218542099
28,1988,6,0.06937375664711
29,1988,7,0.0688780918717384
30,1988,8,0.0686026364564896
31,1988,9,0.0693555921316147
32,1988,10,0.0692224130034447
33,1988,11,0.0687660947442055
34,1988,12,0.0694509446620941
35,1989,1,0.0693480297923088
36,1989,2,0.0694887787103653
37,1989,3,0.0691005736589432
38,1989,4,0.0690824091434479
39,1989,5,0.0691573247313499
40,1989,6,0.0687524676322937
41,1989,7,0.0690763592720032
42,1989,8,0.0692973285913467
43,1989,9,0.069111168384552
44,1989,10,0.0693866237998009
45,1989,11,0.0690445750951767
46,1989,12,0.0694509446620941
47,1990,1,0.0695024058222771
48,1990,2,0.0688478201627731
49,1990,3,0.069171704351902
50,1990,4,0.0690029561519623
51,1990,5,0.0689325779676437
52,1990,6,0.0687933340668678
53,1990,7,0.0695145130157471
54,1990,8,0.0691179782152176
55,1990,9,0.069283701479435
56,1990,10,0.0691724643111229
57,1990,11,0.0693472698330879
58,1990,12,0.0688122510910034
59,1991,1,0.0696272701025009
60,1991,2,0.069726400077343
61,1991,3,0.0691172182559967
62,1991,4,0.0689946264028549
63,1991,5,0.0689620897173882
64,1991,6,0.06941007822752
65,1991,7,0.0696257501840591
66,1991,8,0.0695985108613968
67,1991,9,0.0696159154176712
68,1991,10,0.0692314878106117
69,1991,11,0.0700291022658348
70,1991,12,0.0702372044324875
71,1992,1,0.070555791258812
72,1992,2,0.0710968598723412
73,1992,3,0.0706859529018402
74,1992,4,0.0707585960626602
75,1992,5,0.0710877850651741
76,1992,6,0.0715191289782524
77,1992,7,0.0714245364069939
78,1992,8,0.0727692693471909
79,1992,9,0.073500283062458
80,1992,10,0.0734919607639313
81,1992,11,0.0733542293310165
82,1992,12,0.0742956176400185
83,1993,1,0.0739164873957634
84,1993,2,0.0751340910792351
85,1993,3,0.0750652253627777
86,1993,4,0.0745967999100685
87,1993,5,0.0752211138606071
88,1993,6,0.073828712105751
89,1993,7,0.0739679485559464
90,1993,8,0.0742751881480217
91,1993,9,0.0739861130714417
92,1993,10,0.0741124898195267
93,1993,11,0.0738900080323219
94,1993,12,0.0742948651313782
95,1994,1,0.0735782235860825
96,1994,2,0.0734510943293571
97,1994,3,1.98793506622314
98,1994,4,2.42230439186096
99,1994,5,3.30501627922058
100,1994,6,3.16930150985718
101,1994,7,2.94850850105286
102,1994,8,2.82865619659424
103,1994,9,0.0734927132725716
104,1994,10,0.0726451650261879
105,1994,11,0.072357602417469
106,1994,12,0.0722993314266205
107,1995,1,0.0723992213606834
108,1995,2,0.0729236453771591
109,1995,3,0.0730621293187141
110,1995,4,0.0723470076918602
111,1995,5,0.0725535973906517
112,1995,6,0.0727306753396988
113,1995,7,0.0725551098585129
114,1995,8,0.0725672170519829
115,1995,9,0.0731953158974648
116,1995,10,0.0731347799301147
117,1995,11,0.0724499225616455
118,1995,12,0.0728994235396385
119,1996,1,0.0727495923638344
120,1996,2,0.0729062333703041
121,1996,3,0.0734185501933098
122,1996,4,0.0726913213729858
123,1996,5,0.0728963986039162
124,1996,6,0.0726383477449417
125,1996,7,0.0733269900083542
126,1996,8,0.0731340199708939
127,1996,9,0.07269586622715
128,1996,10,0.0732694715261459
129,1996,11,0.0729660168290138
130,1996,12,0.0726141333580017
131,1997,1,0.0726678594946861
132,1997,2,0.0730734765529633
133,1997,3,0.0733769312500954
134,1997,4,3.48479461669922
135,1997,5,1.03567206859589
136,1997,6,0.0733746588230133
137,1997,7,0.0723485127091408
138,1997,8,0.072680726647377
139,1997,9,0.0723076537251472
140,1997,10,0.0719640925526619
141,1997,11,0.0715471282601357
142,1997,12,0.901727080345154
143,1998,1,0.376573115587234
144,1998,2,0.512806415557861
145,1998,3,0.650571405887604
146,1998,4,0.966558575630188
147,1998,5,0.562759757041931
148,1998,6,2.53624558448792
149,1998,7,3.01733183860779
150,1998,8,3.08214664459229
151,1998,9,3.19528150558472
152,1998,10,3.12043786048889
153,1998,11,2.94130396842957
154,1998,12,3.09943628311157
155,1999,1,3.10912108421326
156,1999,2,3.39361381530762
157,1999,3,3.26821064949036
158,1999,4,3.16592907905579
159,1999,5,3.08602023124695
160,1999,6,2.89775085449219
161,1999,7,2.84688401222229
162,1999,8,2.77274394035339
163,1999,9,2.75510668754578
164,1999,10,2.73888754844666
165,1999,11,2.73525023460388
166,1999,12,2.71874070167542
167,2000,1,2.74272894859314
168,2000,2,2.72588682174683
169,2000,3,2.74711990356445
170,2000,4,2.88085675239563
171,2000,5,2.87430691719055
172,2000,6,2.862633228302
173,2000,7,2.93458008766174
174,2000,8,2.94390177726746
175,2000,9,2.94493675231934
176,2000,10,2.98177790641785
177,2000,11,2.99607753753662
178,2000,12,2.93830060958862
179,2001,1,2.6681022644043
180,2001,2,2.42753767967224
181,2001,3,2.64714503288269
182,2001,4,2.28658962249756
183,2001,5,1.41386675834656
184,2001,6,0.662855088710785
185,2001,7,0.601008594036102
186,2001,8,0.499006301164627
187,2001,9,0.417043536901474
188,2001,10,0.311459422111511
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.143678471446037
238,2005,12,0.155719473958015
239,2006,1,0.148926109075546
240,2006,2,0.157802134752274
241,2006,3,0.159631386399269
242,2006,4,0.159425586462021
243,2006,5,0.136836320161819
244,2006,6,0.152427196502686
245,2006,7,0.14141246676445
246,2006,8,0.146251976490021
247,2006,9,0.150641024112701
248,2006,10,0.1237777993083
249,2006,11,0.144383862614632
250,2006,12,0.134185820817947
251,2007,1,0.111905992031097
252,2007,2,0.140733003616333
253,2007,3,0.10543579608202
254,2007,4,0.119748510420322
255,2007,5,0.152284666895866
256,2007,6,0.129339084029198
257,2007,7,0.146198630332947
258,2007,8,0.130364596843719
259,2007,9,0.155918776988983
260,2007,10,0.13830429315567
261,2007,11,0.125427931547165
262,2007,12,0.10484853386879
263,2008,1,0.109785214066505
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.138531789183617
272,2008,10,0.143829748034477
273,2008,11,0.118133038282394
274,2008,12,0.0997578874230385
275,2009,1,0.12965652346611
276,2009,2,0.115941755473614
277,2009,3,0.11454276740551
278,2009,4,0.102863043546677
279,2009,5,0.124369263648987
280,2009,6,0.0975067913532257
281,2009,7,0.0793568640947342
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0
295,2010,9,0.0
296,2010,10,0.0
297,2010,11,0.0
298,2010,12,0.0
299,2011,1,0.0
300,2011,2,0.0
301,2011,3,0.0
302,2011,4,0.0
303,2011,5,0.0
304,2011,6,0.0
305,2011,7,0.0
306,2011,8,0.0
307,2011,9,0.0
308,2011,10,0.0
309,2011,11,0.0
310,2011,12,0.0
311,2012,1,0.0
312,2012,2,0.0
313,2012,3,0.0
314,2012,4,0.0
315,2012,5,0.0
316,2012,6,0.0
317,2012,7,0.0
318,2012,8,0.0
319,2012,9,0.0
320,2012,10,0.0
321,2012,11,0.0
322,2012,12,0.0
323,2013,1,0.0
324,2013,2,0.0
325,2013,3,0.0
326,2013,4,0.0
327,2013,5,0.0
328,2013,6,0.0
329,2013,7,0.0
330,2013,8,0.0
331,2013,9,0.0
332,2013,10,0.0
333,2013,11,0.0
334,2013,12,0.0
335,2014,1,0.0
336,2014,2,0.0
337,2014,3,0.0
338,2014,4,0.0
339,2014,5,0.0
340,2014,6,0.0
341,2014,7,0.0
342,2014,8,0.0
343,2014,9,0.0
344,2014,10,0.0
345,2014,11,0.0
346,2014,12,0.0
347,2015,1,0.0
348,2015,2,0.0
349,2015,3,0.0
350,2015,4,0.0
351,2015,5,0.0
352,2015,6,0.0
353,2015,7,0.0
354,2015,8,0.0
355,2015,9,0.0
356,2015,10,0.0
357,2015,11,0.0
358,2015,12,0.0
359,2016,1,0.0
360,2016,2,0.0
361,2016,3,0.0
362,2016,4,0.0
363,2016,5,0.0
364,2016,6,0.0
365,2016,7,0.0
366,2016,8,0.0
367,2016,9,0.0
368,2016,10,0.0
369,2016,11,0.0
370,2016,12,0.0
371,2017,1,0.0
372,2017,2,0.0
373,2017,3,0.0
374,2017,4,0.0
375,2017,5,0.0
376,2017,6,0.0
377,2017,7,0.0
378,2017,8,0.0
379,2017,9,0.0
380,2017,10,0.0
381,2017,11,0.0
382,2017,12,0.0
383,2018,1,0.0
384,2018,2,0.0
385,2018,3,0.0
386,2018,4,0.0
387,2018,5,0.0
388,2018,6,0.0
389,2018,7,0.0
390,2018,8,0.0
391,2018,9,0.0
392,2018,10,0.0
393,2018,11,0.0
394,2018,12,0.0
395,2019,1,0.0
396,2019,2,0.0
397,2019,3,0.0
398,2019,4,0.0
399,2019,5,0.0
400,2019,6,0.0
401,2019,7,0.0
402,2019,8,0.0
403,2019,9,0.0
404,2019,10,0.0
405,2019,11,0.0
406,2019,12,0.0
407,2020,1,0.0
408,2020,2,0.0
409,2020,3,0.0
410,2020,4,0.0
411,2020,5,0.0
412,2020,6,0.0
413,2020,7,0.0
414,2020,8,0.0
415,2020,9,0.0
416,2020,10,0.0
417,2020,11,0.0
418,2021,12,0.0
419,2022,12,0.0
420,2023,12,0.0
421,2024,12,0.0
422,2025,12,0.0
