,Year,Month,Conc
0,1986,2,0.0445201769471169
1,1986,3,0.0404515936970711
2,1986,4,0.0312256831675768
3,1986,5,0.0401950553059578
4,1986,6,0.053630530834198
5,1986,7,0.0410565063357353
6,1986,8,0.0314682982861996
7,1986,9,0.0649435222148895
8,1986,10,0.020642077550292
9,1986,11,0.0416029430925846
10,1986,12,0.0201627630740404
11,1987,1,0.0200167801231146
12,1987,2,0.0111169423907995
13,1987,3,0.0299983341246843
14,1987,4,0.0207160115242004
15,1987,5,0.0199558101594448
16,1987,6,0.0213205758482218
17,1987,7,0.0203891824930906
18,1987,8,0.06185607239604
19,1987,9,0.0428796410560608
20,1987,10,0.0206214413046837
21,1987,11,0.0319468155503273
22,1987,12,0.0605465322732925
23,1988,1,0.0298973992466927
24,1988,2,0.0319263562560081
25,1988,3,0.0298153851181269
26,1988,4,0.0102709699422121
27,1988,5,0.009938046336174
28,1988,6,0.0204681400209665
29,1988,7,0.0298148617148399
30,1988,8,0.0498222932219505
31,1988,9,0.0102305952459574
32,1988,10,0.0098523143678903
33,1988,11,0.0305882785469294
34,1988,12,0.030695054680109
35,1989,1,0.0404951013624668
36,1989,2,0.0224696882069111
37,1989,3,0.050798773765564
38,1989,4,0.0428937338292599
39,1989,5,0.0313463807106018
40,1989,6,0.0213886704295874
41,1989,7,0.0316734239459038
42,1989,8,0.0105400988832116
43,1989,9,0.0218429509550333
44,1989,10,0.0211334992200136
45,1989,11,0.0442221947014332
46,1989,12,0.0106271356344223
47,1990,1,0.146596059203148
48,1990,2,0.260320544242859
49,1990,3,0.279508054256439
50,1990,4,0.278746336698532
51,1990,5,0.315190136432648
52,1990,6,0.33527860045433
53,1990,7,0.350205212831497
54,1990,8,0.295581489801407
55,1990,9,0.30586040019989
56,1990,10,0.318006604909897
57,1990,11,0.340215176343918
58,1990,12,0.272332757711411
59,1991,1,0.204983323812485
60,1991,2,0.0362353138625622
61,1991,3,0.0657613277435303
62,1991,4,0.0450772792100906
63,1991,5,0.0557385981082916
64,1991,6,0.0
65,1991,7,0.0110672824084759
66,1991,8,0.0188953839242458
67,1991,9,0.0232181698083878
68,1991,10,0.0704430937767029
69,1991,11,0.0572937577962875
70,1991,12,0.0179996769875288
71,1992,1,0.0369107723236084
72,1992,2,0.019232364371419
73,1992,3,0.0543045811355114
74,1992,4,0.0567734465003014
75,1992,5,0.0179979298263788
76,1992,6,0.0565255135297775
77,1992,7,0.111015170812607
78,1992,8,0.107521392405033
79,1992,9,0.0763794556260109
80,1992,10,0.0722710788249969
81,1992,11,0.438198864459991
82,1992,12,0.554080605506897
83,1993,1,0.554796516895294
84,1993,2,0.553626656532288
85,1993,3,0.551880657672882
86,1993,4,0.550152063369751
87,1993,5,0.551252126693726
88,1993,6,0.551671147346497
89,1993,7,0.551007688045502
90,1993,8,0.551566362380981
91,1993,9,0.552509248256683
92,1993,10,0.551636219024658
93,1993,11,0.550466358661652
94,1993,12,0.550414025783539
95,1994,1,0.551444113254547
96,1994,2,0.550641000270844
97,1994,3,0.547917187213898
98,1994,4,0.547777533531189
99,1994,5,0.545158505439758
100,1994,6,0.544617235660553
101,1994,7,0.543429970741272
102,1994,8,0.543272793292999
103,1994,9,0.542085528373718
104,1994,10,0.541893422603607
105,1994,11,0.541736304759979
106,1994,12,0.537353813648224
107,1995,1,0.536672830581665
108,1995,2,0.537336349487305
109,1995,3,0.537388741970062
110,1995,4,0.536079227924347
111,1995,5,0.538156986236572
112,1995,6,0.538523614406586
113,1995,7,0.558692932128906
114,1995,8,0.57966560125351
115,1995,9,0.537964880466461
116,1995,10,0.579898297786713
117,1995,11,0.604828596115112
118,1995,12,0.562893033027649
119,1996,1,0.641336441040039
120,1996,2,0.608612835407257
121,1996,3,0.568004369735718
122,1996,4,1.13451075553894
123,1996,5,1.15441739559174
124,1996,6,1.15441858768463
125,1996,7,1.15293526649475
126,1996,8,1.15338945388794
127,1996,9,1.15580058097839
128,1996,10,1.15340435504913
129,1996,11,1.150270819664
130,1996,12,1.14631271362305
131,1997,1,1.14257943630219
132,1997,2,1.14800381660461
133,1997,3,1.14758741855621
134,1997,4,1.14852857589722
135,1997,5,1.14364159107208
136,1997,6,1.14715778827667
137,1997,7,1.14245092868805
138,1997,8,1.1522228717804
139,1997,9,1.15109360218048
140,1997,10,1.15160691738129
141,1997,11,1.14763176441193
142,1997,12,1.14933431148529
143,1998,1,1.15489959716797
144,1998,2,1.15342020988464
145,1998,3,1.14358258247375
146,1998,4,1.1410026550293
147,1998,5,1.14741659164429
148,1998,6,1.15117049217224
149,1998,7,1.14892613887787
150,1998,8,1.14491248130798
151,1998,9,1.14495122432709
152,1998,10,1.14026463031769
153,1998,11,1.1321085691452
154,1998,12,1.13466370105743
155,1999,1,1.12763679027557
156,1999,2,1.12536191940308
157,1999,3,1.12453234195709
158,1999,4,1.10598814487457
159,1999,5,1.09753620624542
160,1999,6,1.0949193239212
161,1999,7,1.08984744548798
162,1999,8,1.08476519584656
163,1999,9,1.0823427438736
164,1999,10,1.08004593849182
165,1999,11,1.07757806777954
166,1999,12,1.07553172111511
167,2000,1,1.07963860034943
168,2000,2,1.07284092903137
169,2000,3,1.04137241840363
170,2000,4,1.03473377227783
171,2000,5,1.03163385391235
172,2000,6,1.03241419792175
173,2000,7,1.02943730354309
174,2000,8,1.03038585186005
175,2000,9,1.02575361728668
176,2000,10,1.01957273483276
177,2000,11,1.02140879631042
178,2000,12,1.01470041275024
179,2001,1,0.987121343612671
180,2001,2,0.973828852176666
181,2001,3,0.970695495605469
182,2001,4,0.964964151382446
183,2001,5,0.967173933982849
184,2001,6,0.958864212036133
185,2001,7,0.948726832866669
186,2001,8,0.448692232370377
187,2001,9,0.4182268679142
188,2001,10,0.262750178575516
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0
238,2005,12,0.0
239,2006,1,0.0
240,2006,2,0.0
241,2006,3,0.0
242,2006,4,0.0
243,2006,5,0.0
244,2006,6,0.0
245,2006,7,0.0
246,2006,8,0.0
247,2006,9,0.0
248,2006,10,0.0
249,2006,11,0.0
250,2006,12,0.0
251,2007,1,0.0
252,2007,2,0.0
253,2007,3,0.0
254,2007,4,0.0
255,2007,5,0.0
256,2007,6,0.0
257,2007,7,0.0
258,2007,8,0.0
259,2007,9,0.0
260,2007,10,0.0
261,2007,11,0.0
262,2007,12,0.0
263,2008,1,0.0
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0
272,2008,10,0.0
273,2008,11,0.0
274,2008,12,0.0
275,2009,1,0.0
276,2009,2,0.0
277,2009,3,0.0
278,2009,4,0.0
279,2009,5,0.0
280,2009,6,0.0
281,2009,7,0.0
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0093839019536972
295,2010,9,0.0096465302631259
296,2010,10,0.0
297,2010,11,0.0096609741449356
298,2010,12,0.0093726888298988
299,2011,1,0.009299473837018
300,2011,2,0.0299611929804087
301,2011,3,0.0540916994214058
302,2011,4,0.168551817536354
303,2011,5,0.280166625976562
304,2011,6,0.281373590230942
305,2011,7,0.283371657133102
306,2011,8,0.278453946113586
307,2011,9,0.265774726867676
308,2011,10,0.259689599275589
309,2011,11,0.261515587568283
310,2011,12,0.261947184801102
311,2012,1,0.262485414743423
312,2012,2,0.258657872676849
313,2012,3,0.247371345758438
314,2012,4,0.247087687253952
315,2012,5,0.247330069541931
316,2012,6,0.24700166285038
317,2012,7,0.247391983866692
318,2012,8,0.245710402727127
319,2012,9,0.243569642305374
320,2012,10,0.24321885406971
321,2012,11,0.242909327149391
322,2012,12,0.242952346801758
323,2013,1,0.243117421865463
324,2013,2,0.242212995886803
325,2013,3,0.240426510572433
326,2013,4,0.241059198975563
327,2013,5,0.239953652024269
328,2013,6,0.240216657519341
329,2013,7,0.238328754901886
330,2013,8,0.237914323806763
331,2013,9,0.237214490771294
332,2013,10,0.235964506864548
333,2013,11,0.236026406288147
334,2013,12,0.233906269073486
335,2014,1,0.23251186311245
336,2014,2,0.222418650984764
337,2014,3,0.219495519995689
338,2014,4,0.2200096398592
339,2014,5,0.220733597874641
340,2014,6,0.217767432332039
341,2014,7,0.214189246296883
342,2014,8,0.210531979799271
343,2014,9,0.209359288215637
344,2014,10,0.208497881889343
345,2014,11,0.205411791801453
346,2014,12,0.205467864871025
347,2015,1,0.205258786678314
348,2015,2,0.197724133729935
349,2015,3,0.194564446806908
350,2015,4,0.193976745009422
351,2015,5,0.193583309650421
352,2015,6,0.194909006357193
353,2015,7,0.194596767425537
354,2015,8,0.194850221276283
355,2015,9,0.193387284874916
356,2015,10,0.193478778004646
357,2015,11,0.193549633026123
358,2015,12,0.193571642041206
359,2016,1,0.193265229463577
360,2016,2,0.190881699323654
361,2016,3,0.187787041068077
362,2016,4,0.187829673290253
363,2016,5,0.187657386064529
364,2016,6,0.187608540058136
365,2016,7,0.187826573848724
366,2016,8,0.186639472842216
367,2016,9,0.186249166727066
368,2016,10,0.185622915625572
369,2016,11,0.185393199324608
370,2016,12,0.184852614998817
371,2017,1,0.185430005192757
372,2017,2,0.179901599884033
373,2017,3,0.175271779298782
374,2017,4,0.175208508968353
375,2017,5,0.175030395388603
376,2017,6,0.174271762371063
377,2017,7,0.17367821931839
378,2017,8,0.170126482844353
379,2017,9,0.179789394140244
380,2017,10,0.179921016097069
381,2017,11,0.167267382144928
382,2017,12,0.166570663452148
383,2018,1,0.16586808860302
384,2018,2,0.159557327628136
385,2018,3,0.158049032092094
386,2018,4,0.158209621906281
387,2018,5,0.158278733491898
388,2018,6,0.157472997903824
389,2018,7,0.157207861542702
390,2018,8,0.157489165663719
391,2018,9,0.153179183602333
392,2018,10,0.152707695960999
393,2018,11,0.152333542704582
394,2018,12,0.151974186301231
395,2019,1,0.149366796016693
396,2019,2,0.149369910359383
397,2019,3,0.148212015628815
398,2019,4,0.147728845477104
399,2019,5,0.143321543931961
400,2019,6,0.140185222029686
401,2019,7,0.14096175134182
402,2019,8,0.140765726566315
403,2019,9,0.140879228711128
404,2019,10,0.140365108847618
405,2019,11,0.140374064445496
406,2019,12,0.140304565429688
407,2020,1,0.139989584684372
408,2020,2,0.139612317085266
409,2020,3,0.140449002385139
410,2020,4,0.140254721045494
411,2020,5,0.139659434556961
412,2020,6,0.139225110411644
413,2020,7,0.139662533998489
414,2020,8,0.139669746160507
415,2020,9,0.139658063650131
416,2020,10,0.139305904507637
417,2020,11,0.183603689074516
418,2021,12,0.1305643355635333
419,2022,12,0.12113908644269461
420,2023,12,0.11171383732185591
421,2024,12,0.10228858820101722
422,2025,12,0.09286333908017852
