,Year,Month,Conc
0,1986,2,3.06318354606628
1,1986,3,3.74775815010071
2,1986,4,3.23873329162598
3,1986,5,3.50374674797058
4,1986,6,3.52453398704529
5,1986,7,3.19053649902344
6,1986,8,3.31325221061707
7,1986,9,2.88822865486145
8,1986,10,3.43593168258667
9,1986,11,3.44205355644226
10,1986,12,3.70010209083557
11,1987,1,3.8868396282196
12,1987,2,3.77468037605286
13,1987,3,3.70013451576233
14,1987,4,3.60122871398926
15,1987,5,3.58996152877808
16,1987,6,3.3728392124176
17,1987,7,3.79261350631714
18,1987,8,3.13418531417847
19,1987,9,3.56925940513611
20,1987,10,3.95077872276306
21,1987,11,3.50296425819397
22,1987,12,3.06718039512634
23,1988,1,3.88121628761292
24,1988,2,3.63488101959229
25,1988,3,3.79671669006348
26,1988,4,3.42822360992432
27,1988,5,3.63548922538757
28,1988,6,3.42859268188477
29,1988,7,3.60443210601807
30,1988,8,2.70538592338562
31,1988,9,3.43195772171021
32,1988,10,3.32125973701477
33,1988,11,3.38061189651489
34,1988,12,3.63787746429443
35,1989,1,3.58733463287354
36,1989,2,4.16988801956177
37,1989,3,3.53810477256775
38,1989,4,3.73200654983521
39,1989,5,3.44037103652954
40,1989,6,3.66213989257812
41,1989,7,3.33243894577026
42,1989,8,3.37691044807434
43,1989,9,3.23200273513794
44,1989,10,3.49923038482666
45,1989,11,3.6301052570343
46,1989,12,3.61385464668274
47,1990,1,3.69000577926636
48,1990,2,3.95229959487915
49,1990,3,4.00499153137207
50,1990,4,3.79929900169373
51,1990,5,3.4080650806427
52,1990,6,3.46948623657227
53,1990,7,3.61236667633057
54,1990,8,3.28569936752319
55,1990,9,3.52453398704529
56,1990,10,3.27152824401855
57,1990,11,3.26659083366394
58,1990,12,3.5480260848999
59,1991,1,3.83414769172668
60,1991,2,3.80455327033997
61,1991,3,4.14185953140259
62,1991,4,3.46490454673767
63,1991,5,2.8885281085968
64,1991,6,3.54337906837463
65,1991,7,3.40026021003723
66,1991,8,3.15647435188293
67,1991,9,3.35928225517273
68,1991,10,3.17842173576355
69,1991,11,3.29126811027527
70,1991,12,3.88942193984985
71,1992,1,3.69896245002747
72,1992,2,3.59887361526489
73,1992,3,3.28670859336853
74,1992,4,3.51406979560852
75,1992,5,3.55583119392395
76,1992,6,3.38508415222168
77,1992,7,3.18504166603088
78,1992,8,3.97696280479431
79,1992,9,3.66237854957581
80,1992,10,4.00051975250244
81,1992,11,4.0644588470459
82,1992,12,4.3381495475769
83,1993,1,4.22557640075684
84,1993,2,4.18072080612183
85,1993,3,4.47759914398193
86,1993,4,4.62082815170288
87,1993,5,3.94893407821655
88,1993,6,4.34672403335571
89,1993,7,4.06298303604126
90,1993,8,4.23198223114014
91,1993,9,4.06777906417847
92,1993,10,4.32321262359619
93,1993,11,4.34787559509277
94,1993,12,4.15269327163696
95,1994,1,4.00425338745117
96,1994,2,4.11230993270874
97,1994,3,3.9627640247345
98,1994,4,4.06146287918091
99,1994,5,4.07750606536865
100,1994,6,3.62582778930664
101,1994,7,4.30260753631592
102,1994,8,3.63649916648865
103,1994,9,3.80307793617249
104,1994,10,4.15006494522095
105,1994,11,3.65170741081238
106,1994,12,4.56887483596802
107,1995,1,4.56214427947998
108,1995,2,4.04127073287964
109,1995,3,3.80045032501221
110,1995,4,4.28693294525146
111,1995,5,4.15942335128784
112,1995,6,4.04127073287964
113,1995,7,3.96612930297852
114,1995,8,3.84493637084961
115,1995,9,3.67944383621216
116,1995,10,3.60988116264343
117,1995,11,3.83673000335693
118,1995,12,4.388258934021
119,1996,1,4.66121101379395
120,1996,2,4.0883846282959
121,1996,3,3.93284630775452
122,1996,4,6.76037645339966
123,1996,5,6.79850053787231
124,1996,6,6.59547996520996
125,1996,7,7.18739175796509
126,1996,8,7.18886756896973
127,1996,9,6.46649503707886
128,1996,10,6.96339654922485
129,1996,11,6.95740413665771
130,1996,12,6.65716123580933
131,1997,1,6.69943332672119
132,1997,2,5.38362884521484
133,1997,3,4.29477024078369
134,1997,4,3.99415826797485
135,1997,5,4.35050344467163
136,1997,6,4.16278886795044
137,1997,7,5.34550380706787
138,1997,8,5.37201261520386
139,1997,9,6.81085443496704
140,1997,10,6.81159257888794
141,1997,11,6.92679309844971
142,1997,12,6.81832313537598
143,1998,1,6.56482362747192
144,1998,2,6.75101852416992
145,1998,3,6.14301919937134
146,1998,4,6.93310976028442
147,1998,5,6.99856948852539
148,1998,6,6.94094705581665
149,1998,7,7.72693490982056
150,1998,8,7.22888040542603
151,1998,9,8.15879058837891
152,1998,10,7.31227350234985
153,1998,11,7.86412668228149
154,1998,12,8.07880878448486
155,1999,1,7.1226692199707
156,1999,2,8.03243350982666
157,1999,3,8.50058746337891
158,1999,4,7.91274690628052
159,1999,5,8.86983394622803
160,1999,6,7.41959285736084
161,1999,7,7.46859550476074
162,1999,8,5.46960401535034
163,1999,9,0.0
164,1999,10,1.11523699760437
165,1999,11,0.0
166,1999,12,0.0
167,2000,1,0.551298379898071
168,2000,2,0.295205265283585
169,2000,3,0.0
170,2000,4,0.0
171,2000,5,0.0
172,2000,6,0.0
173,2000,7,0.0
174,2000,8,0.0
175,2000,9,0.0
176,2000,10,0.0
177,2000,11,0.0
178,2000,12,0.0
179,2001,1,0.0
180,2001,2,0.0
181,2001,3,0.0
182,2001,4,0.0
183,2001,5,0.854841947555542
184,2001,6,7.68060445785522
185,2001,7,8.58133411407471
186,2001,8,7.22104406356812
187,2001,9,4.83730983734131
188,2001,10,0.0
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0
238,2005,12,0.0
239,2006,1,0.0
240,2006,2,0.0
241,2006,3,0.0
242,2006,4,0.0
243,2006,5,0.0
244,2006,6,0.0
245,2006,7,0.0
246,2006,8,0.0
247,2006,9,0.0
248,2006,10,0.0
249,2006,11,0.0
250,2006,12,0.0
251,2007,1,0.0
252,2007,2,0.0
253,2007,3,0.0
254,2007,4,0.0
255,2007,5,0.0
256,2007,6,0.0
257,2007,7,0.0
258,2007,8,0.0
259,2007,9,0.0
260,2007,10,0.0
261,2007,11,0.0
262,2007,12,0.0
263,2008,1,0.0
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0
272,2008,10,0.0
273,2008,11,0.0
274,2008,12,0.0
275,2009,1,0.0
276,2009,2,0.0
277,2009,3,0.0
278,2009,4,0.0
279,2009,5,0.0
280,2009,6,0.0
281,2009,7,0.0
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0
295,2010,9,0.0
296,2010,10,0.0
297,2010,11,0.0
298,2010,12,0.0
299,2011,1,0.0
300,2011,2,0.0
301,2011,3,0.0
302,2011,4,0.0
303,2011,5,0.0
304,2011,6,0.0
305,2011,7,0.0
306,2011,8,0.0
307,2011,9,0.0
308,2011,10,0.0
309,2011,11,0.0
310,2011,12,0.0
311,2012,1,0.0
312,2012,2,0.0
313,2012,3,0.0
314,2012,4,0.0
315,2012,5,0.0
316,2012,6,0.0
317,2012,7,0.0
318,2012,8,0.0
319,2012,9,0.0
320,2012,10,0.0
321,2012,11,0.0
322,2012,12,0.0
323,2013,1,0.0
324,2013,2,0.0
325,2013,3,0.0
326,2013,4,0.0
327,2013,5,0.0
328,2013,6,0.0
329,2013,7,0.0
330,2013,8,0.0
331,2013,9,0.0
332,2013,10,0.0
333,2013,11,0.0
334,2013,12,0.0
335,2014,1,0.0
336,2014,2,0.0
337,2014,3,0.0
338,2014,4,0.0
339,2014,5,0.0
340,2014,6,0.0
341,2014,7,0.0
342,2014,8,0.0
343,2014,9,0.0
344,2014,10,0.0
345,2014,11,0.0
346,2014,12,0.0
347,2015,1,0.0
348,2015,2,0.0
349,2015,3,0.0
350,2015,4,0.0
351,2015,5,0.0
352,2015,6,0.0
353,2015,7,0.0
354,2015,8,0.0
355,2015,9,0.0
356,2015,10,0.0
357,2015,11,0.0
358,2015,12,0.0
359,2016,1,0.0
360,2016,2,0.0
361,2016,3,0.0
362,2016,4,0.0
363,2016,5,0.0
364,2016,6,0.0
365,2016,7,0.0
366,2016,8,0.0
367,2016,9,0.0
368,2016,10,0.0
369,2016,11,0.0
370,2016,12,0.0
371,2017,1,0.0
372,2017,2,0.0
373,2017,3,0.0
374,2017,4,0.0
375,2017,5,0.0
376,2017,6,0.0
377,2017,7,0.0
378,2017,8,0.0
379,2017,9,0.0
380,2017,10,0.0
381,2017,11,0.0
382,2017,12,0.0
383,2018,1,0.0
384,2018,2,0.0
385,2018,3,0.0
386,2018,4,0.0
387,2018,5,0.0
388,2018,6,0.0
389,2018,7,0.0
390,2018,8,0.0
391,2018,9,0.0
392,2018,10,0.0
393,2018,11,0.0
394,2018,12,0.0
395,2019,1,0.0
396,2019,2,0.0
397,2019,3,0.0
398,2019,4,0.0
399,2019,5,0.0
400,2019,6,0.0
401,2019,7,0.0
402,2019,8,0.0
403,2019,9,0.0
404,2019,10,0.0
405,2019,11,0.0
406,2019,12,0.0
407,2020,1,0.0
408,2020,2,0.0
409,2020,3,0.0
410,2020,4,0.0
411,2020,5,0.0
412,2020,6,0.0
413,2020,7,0.0
414,2020,8,0.0
415,2020,9,0.0
416,2020,10,0.0
417,2020,11,0.0
418,2021,12,0.0
419,2022,12,0.0
420,2023,12,0.0
421,2024,12,0.0
422,2025,12,0.0
