,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.08271873742342
73,1992,3,0.0587258711457253
74,1992,4,0.707994163036346
75,1992,5,1.97603869438171
76,1992,6,2.20799398422241
77,1992,7,1.82803857326508
78,1992,8,1.83605086803436
79,1992,9,2.14374589920044
80,1992,10,2.07797026634216
81,1992,11,1.72468090057373
82,1992,12,1.97955799102783
83,1993,1,1.95539104938507
84,1993,2,1.93614542484283
85,1993,3,1.722012758255
86,1993,4,1.46007287502289
87,1993,5,1.98821616172791
88,1993,6,1.65005004405975
89,1993,7,1.35098254680634
90,1993,8,2.44988989830017
91,1993,9,3.50221133232117
92,1993,10,3.59634876251221
93,1993,11,3.20706009864807
94,1993,12,4.02678060531616
95,1994,1,3.73291754722595
96,1994,2,4.17701530456543
97,1994,3,4.20381355285645
98,1994,4,3.66264653205872
99,1994,5,4.42746639251709
100,1994,6,4.32970380783081
101,1994,7,4.23965883255005
102,1994,8,4.17480230331421
103,1994,9,4.31458473205566
104,1994,10,4.43533658981323
105,1994,11,4.17794370651245
106,1994,12,3.82404947280884
107,1995,1,3.89822793006897
108,1995,2,4.50039339065552
109,1995,3,4.10023784637451
110,1995,4,2.22335481643677
111,1995,5,2.22328615188599
112,1995,6,2.28946828842163
113,1995,7,2.33145046234131
114,1995,8,2.20082473754883
115,1995,9,2.36338925361633
116,1995,10,2.28572773933411
117,1995,11,2.26813173294067
118,1995,12,2.20998239517212
119,1996,1,3.10168075561523
120,1996,2,4.33163166046143
121,1996,3,4.56823968887329
122,1996,4,4.15715503692627
123,1996,5,4.09227752685547
124,1996,6,4.30857515335083
125,1996,7,4.65549182891846
126,1996,8,4.4715428352356
127,1996,9,4.3571982383728
128,1996,10,4.60910558700562
129,1996,11,4.62899303436279
130,1996,12,4.38802576065063
