,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.267222344875336
31,1988,9,0.462444216012955
32,1988,10,0.46256548166275
33,1988,11,0.44469678401947
34,1988,12,0.461473971605301
35,1989,1,0.461595267057419
36,1989,2,0.460220694541931
37,1989,3,0.47166895866394
38,1989,4,0.472218245267868
39,1989,5,0.476453632116318
40,1989,6,0.483818054199219
41,1989,7,0.481864809989929
42,1989,8,0.480075299739838
43,1989,9,0.483674794435501
44,1989,10,0.478051215410233
45,1989,11,0.477299392223358
46,1989,12,0.474367260932922
47,1990,1,0.469178050756454
48,1990,2,0.478480637073517
49,1990,3,0.469737112522125
50,1990,4,0.473144024610519
51,1990,5,0.481433093547821
52,1990,6,0.488510310649872
53,1990,7,0.484289854764938
54,1990,8,0.487146824598312
55,1990,9,0.485063523054123
56,1990,10,0.503140926361084
57,1990,11,0.564568102359772
58,1990,12,0.555126965045929
59,1991,1,0.561379373073578
60,1991,2,0.550480902194977
61,1991,3,0.470791637897491
62,1991,4,0.478950083255768
63,1991,5,0.434081166982651
64,1991,6,0.418734908103943
65,1991,7,0.41909795999527
66,1991,8,0.424528867006302
67,1991,9,0.425426483154297
68,1991,10,0.429146468639374
69,1991,11,0.421775817871094
70,1991,12,0.41695162653923
71,1992,1,0.418433487415314
72,1992,2,0.422819167375565
73,1992,3,0.431413114070892
74,1992,4,0.498055756092072
75,1992,5,0.587059497833252
76,1992,6,0.602585673332214
77,1992,7,0.582736134529114
78,1992,8,0.583676755428314
79,1992,9,0.600876927375793
80,1992,10,0.597470223903656
81,1992,11,0.578162789344788
82,1992,12,0.591836452484131
83,1993,1,0.586309552192688
84,1993,2,0.588185548782349
85,1993,3,0.576328337192535
86,1993,4,0.553362250328064
87,1993,5,0.590487718582153
88,1993,6,0.572117626667023
89,1993,7,0.547680139541626
90,1993,8,0.637246310710907
91,1993,9,0.734151780605316
92,1993,10,0.730475723743439
93,1993,11,0.710980713367462
94,1993,12,0.750709116458893
95,1994,1,0.735660076141357
96,1994,2,0.769133150577545
97,1994,3,0.772371053695679
98,1994,4,0.725365698337555
99,1994,5,0.788618206977844
100,1994,6,0.776731431484222
101,1994,7,0.760696232318878
102,1994,8,0.760601997375488
103,1994,9,0.780757546424866
104,1994,10,0.785762369632721
105,1994,11,0.751084864139557
106,1994,12,0.720179438591003
107,1995,1,0.73341828584671
108,1995,2,0.787339687347412
109,1995,3,0.755449056625366
110,1995,4,0.581178784370422
111,1995,5,0.58820652961731
112,1995,6,0.599484860897064
113,1995,7,0.598915278911591
114,1995,8,0.579169571399689
115,1995,9,0.602827131748199
116,1995,10,0.584734439849854
117,1995,11,0.579749166965485
118,1995,12,0.571484804153442
119,1996,1,0.585090041160583
