,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0001636224478716
62,1991,4,0.00015475715918
63,1991,5,0.0002295963349752
64,1991,6,0.0002283776411786
65,1991,7,0.0002363926614634
66,1991,8,0.0002886378206312
67,1991,9,0.0003321026742924
68,1991,10,0.0003324201097711
69,1991,11,0.0003322047123219
70,1991,12,0.000330555223627
71,1992,1,0.0003300394164398
72,1992,2,0.0003431559598539
73,1992,3,0.0003500996972434
74,1992,4,0.0003604330704547
75,1992,5,0.0003689015866257
76,1992,6,0.000372104201233
77,1992,7,0.000377840566216
78,1992,8,0.0003873350506182
79,1992,9,0.0003913879045285
80,1992,10,0.0003952197148464
81,1992,11,0.00040110910777
82,1992,12,0.0004025828966405
83,1993,1,0.0004035805177409
84,1993,2,0.0004257664259057
85,1993,3,0.000431151362136
86,1993,4,0.0004306298797018
87,1993,5,0.0004344503104221
88,1993,6,0.0005759407649748
89,1993,7,0.0009488450014032
90,1993,8,0.0011330087436363
91,1993,9,0.001231052679941
92,1993,10,0.0012663967208936
93,1993,11,0.0011248588562011
94,1993,12,0.0011850795708596
95,1994,1,0.0012471601366996
96,1994,2,0.0012109033996239
97,1994,3,0.00160863250494
98,1994,4,0.0017032687319442
99,1994,5,0.0019523752853274
100,1994,6,0.0020365039817988
101,1994,7,0.0019606328569352
102,1994,8,0.0019792297389358
103,1994,9,0.0020108555909246
104,1994,10,0.0020707810763269
105,1994,11,0.0020394173916429
106,1994,12,0.0018256567418575
107,1995,1,0.0018574286950752
108,1995,2,0.0021029105409979
109,1995,3,0.0021711527369916
110,1995,4,0.0019752155058085
111,1995,5,0.0021096505224704
112,1995,6,0.0586888529360294
113,1995,7,0.0567827261984348
114,1995,8,0.0569028407335281
115,1995,9,0.0022380908485502
116,1995,10,1.69545865058899
117,1995,11,1.65037190914154
118,1995,12,1.39123272895813
119,1996,1,1.89756810665131
120,1996,2,2.28810214996338
121,1996,3,1.96512722969055
122,1996,4,2.90059995651245
123,1996,5,2.87880730628967
124,1996,6,3.16914629936218
