,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,0.119757823646069
82,1992,12,0.198839947581291
83,1993,1,0.223591655492783
84,1993,2,0.250094205141068
85,1993,3,0.234533101320267
86,1993,4,0.173829197883606
87,1993,5,0.234651133418083
88,1993,6,0.287563383579254
89,1993,7,0.197147727012634
90,1993,8,0.394271105527878
91,1993,9,0.609622776508331
92,1993,10,0.668632745742798
93,1993,11,0.585277080535889
94,1993,12,0.742394149303436
95,1994,1,0.737037181854248
96,1994,2,0.871944725513458
97,1994,3,0.876188993453979
98,1994,4,0.892697095870972
99,1994,5,0.898195326328278
100,1994,6,0.894774973392487
101,1994,7,0.884056270122528
102,1994,8,0.920140206813812
103,1994,9,1.32163560390472
104,1994,10,3.08669805526733
105,1994,11,2.85069489479065
106,1994,12,2.60777068138123
107,1995,1,2.6281635761261
108,1995,2,3.19490551948547
109,1995,3,3.65885925292969
110,1995,4,2.97225260734558
111,1995,5,3.18809843063354
112,1995,6,3.42599701881409
113,1995,7,3.434565782547
114,1995,8,3.20869851112366
115,1995,9,3.69174981117249
116,1995,10,3.79050278663635
117,1995,11,3.8143744468689
118,1995,12,7.57946872711182
119,1996,1,9.65780067443848
120,1996,2,11.4924964904785
121,1996,3,12.7618989944458
122,1996,4,12.4653339385986
123,1996,5,12.113787651062
124,1996,6,15.1030263900757
125,1996,7,22.6676597595215
126,1996,8,22.3548526763916
127,1996,9,22.5848407745361
128,1996,10,22.3341217041016
129,1996,11,20.7800941467285
130,1996,12,20.7856044769287
131,1997,1,19.9020977020264
132,1997,2,22.4254093170166
