,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0017083043931052
51,1990,5,0.0156455487012863
52,1990,6,0.0189132913947105
53,1990,7,0.0190390162169933
54,1990,8,0.0193127188831568
55,1990,9,0.019069055095315
56,1990,10,0.0188654474914074
57,1990,11,0.0186651777476072
58,1990,12,0.0185728315263987
59,1991,1,0.0185817312449217
60,1991,2,0.0184304155409336
61,1991,3,0.0183692220598459
62,1991,4,0.0184682458639145
63,1991,5,0.0184782594442368
64,1991,6,0.018424853682518
65,1991,7,0.0184337552636862
66,1991,8,0.0181834176182747
67,1991,9,0.0178118050098419
68,1991,10,0.0178640969097614
69,1991,11,0.0175648033618927
70,1991,12,0.017440190538764
71,1992,1,0.0171542521566153
72,1992,2,0.0169283915311098
73,1992,3,0.0169740077108145
74,1992,4,0.0169050265103579
75,1992,5,0.0168393831700087
76,1992,6,0.0169105883687735
77,1992,7,0.0170530043542385
78,1992,8,0.105654016137123
79,1992,9,0.132498264312744
80,1992,10,0.137682989239693
81,1992,11,0.184102430939674
82,1992,12,0.215979710221291
83,1993,1,0.214305579662323
84,1993,2,0.217193812131882
85,1993,3,0.216101378202438
86,1993,4,0.216056942939758
87,1993,5,0.217877954244614
88,1993,6,0.216816037893295
89,1993,7,0.215851172804832
90,1993,8,0.218658328056335
91,1993,9,0.220638111233711
92,1993,10,0.220948606729507
93,1993,11,0.219984725117683
94,1993,12,0.223192006349564
95,1994,1,0.227967232465744
96,1994,2,0.228740960359573
97,1994,3,0.228827446699142
98,1994,4,0.227571874856949
99,1994,5,0.229093074798584
100,1994,6,0.227514147758484
101,1994,7,0.22496697306633
102,1994,8,0.22476801276207
103,1994,9,0.239755764603615
104,1994,10,0.283409088850021
105,1994,11,0.270127385854721
106,1994,12,0.296374768018723
107,1995,1,0.310448050498962
108,1995,2,0.256880819797516
109,1995,3,0.240425169467926
110,1995,4,0.330699890851974
111,1995,5,0.407688766717911
112,1995,6,0.638082444667816
113,1995,7,0.683116555213928
114,1995,8,0.63887745141983
115,1995,9,0.687371432781219
116,1995,10,0.242440894246101
117,1995,11,0.273740530014038
118,1995,12,0.243112325668335
119,1996,1,0.242248177528381
120,1996,2,0.228728786110878
121,1996,3,0.231946766376495
122,1996,4,0.278337061405182
