,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0122224884107709
73,1992,3,0.0114277862012386
74,1992,4,0.106914974749088
75,1992,5,0.293094456195831
76,1992,6,0.328202098608017
77,1992,7,0.272219181060791
78,1992,8,0.273293077945709
79,1992,9,0.31915283203125
80,1992,10,0.309411287307739
81,1992,11,0.257113456726074
82,1992,12,0.295229911804199
83,1993,1,0.284650057554245
84,1993,2,0.288584560155869
85,1993,3,0.249813660979271
86,1993,4,0.198820859193802
87,1993,5,0.296315848827362
88,1993,6,0.246040433645248
89,1993,7,0.201616033911705
90,1993,8,0.608520805835724
91,1993,9,1.31307673454285
92,1993,10,1.28912508487701
93,1993,11,1.18645405769348
94,1993,12,1.44662618637085
95,1994,1,1.27945506572723
96,1994,2,1.42218279838562
97,1994,3,1.45602560043335
98,1994,4,1.14123725891113
99,1994,5,1.55863499641418
100,1994,6,1.49295711517334
101,1994,7,1.44578266143799
102,1994,8,1.44376397132874
103,1994,9,1.51038479804993
104,1994,10,1.55783605575562
105,1994,11,1.51168549060822
106,1994,12,1.22888040542603
107,1995,1,1.25125682353973
108,1995,2,1.59695267677307
109,1995,3,1.35417008399963
110,1995,4,0.272583603858948
111,1995,5,0.274444371461868
112,1995,6,0.310674846172333
113,1995,7,0.318675577640533
114,1995,8,0.265230238437653
115,1995,9,0.337382912635803
116,1995,10,0.326455652713776
117,1995,11,0.294106930494308
118,1995,12,0.28465873003006
119,1996,1,1.0550993680954
120,1996,2,1.64350521564484
121,1996,3,1.73718106746674
122,1996,4,1.45122110843658
123,1996,5,1.49935376644135
124,1996,6,1.53935503959656
125,1996,7,1.67783546447754
126,1996,8,1.63338351249695
127,1996,9,1.48869132995605
128,1996,10,1.68716883659363
129,1996,11,1.76958453655243
130,1996,12,1.64264369010925
