,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.020561195909977
76,1992,6,0.0819492489099503
77,1992,7,0.067938506603241
78,1992,8,2.15246510505676
79,1992,9,2.88830137252808
80,1992,10,3.01853084564209
81,1992,11,25.0916271209717
82,1992,12,37.7230491638184
83,1993,1,37.1498374938965
84,1993,2,38.2895774841309
85,1993,3,35.7938423156738
86,1993,4,33.8502655029297
87,1993,5,38.3448753356934
88,1993,6,37.2744255065918
89,1993,7,35.1211128234863
90,1993,8,40.8993682861328
91,1993,9,39.9226036071777
92,1993,10,41.1908073425293
93,1993,11,37.6327514648438
94,1993,12,42.5974922180176
95,1994,1,45.4739608764648
96,1994,2,45.7939262390137
97,1994,3,45.8815879821777
98,1994,4,45.7554779052734
99,1994,5,46.015552520752
100,1994,6,45.7519950866699
101,1994,7,45.225944519043
102,1994,8,45.2090148925781
103,1994,9,45.7137031555176
104,1994,10,46.9713096618652
105,1994,11,46.61474609375
106,1994,12,46.4027557373047
107,1995,1,46.3689575195312
108,1995,2,46.8222694396973
109,1995,3,46.8188591003418
110,1995,4,46.2226409912109
111,1995,5,46.372745513916
112,1995,6,46.592830657959
113,1995,7,46.7400817871094
114,1995,8,46.5615997314453
115,1995,9,46.8659591674805
116,1995,10,47.4935531616211
117,1995,11,47.3059844970703
118,1995,12,47.302677154541
119,1996,1,47.0783996582031
120,1996,2,47.3730659484863
121,1996,3,47.6074028015137
122,1996,4,48.8783874511719
123,1996,5,49.5141220092773
124,1996,6,49.8533058166504
125,1996,7,50.2785949707031
126,1996,8,50.1298027038574
127,1996,9,50.1111183166504
128,1996,10,50.1962509155273
129,1996,11,49.9308700561523
130,1996,12,49.5836181640625
131,1997,1,49.4585189819336
