Date,y
1986-05-23,1700.0
1987-01-20,1860.0
1987-10-15,1000.0
1988-04-14,1500.0
1989-07-24,2100.0
1990-02-05,2000.0
1990-08-02,1900.0
1990-08-03,1.0
1991-01-18,190.0
1991-08-15,2200.0
1992-02-18,2100.0
1992-07-22,1700.0
1993-03-05,2200.0
1993-08-24,3200.0
1994-06-22,2440.0
1995-10-31,1560.0
1996-04-02,1700.0
1997-05-14,1670.0
1997-10-20,1300.0
1997-11-18,1650.0
1997-12-15,1280.0
1998-02-23,1540.0
1998-03-23,1110.0
1998-04-22,1070.0
1998-05-20,1350.0
1998-06-18,1460.0
1998-07-20,1240.0
1998-08-26,1530.0
1998-09-22,1670.0
1999-02-01,1670.0
1999-08-20,1690.0
1999-11-24,1830.0
2000-02-24,2080.0
2000-05-26,2030.0
2000-08-23,2210.0
2000-11-29,2533.0
2001-02-21,1868.0
2001-05-07,2245.0
2001-08-09,1681.0
2001-11-08,1157.0
2002-02-11,477.0
2002-04-24,557.0
2002-07-17,396.0
2002-10-14,587.0
2003-01-16,469.0
2003-04-14,542.0
2003-08-08,614.0
2003-10-28,686.0
2004-02-10,937.0
2004-03-22,1066.0
2004-05-06,1010.0
2004-10-19,1272.0
2005-05-12,1207.0
2005-11-10,1120.0
2006-04-20,1162.0
2006-10-18,1034.0
2007-04-23,819.0
2007-11-13,1013.0
2008-04-07,992.0
2008-10-22,617.0
2009-04-23,658.0
2009-10-30,786.0
2010-05-28,1353.0
2010-10-28,836.0
2011-04-12,872.0
2011-09-20,964.0
2011-11-03,915.0
2012-01-11,1224.0
2012-06-13,1947.0
2012-08-10,1648.0
2012-11-09,2730.0
2013-02-21,2086.0
2013-03-27,1086.0
2013-06-04,2200.0
2013-08-29,2000.0
2013-11-22,2100.0
2014-03-11,2100.0
2014-05-07,1900.0
2014-08-26,1600.0
2014-11-11,1400.0
2015-03-09,1400.0
2015-06-08,1100.0
2015-08-10,1100.0
2015-11-30,1200.0
2016-02-23,910.0
2016-06-16,1200.0
2016-09-01,870.0
2016-12-02,800.0
2017-02-08,630.0
2017-06-15,980.0
2017-08-30,500.0
2017-11-03,460.0
2018-02-21,430.0
2018-05-18,400.0
2018-07-25,430.0
2018-10-17,450.0
2019-02-21,360.0
2019-06-10,350.0
2019-07-31,350.0
2019-10-28,350.0
2020-03-02,320.0
2020-06-09,320.0
2020-09-09,320.0
2020-10-07,320.0
2002-05-08,3623.0
2002-05-10,3325.0
2002-05-17,2863.0
2002-05-24,2638.0
2002-05-31,2512.0
2002-06-07,2129.0
2002-06-14,1986.0
2002-06-21,1963.0
2002-06-28,2137.0
2002-07-05,1662.0
2002-07-12,1658.0
2002-07-19,1685.0
2002-07-26,1632.0
2002-08-02,1586.0
2002-08-09,1600.0
2002-08-16,1728.0
2002-08-23,1465.0
2002-08-30,1303.0
2002-09-06,1475.0
2002-09-13,1302.0
2002-09-20,1348.0
2002-09-27,1422.0
2002-10-04,1571.0
2002-10-25,1418.0
2002-11-01,2465.0
2002-11-08,1378.0
2002-11-15,1353.0
2002-11-22,1367.0
2002-11-29,1373.0
2002-12-06,1353.0
2002-12-16,1257.0
2002-12-20,1294.0
2003-01-03,1165.0
2003-01-10,902.0
2003-01-17,1270.0
2003-01-24,1677.0
2003-01-31,1321.0
2003-02-07,1117.0
2003-02-14,1108.0
2003-02-21,989.0
2003-02-28,1179.0
2003-03-07,1153.0
2003-03-14,1364.0
2003-03-21,1132.0
2003-03-28,1164.0
2003-04-04,1189.0
2003-04-11,1218.0
2003-04-18,1150.0
2003-04-25,1145.0
2003-05-02,1143.0
2003-05-09,1063.0
2003-05-16,950.0
2003-05-23,1118.0
2003-05-30,1106.0
2003-06-06,1163.0
2003-06-13,1055.0
2003-06-20,1013.0
2003-07-07,970.0
2003-08-04,960.0
2003-09-02,923.0
2003-10-06,1118.0
2003-11-03,845.0
2003-12-01,924.0
2004-01-05,897.0
2004-02-02,772.0
2004-03-11,932.0
2004-04-05,869.0
2004-05-03,630.0
2004-06-07,720.0
2004-07-05,600.0
2004-08-02,650.0
2004-09-06,610.0
2004-10-06,645.0
2004-11-01,539.0
2004-12-06,644.0
2005-01-03,595.0
2005-02-07,555.0
2005-03-07,595.0
2005-04-04,618.0
2005-05-02,521.0
2005-06-09,529.0
2005-07-05,475.0
2005-08-01,447.0
2005-09-05,518.0
2005-10-03,475.0
2005-11-07,446.0
2005-12-05,474.0
2006-01-09,514.0
2006-02-06,456.0
2006-03-06,469.0
2006-04-03,442.0
2006-05-01,433.0
2006-06-05,376.0
2006-07-03,380.0
2006-08-07,386.0
2006-09-11,377.0
2006-10-02,380.0
2006-11-09,465.0
2006-12-04,341.0
2007-01-02,344.0
2007-02-05,348.0
2007-03-05,328.0
2007-04-02,318.0
2007-05-07,321.0
2007-06-04,338.0
2007-07-02,332.0
2007-08-06,307.0
2007-09-10,293.0
2007-10-01,272.0
2007-11-06,337.0
2007-12-03,310.0
2008-01-07,283.0
2008-02-04,256.0
2008-03-03,266.0
2008-04-08,259.0
2008-05-06,278.0
2008-06-02,263.0
2009-09-08,395.0
2009-10-06,319.0
2009-11-02,274.0
2009-12-07,210.0
2010-01-04,275.0
2010-02-01,263.0
