Date,y
2011-03-30,7.0
2011-04-05,7.0
2011-05-12,9.0
2011-09-20,7.0
2011-10-28,8.0
2012-01-24,9.0
2012-05-30,9.0
2012-07-10,10.0
2012-10-02,9.0
2013-01-15,8.0
2013-04-05,8.0
2013-07-11,8.0
2013-10-02,9.0
2014-01-14,9.0
2014-04-11,9.0
2014-07-16,9.0
2014-10-08,8.0
2015-01-27,8.0
2015-04-13,8.0
2015-07-08,8.0
2015-10-22,9.0
2016-01-28,9.0
2016-04-08,9.0
2016-08-29,9.5
2016-12-01,9.6
2017-01-26,10.0
2017-04-12,9.0
2017-07-21,9.9
2017-10-12,12.0
2018-01-23,9.9
2018-05-17,9.0
2018-07-24,9.4
2018-10-22,9.4
2019-01-29,9.1
2019-04-24,7.8
2019-07-26,8.0
2019-11-21,9.5
2020-02-17,9.0
2020-05-05,9.2
2020-07-28,9.0
2020-11-02,7.8
