ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,407.477763562563
1998-07-01,543.38900649293
1998-08-01,543.485098202345
1998-09-01,543.471500726227
1998-10-01,543.499617488062
1998-11-01,543.548591368873
1998-12-01,543.548591368873
1999-01-01,543.500404236373
1999-02-01,543.260054665557
1999-03-01,543.218772478825
1999-04-01,543.077994983694
1999-05-01,543.223280204902
1999-06-01,543.812607482857
1999-07-01,544.632253486153
1999-08-01,545.318521643009
1999-09-01,546.297563325464
1999-10-01,548.612638057172
1999-11-01,549.453135913281
1999-12-01,549.718508768241
2000-01-01,549.867371357566
2000-02-01,549.75950931238
2000-03-01,549.554141369278
2000-04-01,549.642396358111
2000-05-01,549.642396358111
2000-06-01,549.642396358111
2000-07-01,549.647355442395
2000-08-01,549.767982226663
2000-09-01,550.606943182455
2000-10-01,550.516104540768
2000-11-01,550.592772900564
2000-12-01,550.497465108969
2001-01-01,550.411847576336
2001-02-01,550.150870091943
2001-03-01,549.837292942746
2001-04-01,549.325368982683
2001-05-01,549.215412041427
2001-06-01,550.071983041944
2001-07-01,550.412891995708
2001-08-01,549.712661351586
2001-09-01,548.203776117181
2001-10-01,546.451897411759
2001-11-01,544.521816506138
2001-12-01,544.310166913978
2002-01-01,544.322307383555
2002-02-01,542.439917323935
2002-03-01,541.899585869742
2002-04-01,541.584644267441
2002-05-01,540.46217046711
2002-06-01,539.332407053033
2002-07-01,542.248911199783
2002-08-01,549.358214040245
2002-09-01,549.321664491396
2002-10-01,549.801084713425
2002-11-01,547.786109749003
2002-12-01,545.435981835833
2003-01-01,546.187671101996
2003-02-01,546.505204323103
2003-03-01,547.56075874045
2003-04-01,548.448839295762
2003-05-01,551.359185938492
2003-06-01,554.971818093704
2003-07-01,554.993071127636
2003-08-01,557.166429508249
2003-09-01,556.643175660782
2003-10-01,555.946624897854
2003-11-01,554.204537990591
2003-12-01,552.689612520474
2004-01-01,552.44910127827
2004-02-01,552.435070080251
2004-03-01,551.42643008532
2004-04-01,549.857118909592
2004-05-01,547.860125779712
2004-06-01,543.804329383364
2004-07-01,541.687134156309
2004-08-01,540.715598787538
2004-09-01,538.028679619173
2004-10-01,535.947072545082
2004-11-01,533.226888676355
2004-12-01,527.728968181823
2005-01-01,525.410022236337
2005-02-01,524.810416566293
2005-03-01,524.49759118955
2005-04-01,523.236590508451
2005-05-01,521.74180298522
2005-06-01,521.714416466206
2005-07-01,521.529357648469
2005-08-01,521.116927486087
2005-09-01,520.712722003421
2005-10-01,520.324689989454
2005-11-01,520.038922601969
2005-12-01,517.224096466484
2006-01-01,512.976216054001
2006-02-01,511.778189911634
2006-03-01,509.421046830942
2006-04-01,507.032050804006
2006-05-01,504.385483596928
2006-06-01,501.94206574753
2006-07-01,501.947478356014
2006-08-01,500.960251025723
2006-09-01,501.697132993091
2006-10-01,501.061771754081
2006-11-01,498.054778798504
2006-12-01,497.256615151359
2007-01-01,496.946326100761
2007-02-01,496.53328686401
2007-03-01,495.445981511655
2007-04-01,494.121403873776
2007-05-01,493.799616293808
2007-06-01,494.213302505724
2007-07-01,491.477192543362
2007-08-01,490.912362059067
2007-09-01,491.313945626613
2007-10-01,491.888555258079
2007-11-01,489.718201569417
2007-12-01,488.27205696932
2008-01-01,487.65940582562
2008-02-01,487.52235254935
2008-03-01,487.33234453962
2008-04-01,487.672122776487
2008-05-01,488.274437415099
2008-06-01,488.771373739968
2008-07-01,489.241006945604
2008-08-01,489.554620360589
2008-09-01,490.16205944878
2008-10-01,490.761358846663
2008-11-01,492.455544294591
2008-12-01,493.552531974378
2009-01-01,499.092262395547
2009-02-01,502.029883869693
2009-03-01,504.804823591038
2009-04-01,506.627898357966
2009-05-01,509.214112388627
2009-06-01,511.632288955765
2009-07-01,513.293292133936
2009-08-01,513.860581510497
2009-09-01,514.203923512127
2009-10-01,514.849615264535
2009-11-01,515.627998512803
2009-12-01,516.387080819567
2010-01-01,517.269317039068
2010-02-01,517.90967235427
2010-03-01,519.407947338829
2010-04-01,521.929627238708
2010-05-01,523.492415657603
2010-06-01,525.993309966336
2010-07-01,527.07433298633
2010-08-01,527.348630070304
2010-09-01,527.587576560606
2010-10-01,528.017439163506
2010-11-01,527.772596640458
2010-12-01,527.534300843824
2011-01-01,527.204214066952
2011-02-01,527.324482349497
2011-03-01,527.155836461793
2011-04-01,527.418277295683
2011-05-01,527.816283901005
2011-06-01,528.629218524656
2011-07-01,528.72834301871
2011-08-01,528.530065326726
2011-09-01,528.557401574932
2011-10-01,528.54886314633
2011-11-01,528.629197438607
2011-12-01,528.462490426403
2012-01-01,528.380156879433
2012-02-01,528.190500021514
2012-03-01,527.938834581625
2012-04-01,527.381048587189
2012-05-01,526.759494525935
2012-06-01,524.791083329002
2012-07-01,523.153866395681
2012-08-01,520.872885765974
2012-09-01,516.24761911437
2012-10-01,514.738175995931
2012-11-01,510.637364353676
2012-12-01,505.070333561412
2013-01-01,504.223063424071
2013-02-01,504.05566317959
2013-03-01,503.503593738571
2013-04-01,503.104819460242
2013-05-01,502.719323916455
2013-06-01,502.299032531277
2013-07-01,502.277048869121
2013-08-01,500.512575329736
2013-09-01,498.661588683959
2013-10-01,498.610685603866
2013-11-01,497.432258777331
2013-12-01,497.019582743263
2014-01-01,496.613589093983
2014-02-01,496.17095305626
2014-03-01,495.385435797571
2014-04-01,493.504164494936
2014-05-01,492.413365868907
2014-06-01,491.830974404252
2014-07-01,491.578444987913
2014-08-01,490.768403074637
2014-09-01,489.243124074449
2014-10-01,485.465502905969
2014-11-01,482.951713534333
2014-12-01,475.50794169584
2015-01-01,471.612720954583
2015-02-01,469.979885874936
2015-03-01,466.808700759839
2015-04-01,466.692228801616
2015-05-01,465.977967069544
2015-06-01,464.6359574121
2015-07-01,462.805371129303
2015-08-01,462.079201097762
2015-09-01,460.756897271921
2015-10-01,459.399866800832
2015-11-01,458.091740160753
2015-12-01,456.926872493905
2016-01-01,450.723782000172
2016-02-01,449.621896382811
2016-03-01,449.06623154224
2016-04-01,449.083127670864
2016-05-01,449.640861325099
2016-06-01,449.960188661513
2016-07-01,450.526166628608
2016-08-01,450.586453159042
2016-09-01,450.574136932353
2016-10-01,450.66391746567
2016-11-01,450.649710335145
2016-12-01,450.774026242695
2017-01-01,450.400291201869
2017-02-01,451.200499470801
2017-03-01,451.067723735249
2017-04-01,451.103803476879
2017-05-01,451.45716424163
2017-06-01,452.100373354938
2017-07-01,452.518052312721
2017-08-01,452.487565014287
2017-09-01,454.111410111963
2017-10-01,454.183497478602
2017-11-01,454.6457461558
2017-12-01,455.17192916408
