,Unnamed: 0,WellName,y_pred_1_date,y_pred_1_value,y_ture_1_date,y_true_1_value,y_pred_2_date,y_pred_2_value,y_ture_2_date,y_true_2_value,y_pred_3_date,y_pred_3_value,y_ture_3_date,y_true_3_value,y_pred_4_date,y_pred_4_value,y_ture_4_date,y_true_4_value,y_pred_5_date,y_pred_5_value,y_ture_5_date,y_true_5_value,rmse
101,101,MW-86@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
102,102,MW-62s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
103,103,RL-13@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
104,104,598-Sciomeadow-Dr@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
105,105,531-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
106,106,MW-131s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
107,107,MW-94d@S2020,2015-12-31,0.0,2016.0,2.467394606002572,2016-12-31,0.0,2017.0,2.5276386913807487,2017-12-31,0.0,2018.0,2.5353365357887845,2018-12-31,0.0,2019.0,2.568818478520032,2019-12-31,0.0,2019-12-01,2.60117145350205,6.453969230340197
108,108,MW-135@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
109,109,3365-Jackson-Rd@S2020,2015-12-31,180.71040971636907,2016.0,166.3607489226454,2016-12-31,167.21710786199915,2017.0,166.7660338043344,2017-12-31,153.72380600762924,2018.0,168.64709244886032,2018-12-31,140.23050415325932,2019.0,169.11366999742572,2019-12-31,126.7372022988894,2019-12-01,169.096540000109,611.474294115009
110,110,345-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
111,111,RL-11@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
112,112,591-South-Wagner-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
113,113,AE-3@S2020,2015-12-31,123.11398916557047,2016.0,121.08816502716992,2016-12-31,126.25961445902392,2017.0,120.76939366930924,2017-12-31,129.5247868098088,2018.0,120.61560005027492,2018-12-31,132.90950621792516,2019.0,120.42989589226242,2019-12-31,136.413772683373,2019-12-01,120.339504891528,105.5485710800258
114,114,MW-KD-1d@S2020,2015-12-31,169.08514362939778,2016.0,191.39629145933773,2016-12-31,194.0976744885716,2017.0,193.323982288356,2017-12-31,232.11338528587635,2018.0,199.62138641877064,2018-12-31,254.27627634346675,2019.0,204.66527013504444,2019-12-31,259.1457430513412,2019-12-01,204.089588459604,1409.3096005862978
115,115,LS-5@S2020,2015-12-31,2470.866666666667,2016.0,2814.3596693859545,2016-12-31,2456.266666666667,2017.0,2808.8143340801103,2017-12-31,2441.6666666666665,2018.0,2761.2504152966635,2018-12-31,2427.0333333333333,2019.0,2721.004741102485,2019-12-31,2412.4333333333334,2019-12-01,2721.62716587368,105286.21755418763
116,116,TW-19@S2020,2015-12-31,790.7889114042005,2016.0,694.171476564865,2016-12-31,790.7889114042005,2017.0,676.8855728096368,2017-12-31,790.7889114042005,2018.0,609.2519247030831,2018-12-31,790.7889114042005,2019.0,596.1477351144883,2019-12-31,790.7889114042005,2019-12-01,599.704781335877,25932.581813970697
117,117,MW-98d@S2020,2015-12-31,13.61452486084797,2016.0,13.567538716152823,2016-12-31,14.028827589960938,2017.0,13.545727325367876,2017-12-31,14.443130319073909,2018.0,13.486793362174376,2018-12-31,14.857433048186875,2019.0,13.508589863362266,2019-12-31,15.271735777299847,2019-12-01,13.5363790025648,1.1962030022883359
118,118,MW-44@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
119,119,Third-Sister-Lake@S2020,2015-12-31,0.0,2016.0,3.863834191663512,2016-12-31,0.0,2017.0,3.7250965914837,2017-12-31,0.0,2018.0,3.600496946197229,2018-12-31,0.0,2019.0,3.4923730975314684,2019-12-31,0.0,2019-12-01,3.45690652004042,13.183202015357319
120,120,728-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
121,121,3827-Dexter-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
122,122,Bethlehem-Cemetery@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
123,123,572-Lakeview-Ave@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
124,124,55-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
125,125,1130-Westview-Way@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
126,126,440-Clarendon@S2020,2015-12-31,160.65972105613596,2016.0,158.31018547864034,2016-12-31,164.45165416693794,2017.0,157.74357203090574,2017-12-31,168.24358727773992,2018.0,158.62747570883508,2018-12-31,172.0355203885419,2019.0,158.55358295828006,2019-12-31,175.82745349934387,2019-12-01,158.157032526877,127.39893985939796
127,127,LBOW-1@S2020,2015-12-31,578.6463326415216,2016.0,558.1023200387591,2016-12-31,576.5138475223251,2017.0,545.1687966723252,2017-12-31,574.3813624031287,2018.0,541.8905296486918,2018-12-31,572.2488772839323,2019.0,545.5149382355391,2019-12-31,570.1163921647359,2019-12-01,546.141014553618,749.9490216654456
128,128,3424-Stowe-St@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
129,129,Eaton-106d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
130,130,RL-2@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
131,131,933-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
132,132,MW-60@S2020,,,,,,,,,,,,,,,,,,,,,
133,133,697-South-Wagner-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
134,134,MW-111@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
135,135,MW-83s@S2020,2015-12-31,426.0098465963828,2016.0,388.9553308824725,2016-12-31,426.0098465963828,2017.0,393.134929114664,2017-12-31,426.0098465963828,2018.0,398.478448710034,2018-12-31,426.0098465963828,2019.0,400.7959757128538,2019-12-31,426.0098465963828,2019-12-01,401.549520504638,889.1644082488907
136,136,752-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
137,137,AMW-1@S2020,2015-12-31,376.5675400106149,2016.0,376.5710480878335,2016-12-31,376.5675400106149,2017.0,379.18598790089385,2017-12-31,376.5675400106149,2018.0,380.9352462710136,2018-12-31,376.5675400106149,2019.0,381.7991275247702,2019-12-31,376.5675400106149,2019-12-01,381.76659799004,16.066570285905595
138,138,MW-59d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
139,139,5005-Jackson-Rd@S2020,2015-12-31,20.803132124091952,2016.0,18.7241770831886,2016-12-31,16.845901529902342,2017.0,18.2051199473856,2017-12-31,13.10974595485778,2018.0,17.699604522437365,2018-12-31,9.718021450719595,2019.0,17.53323399783705,2019-12-31,6.792705785955413,2019-12-01,17.563377145751,40.86424782725
140,140,42-BURTON-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
141,141,325-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
142,142,REDSKIN@S2020,2015-12-31,893.9791270088964,2016.0,617.4350740302606,2016-12-31,1222.8484082607465,2017.0,596.2591604258666,2017-12-31,1617.0327489655706,2018.0,580.1849979441682,2018-12-31,2076.532149123369,2019.0,580.7748619819371,2019-12-31,2601.3466087341417,2019-12-01,579.320560875175,1574004.6315590239
143,143,TW-23@S2020,2015-12-31,552.287459497416,2016.0,498.600511252453,2016-12-31,552.2731034905661,2017.0,481.3711203274309,2017-12-31,552.2731034905661,2018.0,502.2806614887415,2018-12-31,552.2731034905662,2019.0,488.2965033147423,2019-12-31,552.2731034905662,2019-12-01,488.78754405012,3706.409102630458
144,144,5188-Christine-Dr@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
145,145,MW-47d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,,,,,,,,,,,,,
146,146,3550-Elizabeth@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
147,147,NMW-1d@S2020,2015-12-31,709.656296534364,2016.0,716.1713228010443,2016-12-31,704.4178369957028,2017.0,697.9886567095388,2017-12-31,697.4107858058317,2018.0,693.8584622820485,2018-12-31,687.6987635582359,2019.0,695.4567542657728,2019-12-31,681.1937499872342,2019-12-01,694.224700168876,65.27820225596338
148,148,MW-139s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
149,149,776-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
150,150,LS-2@S2020,2015-12-31,2745.8610386971704,2016.0,2.403873217736996,2016-12-31,2745.8610386971704,2017.0,2.247170642320425,2017-12-31,2745.8610386971704,2018.0,2.1540538983726667,2018-12-31,2745.8610386971704,2019.0,2.146843603086984,2019-12-31,2745.8610386971704,2019-12-01,2.17672071848452,7527534.703063999
151,151,442-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,,,,,,,,,,,,,,,,,
152,152,396-398-W-Delhi-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
153,153,MW-43@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
154,154,MW-127s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
155,155,333-Jackson-Plaza@S2020,2015-12-31,23.04495526137427,2016.0,23.680016154197176,2016-12-31,23.04495526137427,2017.0,24.239989571493084,2017-12-31,23.04495526137427,2018.0,24.616624469369725,2018-12-31,23.04495526137427,2019.0,24.56890021264826,2019-12-31,23.04495526137427,2019-12-01,24.5015709780369,1.7491381999714608
156,156,3574-ELIZABETH-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
157,157,MW-KZ-1@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
158,158,MW-106d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
159,159,MW-3d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
160,160,5183-5185-Christine-Dr@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
161,161,4493-Kuebler-Court@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
162,162,953-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
163,163,MW-63d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
164,164,MW-11i@S2020,2015-12-31,4.319088004385261,2016.0,15.743320257978333,2016-12-31,3.91050720540532,2017.0,11.677895766085102,2017-12-31,3.335398682938118,2018.0,12.67570287302886,2018-12-31,2.593762436983657,2019.0,3.61833975622747,2019-12-31,1.6855984675419349,2019-12-01,3.58552345600006,56.549232728983704
165,165,RL-5@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
166,166,772-North-Wagner-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
167,167,453-Dupont@S2020,2015-12-31,3.348064852108733,2016.0,3.2459412170196167,2016-12-31,3.3480821803557737,2017.0,3.187025603246505,2017-12-31,3.36073180069557,2018.0,3.1655047114320998,2018-12-31,3.36073180069557,2019.0,3.146565649313971,2019-12-31,3.373381421035367,2019-12-01,3.16532161158666,0.03272761979233886
168,168,MW-22@S2020,2015-12-31,1234.562166821907,2016.0,447.05963398007697,2016-12-31,1142.1797388039647,2017.0,435.5082201626199,2017-12-31,1056.934881598974,2018.0,446.92529401575393,2018-12-31,978.0521453746172,2019.0,452.22438507499766,2019-12-31,905.0567028545112,2019-12-01,452.430329985672,394604.40767054557
169,169,MW-67@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
170,170,MW-130d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
171,171,MW-42s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
172,172,2643-Dexter-Rd@S2020,2015-12-31,0.0,2016.0,119.91533999415708,2016-12-31,4.124412187556104e-06,2017.0,0.0,2017-12-31,2.1989640377473307e-06,2018.0,0.0,2018-12-31,2.7354089593423225e-07,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,2875.9377531828623
173,173,MW-141d@S2020,2015-12-31,3.840121399026211,2016.0,3.7187014134032026,2016-12-31,3.867203689231103,2017.0,3.6916490126053567,2017-12-31,3.893178258481413,2018.0,3.6171711571424936,2018-12-31,3.918862034616898,2019.0,3.3970676904421104,2019-12-31,3.94561220317628,2019-12-01,3.32703662510754,0.15532945215584937
174,174,MW-133i@S2020,2015-12-31,1.7823011504109996,2016.0,1.784715167275002,2016-12-31,1.606077109567887,2017.0,1.782318744492276,2017-12-31,2.3197847986679814,2018.0,1.7549676915650458,,,,,,,,,
175,175,684-Ridgemont-Ln@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
176,176,MW-116@S2020,2015-12-31,487.914794128277,2016.0,435.3514486928596,2016-12-31,487.914794128277,2017.0,424.3913201713801,2017-12-31,487.914794128277,2018.0,414.9215378225692,2018-12-31,487.914794128277,2019.0,412.86728699905865,2019-12-31,487.914794128277,2019-12-01,413.95001638881,4645.813833077029
177,177,50-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
178,178,MW-12d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
179,179,PW-1@S2020,2015-12-31,755.045690675196,2016.0,769.8436168832086,2016-12-31,755.045690675196,2017.0,779.0122400998381,2017-12-31,755.045690675196,2018.0,781.8162828802218,2018-12-31,755.045690675196,2019.0,793.5093818417514,2019-12-31,755.045690675196,2019-12-01,788.049544280513,815.7497218693445
180,180,MW-103s@S2020,2015-12-31,69.99305089958587,2016.0,65.06542073688051,2016-12-31,74.53131844664253,2017.0,64.63514557007997,2017-12-31,79.06958599369919,2018.0,65.52587139410363,2018-12-31,83.60785354075585,2019.0,66.5278215469114,2019-12-31,88.14612108781252,2019-12-01,66.5122840616145,213.07967583307217
181,181,4583-Breezewood-Ct@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
182,182,304-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
183,183,373-Pinewood-Shallow@S2020,2015-12-31,338.6896452840288,2016.0,370.20789695866887,2016-12-31,255.3320047313173,2017.0,268.5272300461647,2017-12-31,177.82873832996788,2018.0,255.41006336613984,2018-12-31,140.46307503373245,2019.0,246.78344095605925,2019-12-31,101.20492117971811,2019-12-01,244.990640558462,7832.94589224481
184,184,642-Ridgemont-Ln@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
185,185,371-Parkland-Plaza-#2@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
186,186,MW-122d@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
187,187,MW-87s@S2020,2015-12-31,432.7149545909176,2016.0,738.4731492375136,2016-12-31,492.063509240888,2017.0,699.8830844892542,2017-12-31,563.8878405181445,2018.0,694.6909099771148,2018-12-31,710.6935675158536,2019.0,693.2403753502839,2019-12-31,1004.06608752743,2019-12-01,693.202995703646,50145.393640971175
188,188,3786-ELIZABETH-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
189,189,5056-Christine-Dr@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
190,190,465-Dupont@S2020,2015-12-31,1521.4797323872262,2016.0,1346.307185257063,2016-12-31,1659.4380856491723,2017.0,1287.959492666085,2017-12-31,1798.6348079488284,2018.0,1281.4795298913157,2018-12-31,1938.9582864944964,2019.0,1003.8323608195568,2019-12-31,2079.918687985555,2019-12-01,854.139369470206,562625.3565009746
191,191,MW-99s@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
192,192,595-Sciomeadow-Dr@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
193,193,2690-Dexter-Rd@S2020,2015-12-31,465.549657934566,2016.0,455.0785636570126,2016-12-31,465.549657934566,2017.0,452.9696677070416,2017-12-31,465.549657934566,2018.0,453.0755752501822,2018-12-31,465.549657934566,2019.0,452.43797000937553,2019-12-31,465.549657934566,2019-12-01,452.099794930914,155.263576675092
194,194,740-North-Wagner-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
195,195,310-W-DELHI-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
196,196,4061-4065-Jackson-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
197,197,MW-20@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
198,198,665-Lakeview-Ave@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
199,199,RL-7@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
200,200,603-South-Wagner-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
201,201,3340-West-Liberty-Rd@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
202,202,739-Rose-Drive@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
203,203,3750-ELIZABETH-RD@S2020,2015-12-31,0.0,2016.0,0.0,2016-12-31,0.0,2017.0,0.0,2017-12-31,0.0,2018.0,0.0,2018-12-31,0.0,2019.0,0.0,2019-12-31,0.0,2019-12-01,0.0,0.0
