Date,y
2006-11-09,2946.0
2006-12-08,2736.0
2007-01-08,2845.0
2007-02-20,2828.0
2007-03-14,2754.0
2007-04-10,2673.0
2007-05-16,2717.0
2007-06-13,2484.0
2007-07-09,2840.0
2007-08-07,2788.0
2007-09-05,2735.0
2007-10-02,2731.0
2008-02-06,2019.0
2008-04-21,2718.0
2008-08-08,2638.0
2008-11-06,2775.0
2009-01-28,2508.0
2009-04-21,2464.0
2009-07-24,2070.0
2009-10-20,2147.0
2010-01-14,1904.0
2010-04-15,1868.0
2010-07-28,2061.0
2010-11-02,1577.0
2011-01-20,2157.0
2011-04-14,1798.0
2011-10-19,1224.0
2012-02-09,943.0
2012-04-19,1014.0
2012-08-17,1068.0
2012-11-13,850.0
2013-02-21,900.0
2013-06-21,870.0
2013-08-28,720.0
2013-11-26,720.0
2014-03-14,590.0
2014-06-12,570.0
2014-09-08,530.0
2014-11-12,490.0
2015-03-18,460.0
2015-06-11,420.0
2015-08-10,410.0
2015-12-08,410.0
2016-02-19,410.0
2016-04-25,400.0
2016-09-22,410.0
2016-12-21,380.0
2017-02-17,350.0
2017-06-02,340.0
2017-08-30,330.0
2017-11-14,360.0
2018-02-01,310.0
2018-06-27,330.0
2018-08-13,320.0
2018-10-18,310.0
2019-03-13,250.0
2019-04-24,280.0
2019-08-20,310.0
2019-11-20,290.0
2020-01-30,260.0
2020-04-29,280.0
2020-07-23,230.0
2020-10-27,210.0
2001-10-17,370.0
2001-10-22,340.0
2002-01-22,547.0
2002-04-23,179.0
2002-07-10,96.0
2002-10-22,156.0
2003-01-17,326.0
2003-04-21,365.0
2003-07-24,522.0
2003-10-17,535.0
2004-01-16,430.0
2004-04-22,473.0
2004-07-07,520.0
2004-10-19,644.0
2005-02-02,472.0
2005-04-18,659.0
2005-07-19,690.0
2005-10-25,728.0
2006-01-10,672.0
2006-05-05,885.0
2006-07-14,738.0
2006-10-23,857.0
2007-01-04,882.0
2007-04-18,942.0
2007-07-13,1054.0
2007-10-02,1183.0
2008-01-31,1119.0
2008-04-09,981.0
2008-07-24,1148.0
2008-10-27,1318.0
2009-01-27,1268.0
2009-04-22,1277.0
2009-07-21,1356.0
2009-10-08,1582.0
2010-01-14,1465.0
2010-04-15,1483.0
2010-07-28,1532.0
2010-10-25,1571.0
2011-01-26,1935.0
2011-04-14,1481.0
2011-09-21,1266.0
2011-11-15,1586.0
2012-04-20,1874.0
2012-11-13,1590.0
2013-06-21,2100.0
2013-11-26,2100.0
2014-06-12,1900.0
2014-11-12,2200.0
2015-06-11,2100.0
2015-12-08,2200.0
2016-06-22,900.0
2016-12-13,2300.0
2017-06-02,1400.0
2017-08-17,2200.0
2017-11-24,340.0
2018-06-27,680.0
2018-11-30,290.0
2019-05-07,500.0
2019-11-25,450.0
2020-05-05,870.0
2020-10-29,700.0
