Date,y
1986-05-23,1700.0
1987-01-20,1860.0
1987-10-15,1000.0
1988-04-14,1500.0
1989-07-24,2100.0
1990-02-05,2000.0
1990-08-02,1900.0
1990-08-03,1.0
1991-01-18,190.0
1991-08-15,2200.0
1992-02-18,2100.0
1992-07-22,1700.0
1993-03-05,2200.0
1993-08-24,3200.0
1994-06-22,2440.0
1995-10-31,1560.0
1996-04-02,1700.0
1997-05-14,1670.0
1997-10-20,1300.0
1997-11-18,1650.0
1997-12-15,1280.0
1998-02-23,1540.0
1998-03-23,1110.0
1998-04-22,1070.0
1998-05-20,1350.0
1998-06-18,1460.0
1998-07-20,1240.0
1998-08-26,1530.0
1998-09-22,1670.0
1999-02-01,1670.0
1999-08-20,1690.0
1999-11-24,1830.0
2000-02-24,2080.0
2000-05-26,2030.0
2000-08-23,2210.0
2000-11-29,2533.0
2001-02-21,1868.0
2001-05-07,2245.0
2001-08-09,1681.0
2001-11-08,1157.0
2002-02-11,477.0
2002-04-24,557.0
2002-07-17,396.0
2002-10-14,587.0
2003-01-16,469.0
2003-04-14,542.0
2003-08-08,614.0
2003-10-28,686.0
2004-02-10,937.0
2004-03-22,1066.0
2004-05-06,1010.0
2004-10-19,1272.0
2005-05-12,1207.0
2005-11-10,1120.0
2006-04-20,1162.0
2006-10-18,1034.0
2007-04-23,819.0
2007-11-13,1013.0
2008-04-07,992.0
2008-10-22,617.0
2009-04-23,658.0
2009-10-30,786.0
2010-05-28,1353.0
2010-10-28,836.0
2011-04-12,872.0
2011-09-20,964.0
2011-11-03,915.0
2012-01-11,1224.0
2012-06-13,1947.0
2012-08-10,1648.0
2012-11-09,2730.0
2013-02-21,2086.0
2013-03-27,1086.0
2013-06-04,2200.0
2013-08-29,2000.0
2013-11-22,2100.0
2014-03-11,2100.0
2014-05-07,1900.0
2014-08-26,1600.0
2014-11-11,1400.0
2015-03-09,1400.0
2015-06-08,1100.0
2015-08-10,1100.0
2015-11-30,1200.0
2016-02-23,910.0
2016-06-16,1200.0
2016-09-01,870.0
2016-12-02,800.0
2017-02-08,630.0
2017-06-15,980.0
2017-08-30,500.0
2017-11-03,460.0
2018-02-21,430.0
2018-05-18,400.0
2018-07-25,430.0
2018-10-17,450.0
2019-02-21,360.0
2019-06-10,350.0
2019-07-31,350.0
2019-10-28,350.0
2020-03-02,320.0
2020-06-09,320.0
2020-09-09,320.0
2020-10-07,320.0
