ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.537919044049896
1995-02-01,2.15409826978175
1995-03-01,2.15975282548268
1995-04-01,2.15873492875438
1995-05-01,2.1570608119834
1995-06-01,2.15630281474906
1995-07-01,2.15629537565315
1995-08-01,2.15633543763981
1995-09-01,2.15380814776837
1995-10-01,2.17096919227039
1995-11-01,2.17189547060002
1995-12-01,2.1672640648884
1996-01-01,2.1574793892088
1996-02-01,2.15290030245262
1996-03-01,2.152951157369
1996-04-01,2.15158334266831
1996-05-01,2.15610135283735
1996-06-01,2.1590166447315
1996-07-01,2.17189121582366
1996-08-01,2.17209112686073
1996-09-01,2.1807205665043
1996-10-01,2.19621682855037
1996-11-01,2.21514027600671
1996-12-01,2.23533104186724
1997-01-01,2.26189757454769
1997-02-01,2.27484009767875
1997-03-01,2.31847714544435
1997-04-01,2.52299238002556
1997-05-01,2.54591116648015
1997-06-01,2.56912322216055
1997-07-01,2.57597272342104
1997-08-01,2.59742340758313
1997-09-01,2.63244247578067
1997-10-01,2.67520870174939
1997-11-01,2.90968582860534
1997-12-01,2.97276970788056
1998-01-01,2.98725723341547
1998-02-01,2.99207891042412
1998-03-01,3.00782636803242
1998-04-01,3.00706639650212
1998-05-01,3.01775064226252
1998-06-01,3.04747736772119
1998-07-01,3.07439931613669
1998-08-01,3.10965257788595
1998-09-01,3.13496882345456
1998-10-01,3.12132834948761
1998-11-01,3.10473008541151
1998-12-01,3.09870194812496
1999-01-01,3.09709212951542
1999-02-01,3.09733355618325
1999-03-01,3.09668512643568
1999-04-01,3.08831664922269
1999-05-01,3.0571365058736
1999-06-01,3.05769591801465
1999-07-01,3.07388268043662
1999-08-01,3.07922881513164
1999-09-01,3.08385926084399
1999-10-01,3.08492506780557
1999-11-01,3.0812191221067
1999-12-01,3.0704167468278
2000-01-01,3.06244660154074
2000-02-01,3.06126284881647
2000-03-01,3.06575852642362
2000-04-01,3.06575300051711
2000-05-01,3.0617186762731
2000-06-01,3.05337481282052
2000-07-01,3.03734307540268
2000-08-01,3.02505393314215
2000-09-01,3.01018694983392
2000-10-01,2.97820219451144
2000-11-01,2.92747288549077
2000-12-01,2.90918305878038
2001-01-01,2.91945173786237
2001-02-01,2.92046131031843
2001-03-01,2.92396772259194
2001-04-01,2.92043914259297
2001-05-01,2.91749374380827
2001-06-01,2.92072906248729
2001-07-01,2.92281866016599
2001-08-01,2.91654085589789
2001-09-01,2.91460627701115
2001-10-01,2.91197823367926
2001-11-01,2.91417066048449
2001-12-01,2.91520646677777
2002-01-01,2.9209484041811
2002-02-01,2.92997407553592
2002-03-01,2.93190303505727
2002-04-01,2.94656210494157
2002-05-01,2.96256225045096
2002-06-01,2.96843062340212
2002-07-01,2.96835438275759
2002-08-01,2.97509509643843
2002-09-01,2.9900980872046
2002-10-01,2.99944840535087
2002-11-01,3.00305128008341
2002-12-01,3.01382348771648
2003-01-01,3.01766870664428
2003-02-01,3.01460641336642
2003-03-01,3.00947153301763
2003-04-01,3.00587754994266
2003-05-01,3.00258293092946
2003-06-01,3.00221814015575
2003-07-01,3.0007366573947
2003-08-01,2.96654540965713
2003-09-01,2.94416208906167
2003-10-01,397.61492191497
2003-11-01,658.617048844917
2003-12-01,658.98785148648
2004-01-01,659.01928040002
2004-02-01,657.813022613311
2004-03-01,655.999259268004
2004-04-01,393.504674968346
2004-05-01,650.731401792773
2004-06-01,649.842437651246
2004-07-01,649.150898034111
2004-08-01,649.140891949757
2004-09-01,648.954543620493
2004-10-01,648.115126084801
2004-11-01,647.14939150765
2004-12-01,646.917080391504
2005-01-01,646.621325998661
2005-02-01,647.51591659067
2005-03-01,647.754604513449
2005-04-01,648.21624646084
2005-05-01,648.712306767972
2005-06-01,649.313727629997
2005-07-01,649.578559095643
2005-08-01,649.877249256174
2005-09-01,649.294750085153
2005-10-01,647.818208198347
2005-11-01,645.715905981725
2005-12-01,643.295934766607
2006-01-01,640.485843181502
2006-02-01,638.144179775519
2006-03-01,635.632718651422
2006-04-01,627.673692671555
2006-05-01,620.172629284763
2006-06-01,619.010715748547
2006-07-01,619.124477352747
2006-08-01,619.887730767628
2006-09-01,620.03206832924
2006-10-01,619.45234203507
2006-11-01,618.412464968185
2006-12-01,618.663318554988
2007-01-01,618.828290538781
2007-02-01,31.1788165580066
2007-03-01,31.0793216447367
2007-04-01,30.9480270769863
2007-05-01,30.6224293856533
2007-06-01,30.2512647640528
2007-07-01,323.932217654239
2007-08-01,147.68334984927
2007-09-01,618.012984173036
2007-10-01,618.082169375243
2007-11-01,619.274141709004
2007-12-01,618.727891933705
2008-01-01,618.593137198511
2008-02-01,618.334071440165
2008-03-01,618.538361608907
2008-04-01,618.314695591752
2008-05-01,619.106426189908
2008-06-01,619.859604537825
2008-07-01,620.561455315546
2008-08-01,620.176023659831
2008-09-01,619.756997033435
2008-10-01,620.107953975443
2008-11-01,621.256478218702
2008-12-01,621.580264238569
2009-01-01,621.38586040746
2009-02-01,621.16663190039
2009-03-01,621.149889529019
2009-04-01,621.212285890122
2009-05-01,621.090554288629
2009-06-01,620.955003609122
2009-07-01,620.091752244339
2009-08-01,618.588031380185
2009-09-01,617.643469364571
2009-10-01,616.632158935781
2009-11-01,616.109741224207
2009-12-01,616.176037612038
2010-01-01,616.282135948133
2010-02-01,616.319208160969
2010-03-01,616.491622573643
2010-04-01,616.389631085183
2010-05-01,616.169828630217
2010-06-01,616.268925073552
2010-07-01,616.159762101124
2010-08-01,616.235482200779
2010-09-01,616.273986297017
2010-10-01,616.501077473275
2010-11-01,616.375633175128
2010-12-01,616.426537450098
2011-01-01,616.225840917654
2011-02-01,615.815545737829
2011-03-01,615.117163472244
2011-04-01,614.53423567286
2011-05-01,614.083860013388
2011-06-01,613.471142509943
2011-07-01,612.738910360308
2011-08-01,612.182982083873
2011-09-01,611.634950248004
2011-10-01,610.823153652599
2011-11-01,610.258595164021
2011-12-01,609.350238332123
2012-01-01,609.254412167459
2012-02-01,608.475405446414
2012-03-01,608.441377711747
2012-04-01,608.03404792899
2012-05-01,607.281252424018
2012-06-01,607.021049397542
2012-07-01,606.156353667934
2012-08-01,605.384806792928
2012-09-01,605.660492812234
2012-10-01,605.664754237645
2012-11-01,605.276500159889
2012-12-01,604.755998317614
2013-01-01,604.454649264155
2013-02-01,603.891719149584
2013-03-01,603.985367332631
2013-04-01,605.595650229998
2013-05-01,609.220415330074
2013-06-01,610.601318564289
2013-07-01,610.539619353372
2013-08-01,610.024051447242
2013-09-01,609.717774742972
2013-10-01,609.715928632715
2013-11-01,609.464046582946
2013-12-01,609.138056192885
2014-01-01,608.041021880721
2014-02-01,607.291390392687
2014-03-01,606.537370657338
2014-04-01,605.608643090889
2014-05-01,603.760974108212
2014-06-01,602.664664777892
2014-07-01,602.436248442716
2014-08-01,601.949582877472
2014-09-01,601.704011713498
2014-10-01,601.561080340052
2014-11-01,601.395390091038
2014-12-01,601.089243615319
2015-01-01,601.096545361801
2015-02-01,600.077725775876
2015-03-01,599.813542440532
2015-04-01,599.496978700468
2015-05-01,599.037404458894
2015-06-01,599.2657898818
2015-07-01,600.400171409348
2015-08-01,599.74212688958
2015-09-01,599.152790733943
2015-10-01,598.421073835728
2015-11-01,597.802103942553
2015-12-01,597.801545984889
2016-01-01,597.748518749389
2016-02-01,597.506671838401
2016-03-01,596.66240107137
2016-04-01,596.015944479619
2016-05-01,595.332321650764
2016-06-01,594.348862857544
2016-07-01,593.728703329012
2016-08-01,591.536181908757
2016-09-01,588.68762589722
2016-10-01,587.847230506513
2016-11-01,587.418186020339
2016-12-01,586.39322816446
2017-01-01,585.047853630031
2017-02-01,582.4024574752
2017-03-01,580.347138966663
2017-04-01,579.147421146496
2017-05-01,578.600003925412
2017-06-01,578.312313938853
2017-07-01,576.37475104387
2017-08-01,572.813342188873
2017-09-01,571.678073011203
2017-10-01,569.731590304422
2017-11-01,568.61468638572
2017-12-01,568.060631027579
2018-01-01,567.455629726365
2018-02-01,566.543278709179
2018-03-01,566.372011041756
2018-04-01,566.796420071668
2018-05-01,566.7735944375
2018-06-01,566.859618193167
2018-07-01,567.262410132759
2018-08-01,567.758620792102
2018-09-01,568.470807557212
2018-10-01,568.478908394955
2018-11-01,568.474372158612
2018-12-01,567.52830552686
2019-01-01,567.196393181405
2019-02-01,567.384999830813
2019-03-01,567.25775262995
2019-04-01,567.230798456078
2019-05-01,567.506528376638
2019-06-01,567.312248950667
2019-07-01,566.513887972305
2019-08-01,565.929196816394
2019-09-01,565.79687292706
2019-10-01,565.630427576318
2019-11-01,565.676235043006
2019-12-01,565.699048255198
