Date,y
1986-01-24 00:00:00,1.0
1986-08-01 00:00:00,1.0
1987-05-27 00:00:00,9.0
1988-04-21 00:00:00,6.0
1988-12-09 00:00:00,24.0
1989-07-19 00:00:00,16.0
1990-01-30 00:00:00,17.0
1990-06-13 00:00:00,12.0
1990-08-01 00:00:00,9.0
1991-01-17 00:00:00,11.0
1991-08-14 00:00:00,15.0
1992-01-15 00:00:00,15.0
1992-07-23 00:00:00,9.0
1993-03-03 00:00:00,9.0
1993-08-23 00:00:00,9.0
1995-10-31 00:00:00,8.0
1996-04-02 00:00:00,9.0
2001-07-30 00:00:00,21.0
2002-08-12 00:00:00,13.0
2003-07-29 00:00:00,26.0
2004-07-28 00:00:00,26.0
2005-07-08 00:00:00,26.0
2006-07-10 00:00:00,24.0
2007-07-19 00:00:00,20.0
2008-07-29 00:00:00,18.0
2009-07-30 00:00:00,19.0
2010-07-16 00:00:00,18.0
2011-09-19 00:00:00,13.0
2012-08-14 00:00:00,8.0
2013-08-23 00:00:00,10.0
2014-08-13 00:00:00,10.0
2015-07-30 00:00:00,10.0
2016-09-08 00:00:00,6.7
2017-07-26 00:00:00,6.6
2018-08-14 00:00:00,4.0
2019-08-29 00:00:00,3.5
2020-08-17 00:00:00,3.7
1986-01-30 00:00:00,30.0
1986-02-03 00:00:00,33.0
1986-05-12 00:00:00,42.0
1987-10-16 00:00:00,42.0
1988-04-15 00:00:00,30.0
1988-12-15 00:00:00,32.0
1989-07-24 00:00:00,35.0
1990-01-31 00:00:00,42.0
1990-08-01 00:00:00,31.0
1991-01-17 00:00:00,34.0
1991-01-22 00:00:00,28.0
1992-01-16 00:00:00,32.0
1992-07-22 00:00:00,32.0
1993-03-04 00:00:00,26.0
1993-08-24 00:00:00,24.0
1994-06-22 00:00:00,21.0
1995-10-31 00:00:00,12.0
1996-04-02 00:00:00,27.0
2002-07-28 00:00:00,62.0
2002-11-26 00:00:00,454.0
2003-01-28 00:00:00,479.0
2003-05-06 00:00:00,440.0
2003-07-29 00:00:00,397.0
2003-11-12 00:00:00,375.0
2004-02-03 00:00:00,270.0
2004-04-23 00:00:00,350.0
2004-10-14 00:00:00,262.0
2005-04-25 00:00:00,151.0
2005-11-01 00:00:00,141.0
2006-05-10 00:00:00,207.0
2006-11-02 00:00:00,454.0
2007-04-23 00:00:00,372.0
2007-10-17 00:00:00,427.0
2008-04-09 00:00:00,524.0
2008-10-27 00:00:00,640.0
2009-04-21 00:00:00,771.0
2009-10-20 00:00:00,671.0
2010-05-07 00:00:00,562.0
2010-11-08 00:00:00,706.0
2011-04-11 00:00:00,909.0
2011-11-03 00:00:00,1162.0
2012-06-14 00:00:00,1324.0
2012-11-09 00:00:00,1100.0
2013-06-05 00:00:00,1100.0
2013-11-22 00:00:00,1100.0
2014-06-06 00:00:00,950.0
2014-11-11 00:00:00,1100.0
2015-06-08 00:00:00,1000.0
2015-12-07 00:00:00,940.0
2016-06-23 00:00:00,850.0
2016-12-23 00:00:00,830.0
2017-06-20 00:00:00,1100.0
2017-11-07 00:00:00,760.0
2018-05-18 00:00:00,710.0
2018-10-18 00:00:00,790.0
2019-04-11 00:00:00,720.0
2019-12-11 00:00:00,880.0
2020-06-09 00:00:00,920.0
2020-11-02 00:00:00,1000.0
2000-11-06 00:00:00,19598.0
2000-11-10 00:00:00,18501.0
2000-11-13 00:00:00,20219.0
2000-11-20 00:00:00,19136.0
2000-11-27 00:00:00,21449.0
2000-12-11 00:00:00,19816.0
2000-12-18 00:00:00,19609.0
2000-12-28 00:00:00,8986.0
2001-01-02 00:00:00,15292.0
2001-01-08 00:00:00,15338.0
2001-01-18 00:00:00,15146.0
2001-01-22 00:00:00,9041.0
2001-01-29 00:00:00,10273.0
2001-02-05 00:00:00,13793.0
2001-02-12 00:00:00,13981.0
2001-02-19 00:00:00,11679.0
2001-02-26 00:00:00,17431.0
2001-03-05 00:00:00,15060.0
2001-03-09 00:00:00,12727.0
2001-03-16 00:00:00,16717.0
2001-03-23 00:00:00,9479.0
2001-03-30 00:00:00,9692.0
2001-04-06 00:00:00,9554.0
2001-04-13 00:00:00,11192.0
2001-04-20 00:00:00,10587.0
2001-04-27 00:00:00,11772.0
2001-05-04 00:00:00,7565.0
2001-05-11 00:00:00,7782.0
2001-05-18 00:00:00,10256.0
2001-05-25 00:00:00,8539.0
2001-06-01 00:00:00,10143.0
2001-06-08 00:00:00,10045.0
2001-06-15 00:00:00,10897.0
2001-06-22 00:00:00,10193.0
2001-06-29 00:00:00,9598.0
2001-07-06 00:00:00,9878.0
2001-07-13 00:00:00,9672.0
2001-07-20 00:00:00,12504.0
2001-07-27 00:00:00,8719.0
2001-08-03 00:00:00,10171.0
2001-08-10 00:00:00,10171.0
2001-08-17 00:00:00,8710.0
2001-08-24 00:00:00,8870.0
2001-08-31 00:00:00,8050.0
2001-09-07 00:00:00,8150.0
2001-09-14 00:00:00,9156.0
2001-09-21 00:00:00,8562.0
2001-09-27 00:00:00,9220.0
2001-10-05 00:00:00,9470.0
2001-10-12 00:00:00,7700.0
2001-10-19 00:00:00,7047.0
2001-10-26 00:00:00,7350.0
2001-11-02 00:00:00,7023.0
2001-11-09 00:00:00,7134.0
2001-11-16 00:00:00,6490.0
2001-11-30 00:00:00,5632.0
2001-12-07 00:00:00,5844.0
2001-12-14 00:00:00,6568.0
2001-12-21 00:00:00,5239.0
2002-01-04 00:00:00,5271.0
2002-01-11 00:00:00,6156.0
2002-01-18 00:00:00,5515.0
2002-01-25 00:00:00,5472.0
2002-02-01 00:00:00,6272.0
2002-02-08 00:00:00,5187.0
2002-02-15 00:00:00,5182.0
2002-02-22 00:00:00,5524.0
2002-03-01 00:00:00,5040.0
2002-03-08 00:00:00,4776.0
2002-03-15 00:00:00,5083.0
2002-03-22 00:00:00,4484.0
2002-03-29 00:00:00,4329.0
2002-04-05 00:00:00,5486.0
2002-04-12 00:00:00,5325.0
2002-04-19 00:00:00,5493.0
2002-04-26 00:00:00,5088.0
2002-05-03 00:00:00,5461.0
2002-05-10 00:00:00,5492.0
2002-05-17 00:00:00,5111.0
2002-05-24 00:00:00,4841.0
2002-05-31 00:00:00,4793.0
2002-06-07 00:00:00,4526.0
2002-06-14 00:00:00,4649.0
2002-06-21 00:00:00,4489.0
2002-06-28 00:00:00,4306.0
2002-07-05 00:00:00,4130.0
2002-07-12 00:00:00,3731.0
2002-07-19 00:00:00,4059.0
2002-07-26 00:00:00,4184.0
2002-08-02 00:00:00,4886.0
2002-08-09 00:00:00,4012.0
2002-08-16 00:00:00,4050.0
2002-08-23 00:00:00,4678.0
2002-08-30 00:00:00,4021.0
2002-09-06 00:00:00,4155.0
2002-09-13 00:00:00,4284.0
2002-09-20 00:00:00,3811.0
2002-09-27 00:00:00,4796.0
2002-10-04 00:00:00,4716.0
2002-10-25 00:00:00,4106.0
2002-11-01 00:00:00,4853.0
2002-11-08 00:00:00,3703.0
2002-11-15 00:00:00,3333.0
2002-11-22 00:00:00,3562.0
2002-11-29 00:00:00,3775.0
2002-12-06 00:00:00,3378.0
2002-12-16 00:00:00,3413.0
2002-12-20 00:00:00,3462.0
2003-01-03 00:00:00,3254.0
2003-01-10 00:00:00,3238.0
2003-01-17 00:00:00,3468.0
2003-01-24 00:00:00,3168.0
2003-01-31 00:00:00,3488.0
2003-02-07 00:00:00,2978.0
2003-02-14 00:00:00,3061.0
2003-02-21 00:00:00,3075.0
2003-02-28 00:00:00,3234.0
2003-03-07 00:00:00,2993.0
2003-03-14 00:00:00,3046.0
2003-03-21 00:00:00,2919.0
2003-03-28 00:00:00,3009.0
2003-04-04 00:00:00,3010.0
2003-04-11 00:00:00,2998.0
2003-04-18 00:00:00,2919.0
2003-04-25 00:00:00,2989.0
2003-05-02 00:00:00,2972.0
2003-05-09 00:00:00,2582.0
2003-05-16 00:00:00,2784.0
2003-05-23 00:00:00,2671.0
2003-05-30 00:00:00,2918.0
2003-06-06 00:00:00,2715.0
2003-06-13 00:00:00,2873.0
2003-06-20 00:00:00,2536.0
2003-07-07 00:00:00,2948.0
2003-08-04 00:00:00,2899.0
2003-09-02 00:00:00,2806.0
2003-10-06 00:00:00,2646.0
2003-11-03 00:00:00,2333.0
2003-12-01 00:00:00,2266.0
2004-01-05 00:00:00,2542.0
2004-02-02 00:00:00,2109.0
2004-03-01 00:00:00,2196.0
2004-04-05 00:00:00,2156.0
2004-05-03 00:00:00,1690.0
2004-06-07 00:00:00,2020.0
2004-07-05 00:00:00,2000.0
2004-08-02 00:00:00,2080.0
2004-09-06 00:00:00,1920.0
2004-10-14 00:00:00,1787.0
2004-11-01 00:00:00,1850.0
2004-12-06 00:00:00,1952.0
2005-01-03 00:00:00,1714.0
2005-02-07 00:00:00,1984.0
2005-03-07 00:00:00,1862.0
2005-04-04 00:00:00,1816.0
2005-05-02 00:00:00,1654.0
2005-06-09 00:00:00,1860.0
2005-07-05 00:00:00,1691.0
2005-08-01 00:00:00,1541.0
2005-09-05 00:00:00,1621.0
2005-10-03 00:00:00,1458.0
2005-11-07 00:00:00,1315.0
2005-12-05 00:00:00,1527.0
2006-01-09 00:00:00,1584.0
2006-02-06 00:00:00,1508.0
2006-03-06 00:00:00,1620.0
2006-04-03 00:00:00,1532.0
2006-05-01 00:00:00,1510.0
2006-06-05 00:00:00,1488.0
2006-07-03 00:00:00,1373.0
2006-08-07 00:00:00,1467.0
2006-09-11 00:00:00,1443.0
2006-10-02 00:00:00,1371.0
2006-11-09 00:00:00,1417.0
