ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,3862.86142078859
1997-05-01,3864.97738639413
1997-06-01,3867.76898282341
1997-07-01,3863.91156900346
1997-08-01,3834.94759244946
1997-09-01,3800.39035455615
1997-10-01,3796.0909477064
1997-11-01,3801.40405265088
1997-12-01,3781.28127289381
1998-01-01,3765.74143976821
1998-02-01,3775.99897661413
1998-03-01,3779.16512229688
1998-04-01,3822.18309921993
1998-05-01,3850.74965827604
1998-06-01,3866.22987729732
1998-07-01,3876.61116740567
1998-08-01,3883.17387466487
1998-09-01,3876.22451959825
1998-10-01,3882.62046311011
1998-11-01,3871.47589669245
1998-12-01,3847.92982143044
1999-01-01,3859.50014101422
1999-02-01,3858.84491726459
1999-03-01,3867.00188136015
1999-04-01,3880.58854667741
1999-05-01,3889.77903017782
1999-06-01,3888.75812289628
1999-07-01,3874.65223286049
1999-08-01,3859.93543090197
1999-09-01,3847.93089486747
1999-10-01,3841.04403573957
1999-11-01,3835.34194566491
1999-12-01,3836.09169551127
2000-01-01,3895.82351029326
2000-02-01,3990.68003637178
2000-03-01,4007.95747602133
2000-04-01,4017.59557386364
2000-05-01,4092.45162709933
2000-06-01,4674.01072203415
2000-07-01,4817.47483941066
2000-08-01,4783.3912121243
2000-09-01,4699.87144219126
2000-10-01,4718.8070257321
2000-11-01,4972.80070792068
2000-12-01,4994.75216884262
2001-01-01,4929.57694517444
2001-02-01,4891.8867369905
2001-03-01,4809.45252730829
2001-04-01,4564.52595177533
2001-05-01,4453.68752034847
2001-06-01,4455.22821186784
2001-07-01,4412.89570582782
2001-08-01,4261.22679816857
2001-09-01,4125.57915711039
2001-10-01,4017.54741002459
2001-11-01,3813.76090355208
2001-12-01,3646.04526552951
2002-01-01,3598.89040008876
2002-02-01,3492.90328924944
2002-03-01,3362.31491598546
2002-04-01,3273.86257517796
2002-05-01,3105.59693651716
2002-06-01,2999.86003921028
2002-07-01,2908.04252489812
2002-08-01,2822.14705705965
2002-09-01,2777.22344026866
2002-10-01,2736.39004242668
2002-11-01,2610.39849676214
2002-12-01,2555.02331596901
2003-01-01,2513.60105531956
2003-02-01,2452.17260920325
2003-03-01,2419.05511397782
2003-04-01,2390.6802712251
2003-05-01,2342.05313724779
2003-06-01,1744.00150181728
2003-07-01,12.6005798702749
2003-08-01,12.6676938648012
2003-09-01,12.6583614728327
2003-10-01,12.6569783011274
2003-11-01,12.6573696962127
2003-12-01,12.6376207351778
2004-01-01,12.6416496650798
2004-02-01,12.6620582997651
2004-03-01,12.6958671356727
2004-04-01,12.7040809748762
2004-05-01,12.7983305680044
2004-06-01,12.8541165800745
2004-07-01,12.9094849480972
2004-08-01,12.9345997884085
2004-09-01,12.9681831965413
2004-10-01,13.0103330903576
2004-11-01,13.035127753476
2004-12-01,12.9838885893747
2005-01-01,12.874405117547
2005-02-01,12.8516691240318
2005-03-01,12.8310738492636
2005-04-01,12.8165434799676
2005-05-01,12.8045108716197
2005-06-01,12.7484528195857
2005-07-01,12.6967700487441
2005-08-01,12.6658968184897
2005-09-01,12.640872006145
2005-10-01,12.6125431694352
2005-11-01,12.5899872622056
2005-12-01,12.5770422933777
2006-01-01,12.5710956190291
2006-02-01,12.5329322123798
2006-03-01,12.5270381821
2006-04-01,12.5111970659904
2006-05-01,12.5057097258657
2006-06-01,12.5010985488698
2006-07-01,12.4535895166423
2006-08-01,12.3763374080833
2006-09-01,12.3329648576631
2006-10-01,12.30297598688
2006-11-01,12.2881432709833
2006-12-01,12.252469526964
2007-01-01,12.2262960415118
2007-02-01,12.1997233605969
2007-03-01,12.1240824298638
2007-04-01,12.1133556899341
2007-05-01,12.0347269280861
2007-06-01,11.9131156476068
2007-07-01,11.9102969752473
2007-08-01,11.8351540503529
2007-09-01,11.7668824302999
2007-10-01,11.7478371948534
2007-11-01,11.7242203808383
2007-12-01,11.7325237330856
2008-01-01,11.7321939548687
2008-02-01,11.7444691379388
2008-03-01,11.6835982571635
2008-04-01,11.6774791557673
2008-05-01,11.6746911927759
2008-06-01,11.6923302765707
2008-07-01,11.6891017979891
2008-08-01,11.5912257067962
2008-09-01,11.5908916515584
2008-10-01,11.568715564954
2008-11-01,11.5726675934015
2008-12-01,11.5616362247047
2009-01-01,11.5334681127424
2009-02-01,11.4706153901323
2009-03-01,11.4346975980545
2009-04-01,11.4118159312133
2009-05-01,11.3410827954252
2009-06-01,11.3117768998573
2009-07-01,11.2817622614427
2009-08-01,11.2273564989044
2009-09-01,11.1686624945495
2009-10-01,11.0251503620352
2009-11-01,10.970953419232
2009-12-01,10.9406151221884
2010-01-01,10.8923557589798
2010-02-01,10.8453568457955
2010-03-01,10.8372418269667
2010-04-01,10.7860402637652
2010-05-01,10.7284234468168
2010-06-01,10.6256750683696
2010-07-01,10.4623423301045
2010-08-01,10.3058711811727
2010-09-01,10.2640362387248
2010-10-01,10.2081189836392
2010-11-01,10.1594101508706
2010-12-01,9.99794428314519
2011-01-01,9.90722947505135
2011-02-01,9.84397438267111
2011-03-01,9.8176805017525
2011-04-01,9.77630182966208
2011-05-01,9.66841624916222
2011-06-01,9.65143931011875
2011-07-01,9.62125370881699
2011-08-01,9.62175613119662
2011-09-01,9.61365440380988
2011-10-01,9.59992774198234
2011-11-01,9.5437825405546
2011-12-01,9.36340023946287
2012-01-01,9.25379107422716
2012-02-01,9.20443143533796
2012-03-01,9.19731325764381
2012-04-01,9.18616562496188
2012-05-01,9.18310784220581
2012-06-01,9.17138367821995
2012-07-01,9.12582082869906
2012-08-01,9.10941135855239
2012-09-01,9.09943764929552
2012-10-01,9.10099639606242
2012-11-01,9.07929458592907
2012-12-01,9.02529834189422
2013-01-01,8.99669448258673
2013-02-01,8.993532433925
2013-03-01,8.98713163694463
2013-04-01,8.98719663836251
2013-05-01,8.99146144137338
2013-06-01,8.99054655089595
2013-07-01,8.98759451891297
2013-08-01,8.99795076300697
2013-09-01,9.00739808632384
2013-10-01,9.01159517811348
2013-11-01,9.01605215038744
2013-12-01,9.01794212673337
2014-01-01,9.01753552893523
2014-02-01,9.01591970563613
2014-03-01,9.01137718408745
2014-04-01,9.00613712073638
2014-05-01,8.99629119282644
2014-06-01,8.97338913918799
2014-07-01,8.96470499344798
2014-08-01,8.95794714721029
2014-09-01,8.91873283541229
2014-10-01,8.91276136460118
2014-11-01,8.90946519059479
2014-12-01,8.9164734727181
2015-01-01,8.91697090446949
2015-02-01,8.91665720786656
2015-03-01,8.91998283258762
2015-04-01,8.92285416876959
2015-05-01,8.93896682688341
2015-06-01,8.96267852772164
2015-07-01,8.98018257455264
2015-08-01,9.00801943569444
2015-09-01,9.07461611281259
2015-10-01,9.12298523441877
2015-11-01,9.19294091140107
2015-12-01,9.28519308082683
2016-01-01,9.3340068446284
2016-02-01,9.36059780101866
2016-03-01,9.4236959631653
2016-04-01,9.44073341783906
2016-05-01,9.45704415883529
2016-06-01,9.49045034146184
2016-07-01,9.5537482682658
2016-08-01,9.56809064180142
2016-09-01,9.57814342062196
2016-10-01,9.58823725049243
2016-11-01,9.60390058035434
2016-12-01,9.61655783682144
2017-01-01,9.64767536594176
2017-02-01,9.64532768143731
2017-03-01,9.64092803351541
2017-04-01,9.64015293707345
2017-05-01,9.64023521819616
2017-06-01,9.64419846210001
2017-07-01,9.65399722655686
2017-08-01,9.6591284063106
2017-09-01,9.67352321108037
2017-10-01,9.67416746202494
2017-11-01,9.67416746202494
2017-12-01,9.67416746202494
