Date,y
2011-02-24,0.5
2011-04-21,0.5
2011-09-21,0.5
2011-10-31,0.5
2012-02-01,0.5
2012-05-22,0.5
2012-07-10,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-23,0.5
2013-07-22,0.5
2013-11-07,0.5
2014-01-16,0.5
2014-04-16,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-11,0.5
2015-04-08,0.5
2015-07-21,0.5
2015-11-12,0.5
2016-01-08,0.5
2016-05-16,0.0350000001490116
2016-06-03,0.5
2016-07-28,0.5
2016-08-23,0.5
2016-09-19,0.5
2016-10-12,0.5
2017-01-24,0.5
2017-04-11,0.5
2017-07-13,0.5
2017-10-06,0.5
2018-01-18,0.5
2018-04-05,0.5
2018-07-17,0.5
2018-10-08,0.5
2019-01-24,0.5
2019-04-12,0.5
2019-07-23,0.5
2019-10-15,0.5
2020-01-28,0.5
2020-04-23,0.5
2020-07-20,0.5
2020-10-08,0.5
