ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,1455.7663789624
2000-03-01,2910.60753951977
2000-04-01,2917.3628963169
2000-05-01,2964.57966282164
2000-06-01,3480.8976934356
2000-07-01,3624.59072696182
2000-08-01,3613.80464771645
2000-09-01,3584.73762569431
2000-10-01,3596.82264349895
2000-11-01,3757.89182484678
2000-12-01,3768.04331428956
2001-01-01,3738.02798682409
2001-02-01,3717.48623592091
2001-03-01,3678.48047876014
2001-04-01,3563.30927154993
2001-05-01,3515.14425818452
2001-06-01,3531.69075488485
2001-07-01,3514.51748078792
2001-08-01,3430.83904451826
2001-09-01,3346.94499368863
2001-10-01,3252.67237134801
2001-11-01,3164.64885644119
2001-12-01,3060.97080080639
2002-01-01,3058.23583570704
2002-02-01,3003.12553459238
2002-03-01,2943.35409585662
2002-04-01,2949.45902750489
2002-05-01,2972.69882044966
2002-06-01,2926.23859841644
2002-07-01,2884.3627834615
2002-08-01,2893.41063026518
2002-09-01,2932.90884721443
2002-10-01,2942.30883174391
2002-11-01,2915.34256045297
2002-12-01,2909.31382471515
2003-01-01,2919.24636637271
2003-02-01,2924.95870412159
2003-03-01,2940.14674598694
2003-04-01,2954.65691130006
2003-05-01,2986.22214199763
2003-06-01,2999.75591734258
2003-07-01,3016.6571374167
2003-08-01,3024.77315505467
2003-09-01,3025.351944168
2003-10-01,3031.59664587856
2003-11-01,3052.12758603523
2003-12-01,3063.85969081416
2004-01-01,3082.06740796458
2004-02-01,3092.26219424126
2004-03-01,3095.4690539139
2004-04-01,3113.07259479565
2004-05-01,3119.36830443412
2004-06-01,3122.04801470602
2004-07-01,3136.56692009055
2004-08-01,3146.43913825022
2004-09-01,3147.13131663746
2004-10-01,3149.20785179919
2004-11-01,3150.59444629382
2004-12-01,3158.60224703268
2005-01-01,3163.0948875556
2005-02-01,3168.61251974102
2005-03-01,3175.47923261077
2005-04-01,3177.37398109784
2005-05-01,3180.38175580427
2005-06-01,3182.76477318338
2005-07-01,3184.05682484224
2005-08-01,3181.92768839531
2005-09-01,3180.63800284663
2005-10-01,3181.19371093158
2005-11-01,3193.51392658607
2005-12-01,3194.62233073028
2006-01-01,3197.21346281324
2006-02-01,3202.24352266653
2006-03-01,3203.37459599034
2006-04-01,3205.25712957386
2006-05-01,3207.04391995469
2006-06-01,3211.46064584483
2006-07-01,3210.52456716422
2006-08-01,3211.11752421842
2006-09-01,3212.41764726536
2006-10-01,3213.71467075474
2006-11-01,3228.25800700873
2006-12-01,3238.89750010817
2007-01-01,3248.98633401351
2007-02-01,3247.33272947581
2007-03-01,3244.7444286738
2007-04-01,3233.27251578521
2007-05-01,3220.07860905211
2007-06-01,3185.31694143796
2007-07-01,3164.25971065178
2007-08-01,3106.55993021553
2007-09-01,3047.71406792035
2007-10-01,2990.12285263695
2007-11-01,2893.62737830826
2007-12-01,2831.2123416244
2008-01-01,2819.78167459943
2008-02-01,2827.78218803814
2008-03-01,2827.94120311476
2008-04-01,2825.38936467537
2008-05-01,2807.53217053832
2008-06-01,2797.10235878267
2008-07-01,2790.60701004707
2008-08-01,2790.39052726738
2008-09-01,2786.47066777454
2008-10-01,2787.2681724023
2008-11-01,2780.1500783267
2008-12-01,2775.88313321753
2009-01-01,2772.31329799959
2009-02-01,2769.53813985709
2009-03-01,2758.85654113973
2009-04-01,2750.97938789063
2009-05-01,2728.20346843302
2009-06-01,2706.19117583865
2009-07-01,2693.89273584963
2009-08-01,2687.13316041677
2009-09-01,2657.76544641505
2009-10-01,2638.4511053572
2009-11-01,2620.14086817727
2009-12-01,2592.12778100314
2010-01-01,2589.38275881587
2010-02-01,2585.31932066212
2010-03-01,2575.89993896066
2010-04-01,2572.08512126982
2010-05-01,2563.92534051072
2010-06-01,2554.21502737128
2010-07-01,2550.04672040894
2010-08-01,2537.93266566179
2010-09-01,2508.73137490532
2010-10-01,2478.62082662385
2010-11-01,2469.0104834915
2010-12-01,2454.8930408511
2011-01-01,2440.98472033858
2011-02-01,2410.88429953494
2011-03-01,2349.6907130115
2011-04-01,2339.02841344655
2011-05-01,2330.55610601385
2011-06-01,2323.782201748
2011-07-01,2321.20122380223
2011-08-01,2314.15310047894
2011-09-01,2302.5978181817
2011-10-01,2267.72144552025
2011-11-01,2249.23598796025
2011-12-01,2245.8116946153
2012-01-01,2242.70814022549
2012-02-01,2239.11762239952
2012-03-01,2237.34196660321
2012-04-01,2230.81516280088
2012-05-01,2183.49619396051
2012-06-01,2164.37258489972
2012-07-01,2143.90919630635
2012-08-01,2088.9052591943
2012-09-01,2064.70160342182
2012-10-01,2050.71483362656
2012-11-01,2049.72103618154
2012-12-01,2045.7897473049
2013-01-01,2031.23716003967
2013-02-01,2023.52108758112
2013-03-01,2017.34413343372
2013-04-01,2000.10576660382
2013-05-01,1992.61867587003
2013-06-01,1987.12621473588
2013-07-01,1960.55956546637
2013-08-01,1908.29161928301
2013-09-01,1866.11004594402
2013-10-01,1829.73270373872
2013-11-01,1787.4969076122
2013-12-01,1777.67048231498
2014-01-01,1778.01655517208
2014-02-01,1780.33003815362
2014-03-01,1781.21562618534
2014-04-01,1781.11425368992
2014-05-01,1779.03085405818
2014-06-01,1779.43782140053
2014-07-01,1779.43035244069
2014-08-01,1779.25753716269
2014-09-01,1778.73718926609
2014-10-01,1773.24754558776
2014-11-01,1770.42111681449
2014-12-01,1766.79007709456
2015-01-01,1760.65271184775
2015-02-01,1751.1710594699
2015-03-01,1735.86804206228
2015-04-01,1730.71953890132
2015-05-01,1710.61180722968
2015-06-01,1701.80143916512
2015-07-01,1689.4410783158
2015-08-01,1679.47271039454
2015-09-01,1678.27413110172
2015-10-01,1673.74896829845
2015-11-01,1671.72930246905
2015-12-01,1669.07214931935
2016-01-01,1657.75415948197
2016-02-01,1642.67606078982
2016-03-01,1616.92388611165
2016-04-01,1578.45510956496
2016-05-01,1567.59750840772
2016-06-01,1559.84996587909
2016-07-01,1555.38283289023
2016-08-01,1553.6616864751
2016-09-01,1553.6616864751
2016-10-01,1551.06582822873
2016-11-01,1549.89495391124
2016-12-01,1545.9598924402
2017-01-01,1542.53525363194
2017-02-01,1541.87051869924
2017-03-01,1537.68146893752
2017-04-01,1536.07464862651
2017-05-01,1535.91088673504
2017-06-01,1535.32344573928
2017-07-01,1535.8510017165
2017-08-01,1535.7393625171
2017-09-01,1536.20256881368
2017-10-01,1536.78962361539
2017-11-01,1536.78962361539
2017-12-01,1536.78962361539
