ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,453.020390551747
2003-08-01,604.523026543864
2003-09-01,604.495224381948
2003-10-01,603.406527385982
2003-11-01,601.002234750509
2003-12-01,600.726918414228
2004-01-01,601.224488589593
2004-02-01,601.74529793445
2004-03-01,602.359950976895
2004-04-01,602.895172485439
2004-05-01,602.967160990367
2004-06-01,601.517252046562
2004-07-01,600.399438633562
2004-08-01,599.946994022567
2004-09-01,600.639690814812
2004-10-01,599.959298514634
2004-11-01,599.620924358394
2004-12-01,597.274050726244
2005-01-01,596.180347976846
2005-02-01,595.723731388377
2005-03-01,597.356018527847
2005-04-01,599.508811842308
2005-05-01,600.404717369858
2005-06-01,601.039116353566
2005-07-01,601.722269401289
2005-08-01,601.334912650935
2005-09-01,601.801363784338
2005-10-01,602.141445876713
2005-11-01,601.867333936455
2005-12-01,601.296571931257
2006-01-01,601.332630400962
2006-02-01,602.063371986906
2006-03-01,602.39775368511
2006-04-01,603.349786123286
2006-05-01,603.90687344735
2006-06-01,604.987352703333
2006-07-01,606.626682716058
2006-08-01,607.418588890105
2006-09-01,610.475340907484
2006-10-01,612.487684423305
2006-11-01,613.650755349937
2006-12-01,616.145478386424
2007-01-01,617.651028376722
2007-02-01,618.579256872287
2007-03-01,618.893589066866
2007-04-01,618.420288884016
2007-05-01,619.357913493133
2007-06-01,619.720232353556
2007-07-01,620.359524637659
2007-08-01,622.050421145348
2007-09-01,626.781097833194
2007-10-01,628.486521140528
2007-11-01,630.755520161227
2007-12-01,673.210317948832
2008-01-01,806.575220418719
2008-02-01,864.562600812889
2008-03-01,877.586637076663
2008-04-01,874.861405626913
2008-05-01,853.177861583195
2008-06-01,876.262984525213
2008-07-01,874.267631012305
2008-08-01,868.552334418094
2008-09-01,874.354652585862
2008-10-01,874.352354950281
2008-11-01,849.910985212562
2008-12-01,840.644363809507
2009-01-01,825.55807673351
2009-02-01,831.960243622917
2009-03-01,783.641735313737
2009-04-01,759.937256890441
2009-05-01,759.886966971302
2009-06-01,754.894149672445
2009-07-01,751.222650099167
2009-08-01,747.744910837397
2009-09-01,743.111474715052
2009-10-01,725.739058509587
2009-11-01,695.791757415325
2009-12-01,690.316418921726
2010-01-01,686.331698953812
2010-02-01,688.207108762371
2010-03-01,685.161237897328
2010-04-01,681.666327610158
2010-05-01,684.344274888532
2010-06-01,709.862353575593
2010-07-01,709.523952196199
2010-08-01,678.742394366425
2010-09-01,669.579417719527
2010-10-01,671.656250723249
2010-11-01,701.343409395053
2010-12-01,721.94016005285
2011-01-01,723.034571819433
2011-02-01,717.511484736026
2011-03-01,717.851057343722
2011-04-01,719.556349022731
2011-05-01,696.783325931715
2011-06-01,671.708726054048
2011-07-01,661.92295381298
2011-08-01,634.532809673724
2011-09-01,627.623193351329
2011-10-01,635.261784491408
2011-11-01,646.048779377875
2011-12-01,626.640193673872
2012-01-01,629.026112173447
2012-02-01,628.981759675529
2012-03-01,631.991674673503
2012-04-01,632.115228258676
2012-05-01,631.175378042674
2012-06-01,626.518177447044
2012-07-01,624.225426698521
2012-08-01,623.379330607545
2012-09-01,621.292198034699
2012-10-01,620.602304936203
2012-11-01,619.127854390035
2012-12-01,616.870947491164
2013-01-01,613.968229045021
2013-02-01,613.539330095501
2013-03-01,613.417002911307
2013-04-01,611.765521804173
2013-05-01,608.221239935494
2013-06-01,604.316289626276
2013-07-01,602.098010503874
2013-08-01,596.303458869984
2013-09-01,593.161870634838
2013-10-01,595.419896985085
2013-11-01,588.190729294208
2013-12-01,582.838118157204
2014-01-01,576.94193147441
2014-02-01,571.695190816499
2014-03-01,571.682632443324
2014-04-01,566.702663239427
2014-05-01,563.41536687491
2014-06-01,560.217085185854
2014-07-01,559.168960496879
2014-08-01,555.736949433847
2014-09-01,552.103143710828
2014-10-01,549.132393253013
2014-11-01,546.847950805907
2014-12-01,543.155510389247
2015-01-01,541.548185638581
2015-02-01,537.915591529767
2015-03-01,530.242256234698
2015-04-01,526.834444477829
2015-05-01,529.920519185848
2015-06-01,528.611690223085
2015-07-01,527.179760530754
2015-08-01,526.062385974331
2015-09-01,524.996539067761
2015-10-01,524.858248776155
2015-11-01,523.685149115565
2015-12-01,520.149055470199
2016-01-01,527.082526270981
2016-02-01,525.880549764932
2016-03-01,523.490930050011
2016-04-01,521.488417667838
2016-05-01,509.020366079727
2016-06-01,510.063837595792
2016-07-01,514.678574615478
2016-08-01,509.801111040177
2016-09-01,508.000570131039
2016-10-01,512.805860413562
2016-11-01,513.276720176795
2016-12-01,515.058070110471
2017-01-01,514.577119911972
2017-02-01,510.29334152917
2017-03-01,511.443150963467
2017-04-01,511.722470770241
2017-05-01,511.700272996386
2017-06-01,515.277226590713
2017-07-01,524.040997792117
2017-08-01,537.695136147985
2017-09-01,535.624778648862
2017-10-01,536.399666875487
2017-11-01,538.157741803892
2017-12-01,540.309412485791
2018-01-01,541.077702544547
2018-02-01,541.859860610058
2018-03-01,523.204031136338
2018-04-01,519.891915701169
2018-05-01,522.436941877134
2018-06-01,529.42586726348
2018-07-01,535.858860101101
2018-08-01,538.172191221083
2018-09-01,539.377768191411
2018-10-01,538.681484662447
2018-11-01,546.110359715783
2018-12-01,536.164584539848
2019-01-01,527.810645432795
2019-02-01,523.740878431059
2019-03-01,523.917033739012
2019-04-01,540.447449919139
2019-05-01,533.255689518357
2019-06-01,533.621463174986
2019-07-01,533.634412729804
2019-08-01,532.526631162464
2019-09-01,532.654036689244
2019-10-01,532.416909032009
2019-11-01,532.130854633778
2019-12-01,532.157038593461
