Date,y
1990-01-04,3.0
1990-02-02,0.5
1990-08-02,0.5
1991-01-18,0.5
1991-08-14,0.5
1992-02-18,3.0
1992-07-22,2.0
1993-03-04,2.0
1993-08-24,2.0
1995-10-31,3.0
1996-04-02,10.0
1997-05-13,12.0
2001-08-08,24.0
2002-07-12,6.0
2002-11-14,8.0
2003-07-08,5.0
2004-08-02,10.0
2005-08-01,10.0
2006-07-11,6.0
2007-08-13,6.0
2008-07-15,7.0
2009-08-10,12.0
2010-08-06,8.0
2011-09-18,7.0
2011-10-18,11.0
2012-01-11,12.0
2012-05-11,8.0
2012-07-31,8.0
2012-10-22,3.0
2013-01-16,6.0
2013-05-07,11.0
2013-08-30,10.0
2013-10-11,7.0
2014-02-13,5.0
2014-04-30,5.0
2014-08-29,4.0
2014-10-29,4.0
2015-01-27,3.0
2015-05-13,5.0
2015-07-28,4.0
2015-11-13,4.0
2016-02-24,4.0
2016-04-18,4.0
2016-09-10,3.7
2016-11-21,3.7
2017-02-14,2.9
2017-05-04,3.2
2017-08-07,3.2
2017-11-02,3.2
2018-03-13,3.0
2018-05-02,3.0
2018-08-02,3.1
2018-10-11,3.3
2019-03-08,3.3
2019-04-22,2.4
2019-07-30,2.4
2019-10-24,2.0
2020-03-02,2.8
2020-05-20,2.9
2020-08-25,2.3
2020-10-14,2.7
