ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,4.23470180641705
2003-08-01,5.6435471781567
2003-09-01,5.64161687096801
2003-10-01,5.64186722399514
2003-11-01,5.64310506720939
2003-12-01,5.64513914838717
2004-01-01,5.64671625138044
2004-02-01,5.64556004070692
2004-03-01,5.64842696235157
2004-04-01,5.6488557774452
2004-05-01,5.64833123456934
2004-06-01,5.64843648084091
2004-07-01,5.64898536115504
2004-08-01,5.64901095272493
2004-09-01,5.6488931149995
2004-10-01,5.64787915557103
2004-11-01,5.64595110835322
2004-12-01,5.64670489891487
2005-01-01,5.646650248314
2005-02-01,5.64508919837183
2005-03-01,5.64732802905658
2005-04-01,5.6520681063455
2005-05-01,5.65655397041965
2005-06-01,5.65611872479877
2005-07-01,5.65342206373909
2005-08-01,5.65394368497689
2005-09-01,5.65385034701887
2005-10-01,5.65165028525676
2005-11-01,5.65078771361332
2005-12-01,5.65212970486091
2006-01-01,5.65286334317674
2006-02-01,5.66494425342625
2006-03-01,5.66396016670017
2006-04-01,5.66525280961976
2006-05-01,5.66837624908474
2006-06-01,5.66669701638009
2006-07-01,5.66592169962397
2006-08-01,5.66739662185005
2006-09-01,5.67135427588155
2006-10-01,5.67185362549967
2006-11-01,5.67154423284279
2006-12-01,5.67259199062063
2007-01-01,5.67485131231399
2007-02-01,5.67545433805901
2007-03-01,5.67626085688605
2007-04-01,5.68031157140884
2007-05-01,5.69323108789152
2007-06-01,5.70008315830812
2007-07-01,5.70336227261221
2007-08-01,5.71647385284188
2007-09-01,5.7271906938711
2007-10-01,5.73663533313448
2007-11-01,5.73828132910329
2007-12-01,5.75103634025026
2008-01-01,5.76325260483627
2008-02-01,5.76367410307064
2008-03-01,5.77661446664275
2008-04-01,5.78673588184177
2008-05-01,5.78805335094692
2008-06-01,5.78812682491702
2008-07-01,5.78736636043996
2008-08-01,5.79002694111945
2008-09-01,5.78855667106332
2008-10-01,5.78993074499351
2008-11-01,5.79062098792042
2008-12-01,5.78988819145746
2009-01-01,5.7908349898921
2009-02-01,5.79254523025184
2009-03-01,5.79473690030589
2009-04-01,5.80463280561405
2009-05-01,5.81114167066442
2009-06-01,5.81599530360378
2009-07-01,5.82524299001863
2009-08-01,5.83863641949496
2009-09-01,5.85305576895978
2009-10-01,5.86750271348154
2009-11-01,5.868601755675
2009-12-01,5.87316814965536
2010-01-01,5.87799484252685
2010-02-01,5.88358121271546
2010-03-01,5.88957445458896
2010-04-01,5.89122261477838
2010-05-01,5.89341317226177
2010-06-01,5.89413955046098
2010-07-01,5.89737451178321
2010-08-01,5.90274022203471
2010-09-01,5.90947428399481
2010-10-01,5.91821750132053
2010-11-01,5.92501589816719
2010-12-01,5.94594216516501
2011-01-01,5.95718475390899
2011-02-01,5.96266996912265
2011-03-01,5.96462414004805
2011-04-01,5.98718759413278
2011-05-01,6.02737768425407
2011-06-01,5.98316598554539
2011-07-01,5.88940024168737
2011-08-01,5.86034080512399
2011-09-01,5.97465822359032
2011-10-01,6.01601477651938
2011-11-01,9.87956476003419
2011-12-01,9.66430467231676
2012-01-01,9.38865569787046
2012-02-01,9.26268734647574
2012-03-01,9.23380511794158
2012-04-01,9.18626891142791
2012-05-01,9.16257095172741
2012-06-01,9.14478583546822
2012-07-01,9.10396364166605
2012-08-01,9.09121702154541
2012-09-01,9.08440433398798
2012-10-01,9.09267412373254
2012-11-01,9.17603643511576
2012-12-01,9.26244222008874
2013-01-01,9.29617461569301
2013-02-01,9.27046648062908
2013-03-01,9.21616959111787
2013-04-01,9.24937724943672
2013-05-01,9.21670194073793
2013-06-01,9.17017718832183
2013-07-01,9.13427960092728
2013-08-01,9.19503777806586
2013-09-01,9.32096536711086
2013-10-01,9.25371473387804
2013-11-01,9.29310048250777
2013-12-01,9.44706531298764
2014-01-01,9.47365040373587
2014-02-01,9.47917055061524
2014-03-01,9.47705376198872
2014-04-01,9.38083767517377
2014-05-01,9.15052706991063
2014-06-01,8.92243924390989
2014-07-01,8.86331909822201
2014-08-01,8.8599456839847
2014-09-01,8.86651744563681
2014-10-01,8.87257862996334
2014-11-01,8.89424329892377
2014-12-01,8.89236297185978
2015-01-01,8.9033222870589
2015-02-01,8.91195776233096
2015-03-01,8.97105971767953
2015-04-01,8.98703971896616
2015-05-01,9.02778843963243
2015-06-01,9.0448462476915
2015-07-01,9.04590538184444
2015-08-01,9.06706659299773
2015-09-01,9.18503296509063
2015-10-01,9.22664563078217
2015-11-01,9.23448734799507
2015-12-01,9.28617632849161
2016-01-01,9.31177240771117
2016-02-01,9.31550204290736
2016-03-01,9.36269226618873
2016-04-01,9.38894830181555
2016-05-01,9.3879021693363
2016-06-01,9.39846889163531
2016-07-01,9.44977081411334
2016-08-01,9.50138827604878
2016-09-01,9.53903664295386
2016-10-01,9.53828368898624
2016-11-01,9.52458623476539
2016-12-01,9.53739000964088
2017-01-01,9.50029528666252
2017-02-01,9.43283886113596
2017-03-01,9.3793239943038
2017-04-01,9.35192558512596
2017-05-01,9.2771784910742
2017-06-01,9.16488422601388
2017-07-01,9.11317104021417
2017-08-01,9.11652199870255
2017-09-01,9.19345780359017
2017-10-01,9.23525094325869
2017-11-01,9.20729514243342
2017-12-01,9.07919041910442
2018-01-01,9.06595592685225
2018-02-01,9.01336562569953
2018-03-01,9.09622657730292
2018-04-01,9.13706256695855
2018-05-01,9.13237091201651
2018-06-01,9.15026034518663
2018-07-01,9.1377227594013
2018-08-01,9.12435923003087
2018-09-01,9.09062234238692
2018-10-01,9.05215068844406
2018-11-01,9.00883530257476
2018-12-01,8.93992897289672
2019-01-01,8.90605358961122
2019-02-01,8.91816638544597
2019-03-01,8.83942282410858
2019-04-01,8.7869516485965
2019-05-01,8.78469091561522
2019-06-01,8.78744987762227
2019-07-01,8.78836953162462
2019-08-01,8.78836953162462
2019-09-01,8.78957301830109
2019-10-01,8.79178031479052
2019-11-01,8.79178031479052
2019-12-01,8.79178031479052
