ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.462672841796435
1990-07-01,2.31059105105797
1990-08-01,2.27620662688935
1990-09-01,2.25019561362897
1990-10-01,2.24580697804595
1990-11-01,2.23267498884397
1990-12-01,2.23272586516463
1991-01-01,2.2298300968899
1991-02-01,2.2181784162819
1991-03-01,2.21514964064708
1991-04-01,2.21514964064708
1991-05-01,2.2000628027496
1991-06-01,2.19921587565609
1991-07-01,2.19981837152733
1991-08-01,2.19256447989031
1991-09-01,2.18467847851066
1991-10-01,2.18467847851066
1991-11-01,2.18086101206342
1991-12-01,2.18026312068029
1992-01-01,2.18026312068029
1992-02-01,2.18058927087853
1992-03-01,2.18058927087853
1992-04-01,2.181102823296
1992-05-01,2.1809889718863
1992-06-01,2.17716820927532
1992-07-01,2.17766399050586
1992-08-01,2.17896138169785
1992-09-01,2.17983123486975
1992-10-01,2.17983123486975
1992-11-01,2.18108136580415
1992-12-01,2.18219131037241
1993-01-01,2.17844651496409
1993-02-01,2.17751031611201
1993-03-01,2.18060966385037
1993-04-01,2.18060966385037
1993-05-01,2.18060966385037
1993-06-01,2.17519897240467
1993-07-01,2.16260810881595
1993-08-01,2.16220121191147
1993-09-01,2.16220121191147
1993-10-01,2.16207943926518
1993-11-01,2.15907150677523
1993-12-01,2.1560628002589
1994-01-01,2.15393930295773
1994-02-01,2.15351445478189
1994-03-01,2.13446257701004
1994-04-01,2.1126947344005
1994-05-01,2.11198523603192
1994-06-01,0.525535254980618
1994-07-01,0.0
1994-08-01,0.514584129261887
1994-09-01,0.41166730340951
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,2.03063250662064
1995-11-01,2.03567557414329
1995-12-01,2.0939023140233
1996-01-01,2.16618747332119
1996-02-01,2.18097594922676
1996-03-01,2.1917139809965
1996-04-01,2.20079824191297
1996-05-01,2.20287659448052
1996-06-01,2.21492099350023
1996-07-01,2.23601948144941
1996-08-01,2.23806051217238
1996-09-01,2.26238592198959
1996-10-01,2.28351697702397
1996-11-01,2.29539882380291
1996-12-01,2.31843727143868
1997-01-01,2.32205238517204
1997-02-01,2.32251533552838
1997-03-01,2.32333432193653
1997-04-01,2.32659105647218
1997-05-01,2.32793889943005
1997-06-01,2.32703213916114
1997-07-01,2.31825843167488
1997-08-01,2.3295791384617
1997-09-01,2.36229367356802
1997-10-01,2.37476486245045
1997-11-01,2.3925845970791
1997-12-01,2.39004109534372
1998-01-01,2.39075968051145
1998-02-01,2.40068885289619
1998-03-01,2.39743046051295
1998-04-01,2.38483831515892
1998-05-01,2.35395251552351
1998-06-01,2.3751195125217
1998-07-01,2.39833774157157
1998-08-01,2.41477020316499
1998-09-01,2.41596154221375
1998-10-01,2.44898120972258
1998-11-01,2.48610994192258
1998-12-01,2.49334094315663
1999-01-01,2.49582615935927
1999-02-01,2.51089492910275
1999-03-01,2.54665566551083
1999-04-01,2.58542479294715
1999-05-01,2.6049462756192
1999-06-01,2.6086920463024
1999-07-01,2.60752500586655
1999-08-01,2.6095724059513
1999-09-01,2.59831929918438
1999-10-01,2.58586888267185
1999-11-01,0.646040676526343
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,18.377031088001
2001-08-01,24.455867374011
2001-09-01,24.1645628114093
2001-10-01,24.0489679647123
2001-11-01,23.9352650911932
2001-12-01,23.7501950880996
2002-01-01,23.6894636217696
2002-02-01,23.772201747065
2002-03-01,23.8401396007767
2002-04-01,24.1835295438167
2002-05-01,25.1819390256266
2002-06-01,25.3621047933373
2002-07-01,25.5478223817836
2002-08-01,26.0104723474394
2002-09-01,27.2048329338567
2002-10-01,28.9242900769339
2002-11-01,29.9681883592712
2002-12-01,30.2736808150215
2003-01-01,30.6440637519956
2003-02-01,31.6853449823058
2003-03-01,31.8758825610944
2003-04-01,32.0613119405826
2003-05-01,32.8768405374443
2003-06-01,33.4542733159855
2003-07-01,33.9793163897958
2003-08-01,34.3235225480235
2003-09-01,34.5174942235475
2003-10-01,34.7533111196255
2003-11-01,35.1669901973124
2003-12-01,35.4701615848134
2004-01-01,35.5090094942909
2004-02-01,35.8659279155216
2004-03-01,36.1603015529139
2004-04-01,36.367806334359
2004-05-01,36.4163275351103
2004-06-01,36.6096722804887
2004-07-01,36.5966762953317
2004-08-01,36.4773888217625
2004-09-01,36.3362993409888
2004-10-01,36.0232613274456
2004-11-01,35.3780493931401
2004-12-01,33.3736772960233
2005-01-01,30.3303833958732
2005-02-01,29.1048393024635
2005-03-01,28.896487312824
2005-04-01,28.5157042148793
2005-05-01,28.1047936752226
2005-06-01,28.0196454774042
2005-07-01,27.8527166957246
2005-08-01,27.6879273434383
2005-09-01,27.654346521992
2005-10-01,27.617994477193
2005-11-01,27.5646205987166
2005-12-01,27.542510988959
2006-01-01,27.533202864772
2006-02-01,27.5400544186204
2006-03-01,27.5478645840556
2006-04-01,27.5054981993436
2006-05-01,27.5214162196159
2006-06-01,27.6063133428968
2006-07-01,27.6152084546657
2006-08-01,27.5555308505559
2006-09-01,27.5195876862161
2006-10-01,27.5145660280419
2006-11-01,27.4727828289952
2006-12-01,27.3929511270692
2007-01-01,27.3876407453204
2007-02-01,27.4268572550579
2007-03-01,27.5768140501782
2007-04-01,27.6030621122648
2007-05-01,27.517902323022
2007-06-01,27.5022873291837
2007-07-01,27.5240412626847
2007-08-01,27.4849202728261
2007-09-01,27.2509542355402
2007-10-01,27.1540300957233
2007-11-01,26.9182604702279
2007-12-01,26.9170185463211
2008-01-01,27.3311006298
2008-02-01,27.346137230388
2008-03-01,27.2471951340695
2008-04-01,27.1833453201701
2008-05-01,27.1650433618485
2008-06-01,27.1355595802446
2008-07-01,27.0856203152411
2008-08-01,27.0272851204963
2008-09-01,26.995800349143
2008-10-01,21.5712963864919
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,1231.49860683276
2016-10-01,1538.71684707872
2016-11-01,1535.39960933834
2016-12-01,1533.00281862646
2017-01-01,1530.65345200353
2017-02-01,1524.55295349845
2017-03-01,1521.64278544532
2017-04-01,1519.4876388972
2017-05-01,1516.99476385492
2017-06-01,1514.76469755688
2017-07-01,1513.85325142415
2017-08-01,1502.18315866741
2017-09-01,1499.67394010356
2017-10-01,1498.11519812576
2017-11-01,1495.7772020712
2017-12-01,1495.33334790164
2018-01-01,1495.15346584221
2018-02-01,1494.93876262593
2018-03-01,298.972278674825
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
