Date,y
1987-01-20,0.5
1987-10-15,0.5
1988-04-12,0.5
1988-12-08,0.5
1989-07-20,0.5
1990-02-01,0.5
1990-07-31,0.5
1993-08-24,0.5
1994-06-10,2.0
1995-09-01,0.5
1995-10-31,0.5
1996-04-01,0.5
1996-09-19,0.5
1997-02-26,0.5
1997-05-13,0.5
1997-08-18,0.5
1997-10-20,0.5
1997-11-18,0.5
1997-12-15,0.5
1998-02-23,0.5
1998-03-23,1.0
1998-04-21,0.5
1998-05-21,0.5
1998-06-18,0.5
1998-07-15,0.5
1998-08-25,0.5
1998-09-22,0.5
1999-02-01,0.5
1999-08-20,0.5
1999-11-23,0.5
2000-02-24,0.5
2000-05-24,0.5
2000-08-23,5.0
2000-11-28,0.5
2001-02-22,7.0
2001-05-07,3.0
2001-08-02,0.5
2001-11-05,0.5
2002-01-22,0.5
2002-04-25,0.5
2002-07-10,0.5
2002-10-22,0.5
2003-01-17,0.5
2003-04-21,0.5
2003-07-24,0.5
2003-11-06,0.5
2004-01-23,0.5
2004-04-22,0.5
2004-10-12,0.5
2005-04-06,0.5
2005-10-25,0.5
2006-05-05,0.5
2006-10-23,0.5
2007-04-18,0.5
2007-11-07,0.5
2008-07-28,0.5
2009-08-14,0.5
2010-07-28,0.5
2011-09-21,0.5
2012-08-07,0.5
2013-07-18,0.5
2014-08-22,7.0
2014-09-12,3.0
2015-07-31,4.0
2016-09-06,2.3
2017-08-23,1.6
2018-08-21,1.2
2019-08-20,1.7
2020-08-10,4.8
