Date,y
2007-11-30,440.0
2008-01-18,397.0
2008-04-03,404.0
2008-07-02,443.0
2008-10-07,422.0
2009-01-05,453.0
2009-04-01,491.0
2009-07-01,542.0
2009-10-05,520.0
2010-01-06,518.0
2010-04-05,554.0
2010-07-07,638.0
2010-10-06,696.0
2011-01-04,1215.0
2011-04-04,511.0
2011-08-02,690.0
2011-10-05,606.0
2012-01-05,652.0
2012-04-11,630.0
2012-07-27,578.0
2012-10-03,510.0
2013-01-17,416.0
2013-04-15,479.0
2013-07-12,580.0
2013-10-02,480.0
2014-02-12,480.0
2014-04-07,480.0
2014-07-10,500.0
2014-10-09,510.0
2015-01-21,430.0
2015-04-06,450.0
2015-07-27,450.0
2015-10-29,450.0
2016-02-22,380.0
2016-05-06,400.0
2016-08-31,450.0
2016-12-07,450.0
2017-02-02,420.0
2017-04-12,420.0
2017-08-24,370.0
2017-10-30,410.0
2018-02-22,390.0
2018-05-25,390.0
2018-08-17,370.0
2018-11-21,340.0
2019-03-19,340.0
2019-04-24,320.0
2019-07-26,360.0
2019-10-09,430.0
2020-03-04,460.0
2020-06-04,480.0
2020-07-27,460.0
2020-11-06,540.0
2003-03-14,2138.0
2003-03-20,1683.0
2003-04-23,1670.0
2003-05-21,1628.0
2003-06-19,1726.0
2003-07-29,1653.0
2003-08-28,1717.0
2003-09-29,1797.0
2003-10-22,2225.0
2003-11-23,2380.0
2003-12-12,2065.0
2004-01-09,2320.0
2004-02-19,1556.0
2004-03-04,1766.0
2004-04-05,1973.0
2004-04-19,1908.0
2004-07-19,1420.0
2004-10-29,1478.0
2005-02-01,1498.0
2005-04-26,1247.0
2005-08-11,1353.0
2005-11-14,1695.0
2006-02-06,1699.0
2006-05-09,2354.0
2006-06-06,2358.0
2006-07-17,2437.0
2006-10-03,1865.0
2006-11-15,1772.0
2006-12-08,1495.0
2007-01-03,1516.0
2007-02-16,1363.0
2007-03-21,1246.0
2007-04-10,1234.0
2007-05-15,1251.0
2007-06-11,1210.0
2007-07-03,1322.0
2007-08-09,1301.0
2007-09-05,1221.0
2007-10-04,1327.0
2008-01-08,1161.0
2008-03-06,1568.0
2008-04-02,1532.0
2008-05-27,1505.0
