Date,y
2002-04-08,21.0
2002-04-15,21.0
2002-07-30,20.0
2002-11-05,24.0
2003-01-24,18.0
2003-04-24,20.0
2003-07-30,22.0
2003-09-26,18.0
2003-10-20,12.0
2003-11-22,19.0
2003-12-02,18.0
2004-01-08,17.0
2004-02-17,15.0
2004-03-01,17.0
2004-04-01,16.0
2004-07-08,15.0
2004-10-25,13.0
2005-01-18,13.0
2005-04-04,12.0
2005-07-22,11.0
2005-10-05,11.0
2006-01-16,10.0
2006-04-11,11.0
2006-07-11,11.0
2006-10-18,12.0
2007-01-17,10.0
2007-04-18,9.0
2007-07-18,10.0
2007-10-10,11.0
2008-04-21,13.0
2008-10-21,18.0
2009-04-23,20.0
2009-10-13,20.0
2010-05-20,28.0
2010-11-02,20.0
2011-04-29,28.0
2011-10-07,31.0
2012-08-16,58.0
2013-07-11,100.0
2013-10-08,82.0
2014-01-15,91.0
2014-02-13,80.0
2014-03-18,82.0
2014-04-21,85.0
2014-05-02,88.0
2014-06-13,91.0
2014-07-30,92.0
2014-08-07,91.0
2014-09-03,87.0
2014-10-09,90.0
2014-11-04,95.0
2014-12-03,96.0
2015-01-15,86.0
2015-02-09,93.0
2015-03-04,100.0
2015-04-06,96.0
2015-05-05,86.0
2015-06-04,91.0
2015-07-06,92.0
2015-08-06,97.0
2015-09-10,96.0
2015-10-29,110.0
2015-11-06,110.0
2015-12-03,100.0
2016-01-06,110.0
2016-02-02,100.0
2016-03-10,100.0
2016-04-04,110.0
2016-05-05,120.0
2016-06-06,97.0
2016-07-29,53.0
2016-08-26,110.0
2016-09-20,120.0
2016-10-18,108.0
2016-11-10,120.0
2016-12-12,120.0
2017-01-05,120.0
2017-02-08,100.0
2017-03-09,110.0
2017-04-10,110.0
2017-05-24,100.0
2017-06-09,130.0
2017-07-25,110.0
2017-08-03,110.0
2017-09-07,110.0
2017-10-05,120.0
2017-11-14,110.0
2017-12-20,100.0
2018-01-17,99.0
2018-02-07,84.0
2018-03-26,93.0
2018-04-04,110.0
2018-05-09,110.0
2018-06-07,110.0
2018-07-12,91.0
2018-08-16,100.0
2018-09-06,100.0
2018-10-04,100.0
2018-11-07,110.0
2018-12-04,99.0
2019-01-17,100.0
2019-02-04,96.0
2019-03-14,100.0
2019-04-04,92.0
2019-05-02,100.0
2019-06-05,92.0
2019-07-18,100.0
2019-08-06,91.0
2019-09-06,99.0
2019-10-07,92.0
2019-11-04,94.0
2019-12-05,92.0
2020-01-17,88.0
2020-02-07,90.0
2020-03-10,100.0
2020-04-08,80.0
2020-05-01,91.0
2020-06-02,86.0
2020-07-08,84.0
2020-08-05,82.0
2020-09-01,81.0
2020-10-06,89.0
2020-11-06,69.0
2020-12-02,120.0
