ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,949.382726131743
1998-12-01,3782.53062042826
1999-01-01,3794.0074065811
1999-02-01,3793.137617086
1999-03-01,3800.94339304038
1999-04-01,3814.20865509726
1999-05-01,3822.90454505667
1999-06-01,3821.86102046029
1999-07-01,3807.99138774554
1999-08-01,3793.46822900832
1999-09-01,3781.52813303979
1999-10-01,3784.00278034236
1999-11-01,3778.28773725955
1999-12-01,3778.78590085968
2000-01-01,3840.04781491147
2000-02-01,3936.48522491619
2000-03-01,3955.98881016977
2000-04-01,3967.20657065208
2000-05-01,4037.42873575284
2000-06-01,4609.87965498505
2000-07-01,4726.2225043147
2000-08-01,4694.07587681092
2000-09-01,4615.5461469244
2000-10-01,4635.39398897244
2000-11-01,4894.68419828467
2000-12-01,4915.46262668216
2001-01-01,4840.50279611193
2001-02-01,4801.47104491478
2001-03-01,3797.58274303598
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,889.435688551843
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,905.144890311578
2002-02-01,3523.1500160503
2002-03-01,3385.14247337948
2002-04-01,3310.4082552959
2002-05-01,3158.22559795224
2002-06-01,3040.21480348443
2002-07-01,2239.00460140959
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,5.66897470576725
2003-08-01,5.6691495092408
2003-09-01,5.67085711221206
2003-10-01,5.67315456585068
2003-11-01,5.67927620373737
2003-12-01,5.69229837883489
2004-01-01,5.71714143628897
2004-02-01,5.74215444618244
2004-03-01,5.74752557209438
2004-04-01,5.74478141507829
2004-05-01,5.7214788484144
2004-06-01,5.71316813686405
2004-07-01,5.71501168981586
2004-08-01,5.71593754239805
2004-09-01,5.71626845505111
2004-10-01,5.71904227868726
2004-11-01,5.72021054528715
2004-12-01,5.72057231446064
2005-01-01,5.71807680767663
2005-02-01,5.71629285676428
2005-03-01,5.71629285676428
2005-04-01,5.71758079523466
2005-05-01,5.72120999501445
2005-06-01,5.72722048634332
2005-07-01,5.73357229734537
2005-08-01,5.73771668242415
2005-09-01,5.73771072150517
2005-10-01,5.74932227130019
2005-11-01,5.77835774933507
2005-12-01,5.78494417545677
2006-01-01,5.78704913872385
2006-02-01,5.79417871196983
2006-03-01,5.79561817379001
2006-04-01,5.80090425198813
2006-05-01,5.80281827103496
2006-06-01,5.80834790142922
2006-07-01,5.81676879125774
2006-08-01,5.82056253446078
2006-09-01,5.83546671152427
2006-10-01,5.84012436302049
2006-11-01,5.84212095939791
2006-12-01,5.84267246625442
2007-01-01,5.84485812519675
2007-02-01,5.84724267063235
2007-03-01,5.84724267063235
2007-04-01,5.84872434667806
2007-05-01,5.85396838318007
2007-06-01,5.85675928684292
2007-07-01,5.86373944211763
2007-08-01,5.87054642248245
2007-09-01,5.87868930816013
2007-10-01,5.90415236713352
2007-11-01,5.9134962671371
2007-12-01,5.91876396371648
2008-01-01,5.92444008574856
2008-02-01,5.92632668933168
2008-03-01,5.93570961506447
2008-04-01,5.93571127952801
2008-05-01,5.93488994475791
2008-06-01,5.93503919509449
2008-07-01,5.93967184054065
2008-08-01,5.94566792413051
2008-09-01,5.94568417275699
2008-10-01,5.95535351838519
2008-11-01,5.96199306124508
2008-12-01,5.96199306124508
2009-01-01,5.96234397679134
2009-02-01,5.96083506531309
2009-03-01,5.96631043781561
2009-04-01,5.97319518351035
2009-05-01,5.97442776612693
2009-06-01,5.96963904477197
2009-07-01,5.96835010505308
2009-08-01,5.96069795808225
2009-09-01,5.95998338597166
2009-10-01,5.96031253085388
2009-11-01,5.9606793012812
2009-12-01,5.9611307570207
2010-01-01,5.96086450133076
2010-02-01,5.95060033891108
2010-03-01,5.95072798672564
2010-04-01,5.94825371893285
2010-05-01,5.94825371893285
2010-06-01,5.96459021525075
2010-07-01,5.97213233923732
2010-08-01,5.96632103866444
2010-09-01,5.96651718635488
2010-10-01,5.96736331827365
2010-11-01,5.96840443454258
2010-12-01,5.96667245662125
2011-01-01,5.97334529493701
2011-02-01,5.97758313371587
2011-03-01,5.98384601650322
2011-04-01,6.03636772244444
2011-05-01,6.07756712598919
2011-06-01,6.07179769532496
2011-07-01,6.05479378476761
2011-08-01,6.04255465224967
2011-09-01,6.02323001385653
2011-10-01,6.00108876005817
2011-11-01,6.86313789318595
2011-12-01,9.3523261272498
2012-01-01,9.2100716473588
2012-02-01,9.15697885368609
2012-03-01,9.13962455517617
2012-04-01,9.12021356868812
2012-05-01,9.11697135805986
2012-06-01,9.10548268534836
2012-07-01,9.05901309200762
2012-08-01,9.04908290748548
2012-09-01,9.04554185490975
2012-10-01,9.05959915504437
2012-11-01,9.05438549101249
2012-12-01,9.03091341565987
2013-01-01,9.00275609415197
2013-02-01,9.00247487264722
2013-03-01,9.00366009247663
2013-04-01,9.00998421705461
2013-05-01,9.02545500711385
2013-06-01,9.033148083373
2013-07-01,9.03606333134802
2013-08-01,9.04560180377108
2013-09-01,9.0545940135735
2013-10-01,9.07133555495921
2013-11-01,9.07784863491133
2013-12-01,9.07971265241227
2014-01-01,9.07821834034775
2014-02-01,9.07096534085115
2014-03-01,9.05192775335854
2014-04-01,9.04762803624289
2014-05-01,9.03974501380306
2014-06-01,9.0208151127876
2014-07-01,9.00566110220208
2014-08-01,8.99154746118546
2014-09-01,8.9813164199857
2014-10-01,8.98188831358869
2014-11-01,8.98377615403638
2014-12-01,8.99472332675159
2015-01-01,8.99526966107056
2015-02-01,9.00113848490567
2015-03-01,9.02093170190737
2015-04-01,9.0353545061068
2015-05-01,9.08973263897888
2015-06-01,9.12311351207775
2015-07-01,9.14914746364055
2015-08-01,9.2095558602622
2015-09-01,9.25500050159358
2015-10-01,9.31564962429782
2015-11-01,9.42464839593102
2015-12-01,9.5381002800043
2016-01-01,9.58541325397856
2016-02-01,9.61752780955663
2016-03-01,9.66654868694458
2016-04-01,9.67881119878789
2016-05-01,9.68900530711234
2016-06-01,9.70537765792957
2016-07-01,9.73032806917153
2016-08-01,9.73132573175395
2016-09-01,9.73537374627752
2016-10-01,9.73939752454533
2016-11-01,9.74555878394198
2016-12-01,9.75611557650034
2017-01-01,9.78441406033548
2017-02-01,9.77813700194915
2017-03-01,9.76373720659594
2017-04-01,9.76006701783681
2017-05-01,9.758692685365
2017-06-01,9.76202164445344
2017-07-01,9.77134494134377
2017-08-01,9.77640529197811
2017-09-01,9.79079363232719
2017-10-01,9.79134985991814
2017-11-01,9.79134985991814
2017-12-01,9.79134985991814
