ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.281442963684851
1998-02-01,1.40336380638636
1998-03-01,1.40068662305586
1998-04-01,1.04694237698128
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,1.13757042849406
2001-01-01,1.42100595405793
2001-02-01,1.41678096982224
2001-03-01,1.40931940024032
2001-04-01,1.38456667127907
2001-05-01,1.37688702925067
2001-06-01,1.37666733300024
2001-07-01,1.36959857582372
2001-08-01,1.29077055465674
2001-09-01,0.32594674227379
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,10.0250766649619
2003-08-01,13.3075723951891
2003-09-01,13.2393824679375
2003-10-01,13.1600990537964
2003-11-01,13.0402173041111
2003-12-01,13.0266127626711
2004-01-01,11.1627355725633
2004-02-01,3.91637481642334
2004-03-01,4.08242183129079
2004-04-01,3.98420017648762
2004-05-01,13.3916038158802
2004-06-01,13.4656758695386
2004-07-01,13.5758417034836
2004-08-01,13.6824935376131
2004-09-01,14.463164961885
2004-10-01,15.1972961856919
2004-11-01,17.3212278897626
2004-12-01,22.3675177200219
2005-01-01,23.4630446320676
2005-02-01,24.050337175121
2005-03-01,24.2329986858592
2005-04-01,24.5133944320766
2005-05-01,25.1557152777713
2005-06-01,25.1986374624423
2005-07-01,25.7358444490977
2005-08-01,26.1058821991013
2005-09-01,26.1221026611218
2005-10-01,26.0924306379255
2005-11-01,26.1010604899762
2005-12-01,26.1569265353659
2006-01-01,26.4536392281772
2006-02-01,26.4766470311928
2006-03-01,26.477595450601
2006-04-01,26.4639212736422
2006-05-01,26.5021753786663
2006-06-01,26.5082546220268
2006-07-01,26.4054915865404
2006-08-01,26.2145463850746
2006-09-01,26.1403155445469
2006-10-01,26.0148129851711
2006-11-01,25.8022578105126
2006-12-01,25.3403041564465
2007-01-01,25.234955896267
2007-02-01,25.1638646629668
2007-03-01,25.1145859229144
2007-04-01,25.0297474404063
2007-05-01,24.9121303109945
2007-06-01,24.7375450531317
2007-07-01,24.6964966155768
2007-08-01,24.5917238648168
2007-09-01,24.5889185172567
2007-10-01,24.5851899789538
2007-11-01,24.4550566402159
2007-12-01,24.3732550435299
2008-01-01,24.3921587786241
2008-02-01,24.2644982418903
2008-03-01,24.2234230258351
2008-04-01,24.1898519896646
2008-05-01,24.1579182044619
2008-06-01,24.1357247497324
2008-07-01,24.1350102814934
2008-08-01,24.1366658726092
2008-09-01,24.0461491206148
2008-10-01,24.0252810903918
2008-11-01,24.009596616282
2008-12-01,24.0168043363005
2009-01-01,23.9943543972658
2009-02-01,23.8972587535341
2009-03-01,23.8102821263362
2009-04-01,23.7878223926675
2009-05-01,23.7399232932654
2009-06-01,23.6996615904958
2009-07-01,23.6244919077074
2009-08-01,23.5095183304322
2009-09-01,23.4810560614447
2009-10-01,23.4163753905425
2009-11-01,23.2752601579954
2009-12-01,23.0282389920758
2010-01-01,23.013934463836
2010-02-01,22.8733975000827
2010-03-01,22.7402938255862
2010-04-01,22.6299087659878
2010-05-01,22.5849371097787
2010-06-01,22.4794926418116
2010-07-01,22.3791234833836
2010-08-01,22.3060890646606
2010-09-01,22.2184603820197
2010-10-01,22.0797733105718
2010-11-01,21.9925876931367
2010-12-01,21.8063377724829
2011-01-01,21.738732630458
2011-02-01,21.7380512351679
2011-03-01,21.7316146362226
2011-04-01,21.7426835456535
2011-05-01,21.7739103202358
2011-06-01,21.7607903492188
2011-07-01,21.7607156362552
2011-08-01,21.8236398620974
2011-09-01,21.7946700844017
2011-10-01,21.7621912565336
2011-11-01,21.7552730074228
2011-12-01,21.7344630190438
2012-01-01,21.7469739366285
2012-02-01,21.7792647966121
2012-03-01,21.7915568296959
2012-04-01,21.8801062478622
2012-05-01,22.110470300397
2012-06-01,22.2600743893949
2012-07-01,22.2933096471291
2012-08-01,22.286491262547
2012-09-01,22.3028779635947
2012-10-01,22.3244225265901
2012-11-01,22.3051909874848
2012-12-01,22.4067451559504
2013-01-01,22.5504363029815
2013-02-01,22.9831803329203
2013-03-01,23.1870831819243
2013-04-01,23.2372115485521
2013-05-01,23.24270445343
2013-06-01,23.2183551166542
2013-07-01,23.2217462708885
2013-08-01,23.2265959622055
2013-09-01,23.0665455166322
2013-10-01,23.0241389734024
2013-11-01,23.0225807989184
2013-12-01,22.9967888089227
2014-01-01,23.0017026004872
2014-02-01,23.0131084387974
2014-03-01,23.0371596495644
2014-04-01,23.1871796832608
2014-05-01,502.625002703135
2014-06-01,626.648060042126
2014-07-01,628.145479611839
2014-08-01,629.515681432856
2014-09-01,632.086303006601
2014-10-01,663.967541772137
2014-11-01,666.814452196704
2014-12-01,669.01520647377
