Date,y
1989-12-29,0.5
1990-02-02,0.5
1990-07-31,0.5
1991-01-17,0.5
1991-08-13,0.5
1992-02-18,0.5
1992-07-21,0.5
1993-03-04,0.5
1995-10-31,0.5
1996-04-02,0.5
1997-05-14,0.5
2001-01-28,1.0
2001-08-14,0.5
2002-09-05,0.5
2002-11-14,0.5
2003-07-08,0.5
2004-07-26,0.5
2005-07-28,0.5
2006-07-10,0.5
2007-08-15,0.5
2008-07-15,0.5
2009-08-11,0.5
2010-08-06,0.5
2011-09-18,0.5
2011-10-18,0.5
2012-01-10,0.5
2012-04-18,0.5
2012-07-30,0.5
2012-10-22,0.5
2013-01-16,0.5
2013-05-31,3.0
2013-06-19,0.5
2013-08-22,0.5
2013-10-11,0.5
2014-02-12,0.5
2014-04-10,0.5
2015-08-14,0.5
