ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,1.04116750517988
1994-02-01,2.0818357872607
1994-03-01,2.06624244140911
1994-04-01,2.01923068567261
1994-05-01,1.9933319070155
1994-06-01,1.93108841761879
1994-07-01,1.90466714462987
1994-08-01,1.89890151042357
1994-09-01,1.88564194518546
1994-10-01,1.87751893339705
1994-11-01,1.87208408083634
1994-12-01,1.845886738827
1995-01-01,1.77687314543461
1995-02-01,1.75362391654387
1995-03-01,1.74505436469658
1995-04-01,1.74381279026725
1995-05-01,1.73970915440984
1995-06-01,1.73688255390952
1995-07-01,1.73162201961305
1995-08-01,1.72804432561142
1995-09-01,1.72797250629585
1995-10-01,1.71647669201393
1995-11-01,1.71648460077649
1995-12-01,1.71649720447792
1996-01-01,1.72167301404007
1996-02-01,1.72625689837878
1996-03-01,1.72652913917754
1996-04-01,1.74452255839992
1996-05-01,1.74833262647268
1996-06-01,1.74784899139872
1996-07-01,1.74963145698907
1996-08-01,1.75447841824019
1996-09-01,1.75481823229027
1996-10-01,1.75327644547957
1996-11-01,1.75731675366717
1996-12-01,1.73884374390295
1997-01-01,1.74073828540527
1997-02-01,1.7410252991017
1997-03-01,1.73842398104519
1997-04-01,1.74903816335031
1997-05-01,1.76429314918378
1997-06-01,1.7831882088018
1997-07-01,1.78412690278691
1997-08-01,1.82732420711161
1997-09-01,1.92841042266515
1997-10-01,1.97986739442589
1997-11-01,2.05598321057541
1997-12-01,2.14329579799339
1998-01-01,2.14695309720461
1998-02-01,2.17804470177291
1998-03-01,2.21579480605234
1998-04-01,2.24443575339732
1998-05-01,2.29876858790324
1998-06-01,2.38136541660399
1998-07-01,2.46970137375518
1998-08-01,2.52878068201048
1998-09-01,2.6124689222962
1998-10-01,2.67662101200729
1998-11-01,2.70320257228057
1998-12-01,2.74634804719906
1999-01-01,2.75185696887934
1999-02-01,2.7531940678673
1999-03-01,2.75691209190885
1999-04-01,2.76062778134461
1999-05-01,2.76917070800875
1999-06-01,2.77314939960676
1999-07-01,2.77141910552938
1999-08-01,2.76907283540316
1999-09-01,2.76281060081291
1999-10-01,2.74921585905828
1999-11-01,2.72004303581044
1999-12-01,2.70136306539568
2000-01-01,2.69804597018346
2000-02-01,2.69353713250639
2000-03-01,2.65259058398321
2000-04-01,2.63646469584962
2000-05-01,2.63149033833988
2000-06-01,2.60074918118106
2000-07-01,2.60075687613188
2000-08-01,2.59770853624294
2000-09-01,2.58896767122373
2000-10-01,2.57806640247071
2000-11-01,2.56151768944839
2000-12-01,2.56213673753067
2001-01-01,2.57628801634967
2001-02-01,2.60546423452484
2001-03-01,2.6134878693404
2001-04-01,2.58427546819393
2001-05-01,2.57649521944868
2001-06-01,2.57404062604601
2001-07-01,2.57468384069399
2001-08-01,2.50923743739735
2001-09-01,2.47643340975682
2001-10-01,2.48806133314027
2001-11-01,2.49248216273689
2001-12-01,2.49737632940143
2002-01-01,2.51362049494189
2002-02-01,2.52241538299782
2002-03-01,2.52457522379616
2002-04-01,2.52206974495864
2002-05-01,2.53264061848685
2002-06-01,2.51958682002873
2002-07-01,2.52051650435612
2002-08-01,2.52601875920247
2002-09-01,2.53155302184157
2002-10-01,45.837410283107
2002-11-01,176.991927854388
2002-12-01,178.477902488274
2003-01-01,179.874772518131
2003-02-01,180.962280646424
2003-03-01,182.012364311413
2003-04-01,183.417076996944
2003-05-01,184.726807924055
2003-06-01,351.529129333693
2003-07-01,514.314509266344
2003-08-01,514.481120311245
2003-09-01,512.635727730423
2003-10-01,502.252958562992
2003-11-01,488.151727702167
2003-12-01,487.194022007473
2004-01-01,485.680182466039
2004-02-01,482.702343106307
2004-03-01,481.764248521821
2004-04-01,322.023826797968
2004-05-01,216.913163405148
2004-06-01,216.421932826723
2004-07-01,312.366876791922
2004-08-01,454.895341000594
2004-09-01,452.955654421694
2004-10-01,451.573768856752
2004-11-01,449.597251326591
2004-12-01,447.778403028366
2005-01-01,444.384375392629
2005-02-01,443.389377686595
2005-03-01,443.120473420511
2005-04-01,443.49627636825
2005-05-01,443.29177745663
2005-06-01,443.270895643402
2005-07-01,443.543308078758
2005-08-01,442.961702963908
2005-09-01,442.490014821814
2005-10-01,443.886168346636
2005-11-01,448.505618268397
2005-12-01,462.158997715459
2006-01-01,467.528498364718
2006-02-01,469.614518884753
2006-03-01,474.968616727827
2006-04-01,476.116921040845
2006-05-01,478.0640810892
2006-06-01,481.715207042841
2006-07-01,485.181061488597
2006-08-01,501.213683614261
2006-09-01,543.121124552304
2006-10-01,557.831846943296
2006-11-01,562.066036934796
2006-12-01,563.966304982421
2007-01-01,567.826016801986
2007-02-01,569.853895786981
2007-03-01,574.01146491769
2007-04-01,582.941292363362
2007-05-01,592.438497798897
2007-06-01,605.693498386841
2007-07-01,609.841659678362
2007-08-01,614.089177695631
2007-09-01,620.747215343838
2007-10-01,621.748337270363
2007-11-01,623.631598302243
2007-12-01,628.255437836933
2008-01-01,629.390924061427
2008-02-01,630.504618555471
2008-03-01,631.41263348835
2008-04-01,632.317847034738
2008-05-01,631.850015733797
2008-06-01,632.584999092642
2008-07-01,632.95951319834
2008-08-01,632.605623103746
2008-09-01,632.335438887945
2008-10-01,632.004065212342
2008-11-01,631.684002818117
2008-12-01,631.392476805832
2009-01-01,630.941927240587
2009-02-01,630.885541613002
2009-03-01,630.58221009746
2009-04-01,628.704294751002
2009-05-01,625.195992446621
2009-06-01,622.223244968672
2009-07-01,622.11893068662
2009-08-01,621.573323043842
2009-09-01,621.589190286087
2009-10-01,619.782442229383
2009-11-01,617.827323969225
2009-12-01,618.188621967997
2010-01-01,618.035698804516
2010-02-01,617.794426213948
2010-03-01,618.212386388051
2010-04-01,617.509989824697
2010-05-01,615.931958662788
2010-06-01,612.824215713628
2010-07-01,611.318971038818
2010-08-01,610.47280759005
2010-09-01,608.499554912933
2010-10-01,606.040990116045
2010-11-01,604.068486838622
2010-12-01,602.548517871879
2011-01-01,594.219246905371
2011-02-01,587.406951010749
2011-03-01,577.353035898318
2011-04-01,572.31173922613
2011-05-01,565.139386344836
2011-06-01,562.210245381588
2011-07-01,558.53503382428
2011-08-01,555.751054820881
2011-09-01,553.050856850404
2011-10-01,551.093304655357
2011-11-01,549.257122759338
2011-12-01,547.286789844134
2012-01-01,545.534178938369
2012-02-01,543.556808796451
2012-03-01,540.114446244255
2012-04-01,539.544921822984
2012-05-01,539.564671479798
2012-06-01,539.49015445541
2012-07-01,539.029554632188
2012-08-01,539.454271122409
2012-09-01,539.174999435867
2012-10-01,538.03352446876
2012-11-01,537.365158976788
2012-12-01,536.703889526136
2013-01-01,535.640289027511
2013-02-01,533.965106724686
2013-03-01,531.340797043595
2013-04-01,527.292375230896
2013-05-01,523.560964402626
2013-06-01,516.01725540315
2013-07-01,513.347588371312
2013-08-01,504.140700951194
2013-09-01,499.567325084545
2013-10-01,496.969099101561
2013-11-01,481.099774283131
2013-12-01,463.936174019298
2014-01-01,438.943164138416
2014-02-01,434.185815684641
2014-03-01,428.478351714779
2014-04-01,424.975898802109
2014-05-01,422.879615665527
2014-06-01,418.80394201053
2014-07-01,410.976414392776
2014-08-01,409.475561029043
2014-09-01,408.252883592285
2014-10-01,406.23030961532
2014-11-01,403.729749240606
2014-12-01,402.438152359589
2015-01-01,401.850329080995
2015-02-01,401.406451717346
2015-03-01,400.678359787647
2015-04-01,399.840464092515
2015-05-01,398.649066514889
2015-06-01,396.700370420822
2015-07-01,395.302590084957
2015-08-01,393.115937654188
2015-09-01,392.364437804864
2015-10-01,390.329998243708
2015-11-01,389.533851092516
2015-12-01,388.529555146343
2016-01-01,385.840613305677
2016-02-01,384.960846250545
2016-03-01,384.628605467894
2016-04-01,383.513498484214
2016-05-01,382.48020848556
2016-06-01,381.947116545134
2016-07-01,380.438349785356
2016-08-01,379.023531252938
2016-09-01,377.845589919599
2016-10-01,376.704814357144
2016-11-01,376.89533816628
2016-12-01,376.983993279317
2017-01-01,375.698914399192
2017-02-01,375.137113748512
2017-03-01,374.667386509115
2017-04-01,374.657130873383
2017-05-01,374.435069729306
2017-06-01,374.757338563104
2017-07-01,375.221668114255
2017-08-01,375.189579808677
2017-09-01,375.324445096895
2017-10-01,376.017511876832
2017-11-01,376.191192889382
2017-12-01,376.191192889382
