Date,y
1986-01-30,30.0
1986-02-03,33.0
1986-05-12,42.0
1987-10-16,42.0
1988-04-15,30.0
1988-12-15,32.0
1989-07-24,35.0
1990-01-31,42.0
1990-08-01,31.0
1991-01-17,34.0
1991-01-22,28.0
1992-01-16,32.0
1992-07-22,32.0
1993-03-04,26.0
1993-08-24,24.0
1994-06-22,21.0
1995-10-31,12.0
1996-04-02,27.0
2002-07-28,62.0
2002-11-26,454.0
2003-01-28,479.0
2003-05-06,440.0
2003-07-29,397.0
2003-11-12,375.0
2004-02-03,270.0
2004-04-23,350.0
2004-10-14,262.0
2005-04-25,151.0
2005-11-01,141.0
2006-05-10,207.0
2006-11-02,454.0
2007-04-23,372.0
2007-10-17,427.0
2008-04-09,524.0
2008-10-27,640.0
2009-04-21,771.0
2009-10-20,671.0
2010-05-07,562.0
2010-11-08,706.0
2011-04-11,909.0
2011-11-03,1162.0
2012-06-14,1324.0
2012-11-09,1100.0
2013-06-05,1100.0
2013-11-22,1100.0
2014-06-06,950.0
2014-11-11,1100.0
2015-06-08,1000.0
2015-12-07,940.0
2016-06-23,850.0
2016-12-23,830.0
2017-06-20,1100.0
2017-11-07,760.0
2018-05-18,710.0
2018-10-18,790.0
2019-04-11,720.0
2019-12-11,880.0
2020-06-09,920.0
2020-11-02,1000.0
2011-03-30,3.0
2011-04-05,4.0
2011-05-12,5.0
2011-09-20,4.0
2011-10-28,4.0
2012-01-24,4.0
2012-05-30,5.0
2012-07-10,5.0
2012-10-02,4.0
2013-01-15,5.0
2013-04-05,6.0
2013-07-11,6.0
2013-10-02,6.0
2014-01-14,5.0
2014-04-11,5.0
2014-07-16,5.0
2014-10-08,5.0
2015-01-27,4.0
2015-04-13,5.0
2015-07-08,5.0
2015-10-22,5.0
2016-01-28,5.0
2016-04-08,5.0
2016-08-29,5.4
2016-12-01,6.0
2017-01-26,5.7
2017-04-12,5.5
2017-07-18,5.6
2017-10-12,6.0
2018-01-23,5.6
2018-05-17,4.1
2018-07-24,5.8
2018-10-22,6.1
2019-01-29,6.1
2019-04-24,2.1
2019-07-26,3.4
2019-11-21,6.4
2020-02-17,6.0
2020-05-05,6.6
2020-07-28,6.0
2020-11-02,5.5
2011-03-30,5.0
2011-04-05,6.0
2011-05-12,7.0
2011-09-20,0.5
2011-10-28,6.0
2012-01-24,8.0
2012-05-30,9.0
2012-07-10,8.0
2012-10-02,9.0
2013-01-15,7.0
2013-04-05,8.0
2013-07-11,9.0
2013-10-02,10.0
2014-01-14,9.0
2014-04-11,8.0
2014-07-16,8.0
2014-10-08,8.0
2015-01-27,8.0
2015-04-13,9.0
2015-07-08,9.0
2015-10-22,9.0
2016-01-28,10.0
2016-04-08,10.0
2016-08-29,9.7
2016-12-01,9.4
2017-01-26,11.0
2017-04-12,9.0
2017-07-18,8.6
2017-10-12,11.0
2018-01-23,8.7
2018-05-17,7.0
2018-07-24,8.5
2018-10-22,9.0
2019-01-29,8.8
2019-04-24,7.4
2019-07-26,8.1
2019-11-21,8.4
2020-02-17,7.9
2020-05-05,8.0
2020-07-28,7.0
2020-11-02,7.0
