ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,137.026082757621
1998-08-01,172.116297721299
1998-09-01,172.465296661851
1998-10-01,172.752892707
1998-11-01,172.786632310908
1998-12-01,172.784476594074
1999-01-01,172.720334844991
1999-02-01,172.674306706791
1999-03-01,173.147809995266
1999-04-01,173.033372224054
1999-05-01,172.229745779554
1999-06-01,170.995329175401
1999-07-01,170.721934770562
1999-08-01,170.328222620627
1999-09-01,169.612646676559
1999-10-01,168.530553293301
1999-11-01,167.964985801582
1999-12-01,168.128288749001
2000-01-01,168.234112335945
2000-02-01,168.266910236626
2000-03-01,168.902040232356
2000-04-01,171.147546531651
2000-05-01,171.514330544209
2000-06-01,171.960827508969
2000-07-01,171.87566453582
2000-08-01,171.853303276653
2000-09-01,171.840335855684
2000-10-01,171.822669237569
2000-11-01,171.544871042075
2000-12-01,171.60409569673
2001-01-01,171.629050483075
2001-02-01,171.59972579662
2001-03-01,171.440151263453
2001-04-01,171.407558652721
2001-05-01,171.582344255832
2001-06-01,171.694429905855
2001-07-01,171.911027686422
2001-08-01,172.170524280955
2001-09-01,172.058633064239
2001-10-01,172.139844108464
2001-11-01,172.327110404338
2001-12-01,172.322673194456
2002-01-01,172.308855786655
2002-02-01,172.279141527038
2002-03-01,171.949314906944
2002-04-01,171.737011561176
2002-05-01,171.533617451486
2002-06-01,171.943849624613
2002-07-01,172.333536369377
2002-08-01,172.669354720341
2002-09-01,172.930865486247
2002-10-01,173.10281556154
2002-11-01,171.208704941383
2002-12-01,170.30235694672
2003-01-01,171.300459024339
2003-02-01,171.99589547192
2003-03-01,171.432189791786
2003-04-01,171.428378412799
2003-05-01,171.887256941598
2003-06-01,172.676302919956
2003-07-01,174.046824594407
2003-08-01,177.088582847542
2003-09-01,178.561518371193
2003-10-01,185.671727279337
2003-11-01,191.12265497356
2003-12-01,193.319636273331
2004-01-01,193.945683809016
2004-02-01,195.100095624097
2004-03-01,195.201782228897
2004-04-01,195.815787616912
2004-05-01,196.405687558276
2004-06-01,196.609667905446
2004-07-01,197.472936032834
2004-08-01,198.30364108198
2004-09-01,201.288823349278
2004-10-01,202.570319708486
2004-11-01,204.208955570699
2004-12-01,205.881791607323
2005-01-01,206.775150992298
2005-02-01,207.308845645915
2005-03-01,207.712807729123
2005-04-01,208.023201543011
2005-05-01,208.146711100259
2005-06-01,208.389471342757
2005-07-01,208.377793037382
2005-08-01,208.497895157006
2005-09-01,208.338740044806
2005-10-01,208.03236967133
2005-11-01,208.069407920025
2005-12-01,207.914930798136
2006-01-01,208.025559332836
2006-02-01,208.03567957828
2006-03-01,208.119808914178
2006-04-01,208.36178226438
2006-05-01,208.987715707064
2006-06-01,209.194486223212
2006-07-01,209.349666771651
2006-08-01,209.285882645697
2006-09-01,209.906155058036
2006-10-01,210.45049290042
2006-11-01,211.416197560854
2006-12-01,212.381616749162
2007-01-01,214.067633100426
2007-02-01,215.053003361091
2007-03-01,215.360366415166
2007-04-01,215.786516541235
2007-05-01,216.374266983672
2007-06-01,216.519799187125
2007-07-01,217.300312749162
2007-08-01,218.41326999919
2007-09-01,218.183044387697
2007-10-01,218.099492842475
2007-11-01,218.057730000687
2007-12-01,218.35785437116
2008-01-01,218.973720784167
2008-02-01,219.97149709614
2008-03-01,221.819880798736
2008-04-01,221.982179072417
2008-05-01,222.424993404967
2008-06-01,222.562757628717
2008-07-01,222.835756778464
2008-08-01,222.990699363498
2008-09-01,223.0979674991
2008-10-01,223.842650057662
2008-11-01,224.495857005227
2008-12-01,224.639592260959
2009-01-01,224.824692720879
2009-02-01,225.298988846109
2009-03-01,226.485940115892
2009-04-01,227.066450130936
2009-05-01,227.375359647433
2009-06-01,227.122657549159
2009-07-01,227.08674909861
2009-08-01,226.86069269581
2009-09-01,226.315456814295
2009-10-01,225.671726206712
2009-11-01,224.876504228615
2009-12-01,222.631054809927
2010-01-01,222.516803249975
2010-02-01,222.482177343222
2010-03-01,222.584503410956
2010-04-01,222.419406703675
2010-05-01,222.247910761461
2010-06-01,221.792696429988
2010-07-01,220.899062847882
2010-08-01,220.398526627285
2010-09-01,219.594830811521
2010-10-01,218.067884429655
2010-11-01,215.989229800551
2010-12-01,215.325827041391
2011-01-01,213.436975687838
2011-02-01,212.259886975249
2011-03-01,210.340922256836
2011-04-01,209.084741093369
2011-05-01,207.704891719136
2011-06-01,205.586770132108
2011-07-01,203.037587728632
2011-08-01,201.073893045145
2011-09-01,198.596293869731
2011-10-01,193.481648111372
2011-11-01,185.322198267161
2011-12-01,160.796481989961
2012-01-01,158.685440281445
2012-02-01,154.872841747106
2012-03-01,152.106639833941
2012-04-01,150.837713811015
2012-05-01,149.163961796336
2012-06-01,142.470151331997
2012-07-01,141.385233084615
2012-08-01,139.05384187606
2012-09-01,137.978312852152
2012-10-01,137.960784004032
2012-11-01,138.099505452274
2012-12-01,138.570916115152
2013-01-01,139.756742828263
2013-02-01,140.199597221089
2013-03-01,124.733846349599
2013-04-01,63.0105673165484
2013-05-01,63.4514446801644
2013-06-01,63.9417915227344
2013-07-01,64.1456372462808
2013-08-01,64.5282488237007
2013-09-01,64.2435397461247
2013-10-01,63.3053952343886
2013-11-01,63.2205898519535
2013-12-01,63.1149087447398
2014-01-01,63.2034692053155
2014-02-01,63.3694119479386
2014-03-01,63.4682232863778
2014-04-01,63.5460709343758
2014-05-01,63.5319600342503
2014-06-01,63.610080640531
2014-07-01,63.8235093364333
2014-08-01,64.1276920640899
2014-09-01,64.6267029022366
2014-10-01,65.5832219162996
2014-11-01,65.7569772608508
2014-12-01,65.9810673528897
2015-01-01,66.1937862115358
2015-02-01,66.243100705916
2015-03-01,66.2462951018805
2015-04-01,66.3634401270914
2015-05-01,66.4395122232311
2015-06-01,66.483438883367
2015-07-01,66.7082277562971
2015-08-01,66.6325785592122
2015-09-01,66.6390115091148
2015-10-01,66.6466565126777
2015-11-01,66.6466565126777
2015-12-01,66.6466565126777
