Date,y
1999-04-30,1550.0
1999-05-11,1510.0
1999-05-26,1500.0
1999-06-09,1400.0
1999-07-09,1110.0
1999-08-20,1260.0
1999-09-23,1170.0
1999-10-01,1110.0
1999-11-01,1040.0
1999-12-16,980.0
2000-01-20,850.0
2000-02-28,750.0
2000-03-23,510.0
2000-04-18,570.0
2000-05-18,410.0
2000-06-14,480.0
2000-07-14,335.0
2000-08-28,510.0
2000-09-22,330.0
2000-10-24,370.0
2000-11-09,330.0
2000-12-20,255.0
2001-02-01,202.0
2001-04-25,171.0
2001-07-23,184.0
2001-11-02,162.0
2001-11-09,166.0
2002-02-13,137.0
2002-10-14,213.0
2003-01-14,138.0
2003-04-14,172.0
2003-08-11,260.0
2003-10-08,317.0
2004-01-29,248.0
2004-04-21,189.0
2004-10-14,186.0
2005-04-08,181.0
2005-11-15,229.0
2006-05-17,141.0
2006-10-25,127.0
2007-05-29,138.0
2007-10-22,110.0
2008-08-12,102.0
2009-08-12,104.0
2010-08-05,53.0
2011-07-13,36.0
2011-10-25,278.0
2012-05-10,114.0
2012-10-24,100.0
2013-05-08,170.0
2013-11-11,190.0
2014-04-28,130.0
2014-10-29,300.0
2015-06-10,90.0
2015-10-27,230.0
