Date,y
2002-05-08,3623.0
2002-05-10,3325.0
2002-05-17,2863.0
2002-05-24,2638.0
2002-05-31,2512.0
2002-06-07,2129.0
2002-06-14,1986.0
2002-06-21,1963.0
2002-06-28,2137.0
2002-07-05,1662.0
2002-07-12,1658.0
2002-07-19,1685.0
2002-07-26,1632.0
2002-08-02,1586.0
2002-08-09,1600.0
2002-08-16,1728.0
2002-08-23,1465.0
2002-08-30,1303.0
2002-09-06,1475.0
2002-09-13,1302.0
2002-09-20,1348.0
2002-09-27,1422.0
2002-10-04,1571.0
2002-10-25,1418.0
2002-11-01,2465.0
2002-11-08,1378.0
2002-11-15,1353.0
2002-11-22,1367.0
2002-11-29,1373.0
2002-12-06,1353.0
2002-12-16,1257.0
2002-12-20,1294.0
2003-01-03,1165.0
2003-01-10,902.0
2003-01-17,1270.0
2003-01-24,1677.0
2003-01-31,1321.0
2003-02-07,1117.0
2003-02-14,1108.0
2003-02-21,989.0
2003-02-28,1179.0
2003-03-07,1153.0
2003-03-14,1364.0
2003-03-21,1132.0
2003-03-28,1164.0
2003-04-04,1189.0
2003-04-11,1218.0
2003-04-18,1150.0
2003-04-25,1145.0
2003-05-02,1143.0
2003-05-09,1063.0
2003-05-16,950.0
2003-05-23,1118.0
2003-05-30,1106.0
2003-06-06,1163.0
2003-06-13,1055.0
2003-06-20,1013.0
2003-07-07,970.0
2003-08-04,960.0
2003-09-02,923.0
2003-10-06,1118.0
2003-11-03,845.0
2003-12-01,924.0
2004-01-05,897.0
2004-02-02,772.0
2004-03-11,932.0
2004-04-05,869.0
2004-05-03,630.0
2004-06-07,720.0
2004-07-05,600.0
2004-08-02,650.0
2004-09-06,610.0
2004-10-06,645.0
2004-11-01,539.0
2004-12-06,644.0
2005-01-03,595.0
2005-02-07,555.0
2005-03-07,595.0
2005-04-04,618.0
2005-05-02,521.0
2005-06-09,529.0
2005-07-05,475.0
2005-08-01,447.0
2005-09-05,518.0
2005-10-03,475.0
2005-11-07,446.0
2005-12-05,474.0
2006-01-09,514.0
2006-02-06,456.0
2006-03-06,469.0
2006-04-03,442.0
2006-05-01,433.0
2006-06-05,376.0
2006-07-03,380.0
2006-08-07,386.0
2006-09-11,377.0
2006-10-02,380.0
2006-11-09,465.0
2006-12-04,341.0
2007-01-02,344.0
2007-02-05,348.0
2007-03-05,328.0
2007-04-02,318.0
2007-05-07,321.0
2007-06-04,338.0
2007-07-02,332.0
2007-08-06,307.0
2007-09-10,293.0
2007-10-01,272.0
2007-11-06,337.0
2007-12-03,310.0
2008-01-07,283.0
2008-02-04,256.0
2008-03-03,266.0
2008-04-08,259.0
2008-05-06,278.0
2008-06-02,263.0
2009-09-08,395.0
2009-10-06,319.0
2009-11-02,274.0
2009-12-07,210.0
2010-01-04,275.0
2010-02-01,263.0
2010-03-01,247.0
2010-04-05,260.0
2010-05-03,243.0
2010-06-07,238.0
2010-07-12,263.0
2010-08-02,250.0
2010-09-07,200.0
2010-10-04,246.0
2010-11-01,208.0
2010-11-11,178.0
2010-12-06,217.0
2011-01-03,210.0
2011-02-07,234.0
2011-03-07,223.0
2011-04-04,195.0
2011-05-02,216.0
2011-06-06,219.0
2011-07-11,98.0
2011-08-01,210.0
2011-09-12,187.0
2011-10-03,186.0
2011-11-08,196.0
2011-12-05,181.0
2012-01-09,198.0
2012-02-06,169.0
2012-03-05,198.0
2012-04-02,200.0
2012-05-07,203.0
2012-06-04,204.0
2012-07-02,205.0
2012-08-08,180.0
2012-11-05,800.0
2013-03-04,198.0
2013-04-01,226.0
2013-05-06,200.0
2013-06-10,190.0
2013-07-01,230.0
2013-08-05,220.0
2013-09-03,220.0
2013-10-07,190.0
2013-11-04,210.0
2013-12-02,230.0
2014-01-07,210.0
2014-02-10,200.0
2014-03-03,190.0
2014-04-02,200.0
2014-05-05,220.0
2014-06-02,200.0
2014-12-08,230.0
2015-04-28,200.0
2015-10-01,240.0
2019-07-18,210.0
2019-10-02,180.0
