Date,y
2001-10-17,370.0
2001-10-22,340.0
2002-01-22,547.0
2002-04-23,179.0
2002-07-10,96.0
2002-10-22,156.0
2003-01-17,326.0
2003-04-21,365.0
2003-07-24,522.0
2003-10-17,535.0
2004-01-16,430.0
2004-04-22,473.0
2004-07-07,520.0
2004-10-19,644.0
2005-02-02,472.0
2005-04-18,659.0
2005-07-19,690.0
2005-10-25,728.0
2006-01-10,672.0
2006-05-05,885.0
2006-07-14,738.0
2006-10-23,857.0
2007-01-04,882.0
2007-04-18,942.0
2007-07-13,1054.0
2007-10-02,1183.0
2008-01-31,1119.0
2008-04-09,981.0
2008-07-24,1148.0
2008-10-27,1318.0
2009-01-27,1268.0
2009-04-22,1277.0
2009-07-21,1356.0
2009-10-08,1582.0
2010-01-14,1465.0
2010-04-15,1483.0
2010-07-28,1532.0
2010-10-25,1571.0
2011-01-26,1935.0
2011-04-14,1481.0
2011-09-21,1266.0
2011-11-15,1586.0
2012-04-20,1874.0
2012-11-13,1590.0
2013-06-21,2100.0
2013-11-26,2100.0
2014-06-12,1900.0
2014-11-12,2200.0
2015-06-11,2100.0
2015-12-08,2200.0
2016-06-22,900.0
2016-12-13,2300.0
2017-06-02,1400.0
2017-08-17,2200.0
2017-11-24,340.0
2018-06-27,680.0
2018-11-30,290.0
2019-05-07,500.0
2019-11-25,450.0
2020-05-05,870.0
2020-10-29,700.0
