ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,240.158782286522
2002-12-01,600.46284684922
2003-01-01,601.699211830792
2003-02-01,602.541028721512
2003-03-01,603.259706979767
2003-04-01,605.305022615194
2003-05-01,608.86684854516
2003-06-01,1128.61207355836
2003-07-01,2671.20857652203
2003-08-01,2670.95966437164
2003-09-01,2669.52439702411
2003-10-01,2656.63550796535
2003-11-01,2643.802255876
2003-12-01,2639.83427856675
2004-01-01,2632.64292251469
2004-02-01,2621.59141266342
2004-03-01,2620.37660832974
2004-04-01,2622.00573405374
2004-05-01,2629.37592994492
2004-06-01,2629.2128454119
2004-07-01,2630.58267407399
2004-08-01,2629.71924458685
2004-09-01,2629.96765737272
2004-10-01,2630.64634845479
2004-11-01,2630.67394993436
2004-12-01,2630.75687775656
2005-01-01,2632.59510326045
2005-02-01,2638.65047866551
2005-03-01,2639.3212750735
2005-04-01,2639.21525662984
2005-05-01,2638.53391052095
2005-06-01,2638.57921925222
2005-07-01,2638.85422715256
2005-08-01,2637.96886874214
2005-09-01,2637.48155601743
2005-10-01,2637.51884979456
2005-11-01,2647.58502603465
2005-12-01,2648.84184723681
2006-01-01,2649.17196687161
2006-02-01,2654.33100846474
2006-03-01,2658.8072081107
2006-04-01,2660.52834609507
2006-05-01,2660.4662303382
2006-06-01,2662.5377990838
2006-07-01,2663.06846535713
2006-08-01,2662.84619856785
2006-09-01,2665.11533492831
2006-10-01,2666.88722067335
2006-11-01,2672.93559610026
2006-12-01,2675.62963784733
2007-01-01,2677.62325825818
2007-02-01,2678.07537706678
2007-03-01,2672.11784013962
2007-04-01,2664.24421877943
2007-05-01,2661.25452318711
2007-06-01,2656.85456725184
2007-07-01,2653.59823346537
2007-08-01,2647.71683654797
2007-09-01,2637.73594889303
2007-10-01,2621.39767131757
2007-11-01,2589.5117793027
2007-12-01,2538.30709158205
2008-01-01,2532.08851853077
2008-02-01,2528.98623110773
2008-03-01,2532.39550372542
2008-04-01,2532.50891359426
2008-05-01,2515.85139323335
2008-06-01,2508.1417024886
2008-07-01,2507.35910478907
2008-08-01,2510.77952115701
2008-09-01,2504.9723791073
2008-10-01,2498.06670400067
2008-11-01,2488.78586361756
2008-12-01,2471.0496349102
2009-01-01,2455.64716501489
2009-02-01,2445.65494678395
2009-03-01,2428.21939965015
2009-04-01,2411.9875882872
2009-05-01,2330.57284698771
2009-06-01,2275.25802173737
2009-07-01,2245.71148017757
2009-08-01,2226.72388101999
2009-09-01,2217.93415784285
2009-10-01,2212.0377878753
2009-11-01,2204.93317820981
2009-12-01,2172.81935516532
2010-01-01,2169.61118920729
2010-02-01,2165.89161002793
2010-03-01,2160.26568706904
2010-04-01,2153.77279304374
2010-05-01,2141.53547527568
2010-06-01,2138.63643244615
2010-07-01,2137.63683631116
2010-08-01,2132.92809598532
2010-09-01,2125.7231322105
2010-10-01,2112.31718659801
2010-11-01,2101.92259457661
2010-12-01,2098.13893612282
2011-01-01,2087.77490339844
2011-02-01,2060.91017607107
2011-03-01,2033.66571478711
2011-04-01,2028.60260306184
2011-05-01,2022.6302094563
2011-06-01,2016.08752923137
2011-07-01,2009.04997416126
2011-08-01,2001.98843900734
2011-09-01,1993.9130097835
2011-10-01,1967.8987505825
2011-11-01,1965.10677726391
2011-12-01,1202.28817586402
2012-01-01,695.306811122268
2012-02-01,696.300621246103
2012-03-01,696.50215634755
2012-04-01,696.77347457793
2012-05-01,696.682646691117
2012-06-01,696.345864226878
2012-07-01,696.981574797877
2012-08-01,697.883118220372
2012-09-01,697.510727665531
2012-10-01,694.937564555955
2012-11-01,694.003029330902
2012-12-01,692.313426927691
2013-01-01,687.70520947916
2013-02-01,686.787265629404
2013-03-01,678.931150349289
2013-04-01,672.117014641143
2013-05-01,667.2031702771
2013-06-01,662.236770371004
2013-07-01,658.374867043544
2013-08-01,655.848821072302
2013-09-01,650.578937332097
2013-10-01,645.234038540479
2013-11-01,637.726491192894
2013-12-01,624.508819075442
2014-01-01,602.09850497593
2014-02-01,581.845550826805
2014-03-01,571.390055072159
2014-04-01,561.213791454879
2014-05-01,551.793114143454
2014-06-01,542.325726493796
2014-07-01,533.673813565073
2014-08-01,520.879014009495
2014-09-01,510.986808981544
2014-10-01,499.077197115815
2014-11-01,491.180461524996
2014-12-01,486.663778018381
2015-01-01,481.617769153595
2015-02-01,475.226430581332
2015-03-01,469.400632058713
2015-04-01,467.663428358418
2015-05-01,461.84320585763
2015-06-01,458.159449014584
2015-07-01,456.011777624291
2015-08-01,452.534686268218
