ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,748.285879696346
1997-11-01,3738.70794398923
1997-12-01,3744.20644785395
1998-01-01,3742.771611155
1998-02-01,3736.55921710005
1998-03-01,3742.32060218214
1998-04-01,3761.40315162145
1998-05-01,3780.41014696608
1998-06-01,3805.18988912789
1998-07-01,3044.00141836937
1998-08-01,3811.77356252604
1998-09-01,3819.66943526424
1998-10-01,3804.82883955718
1998-11-01,3805.06099258769
1998-12-01,3816.83939440836
1999-01-01,3825.97412105318
1999-02-01,3822.87320900982
1999-03-01,3825.62924580849
1999-04-01,3852.84482527147
1999-05-01,3876.06145421883
1999-06-01,3891.35303551873
1999-07-01,3886.18806306507
1999-08-01,3873.78309134812
1999-09-01,3879.16653441876
1999-10-01,3876.57237404233
1999-11-01,3877.20563385149
1999-12-01,3879.15892960346
2000-01-01,3988.57304622526
2000-02-01,4124.80494754922
2000-03-01,4150.50975062498
2000-04-01,4173.82023331441
2000-05-01,4221.45057603564
2000-06-01,4690.47635195633
2000-07-01,4758.03124609208
2000-08-01,4727.44734353725
2000-09-01,4620.56066612017
2000-10-01,4633.67024112948
2000-11-01,4833.84872826663
2000-12-01,4838.07464708211
2001-01-01,4781.05228630074
2001-02-01,4787.77818712102
2001-03-01,4722.13535425516
2001-04-01,4489.55405394861
2001-05-01,4343.72648708966
2001-06-01,1719.99717000033
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,802.81590306789
2002-05-01,3093.85914854564
2002-06-01,2178.87669593418
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,1333.45873392844
2002-10-01,2632.19281902198
2002-11-01,2537.69729544203
2002-12-01,2476.80502122689
2003-01-01,2447.56742860249
2003-02-01,2389.25861909133
2003-03-01,2344.46225667811
2003-04-01,2318.83167118938
2003-05-01,2295.47150856775
2003-06-01,1144.98062808738
2003-07-01,12.4120580662047
2003-08-01,12.4316592393628
2003-09-01,12.4132574402561
2003-10-01,12.4363569998264
2003-11-01,12.4523225841161
2003-12-01,12.4604802316646
2004-01-01,12.4622460437483
2004-02-01,12.4742784829163
2004-03-01,12.4888837949349
2004-04-01,12.5256378868556
2004-05-01,12.5618868241897
2004-06-01,12.5716826817699
2004-07-01,12.6097978109164
2004-08-01,12.6475481252775
2004-09-01,12.7173938780374
2004-10-01,12.7477446399381
2004-11-01,12.7625241473259
2004-12-01,12.7344671446428
2005-01-01,12.6825463258979
2005-02-01,12.6858092032959
2005-03-01,12.686837045554
2005-04-01,12.6780345758804
2005-05-01,12.6454539937949
2005-06-01,12.6169239899054
2005-07-01,12.5694879204716
2005-08-01,12.5218523489068
2005-09-01,12.5102802619719
2005-10-01,12.5158006516945
2005-11-01,12.5043482813876
2005-12-01,12.4988958500191
2006-01-01,12.5018860527375
2006-02-01,12.4991258641966
2006-03-01,12.4973003815802
2006-04-01,12.4971951702882
2006-05-01,12.5065823098024
2006-06-01,12.437201935756
2006-07-01,12.346069458137
2006-08-01,12.293613276946
2006-09-01,12.2770052418227
2006-10-01,12.2418807113205
2006-11-01,12.20411038047
2006-12-01,12.1152458690604
2007-01-01,12.0672009688965
2007-02-01,11.9839335354926
2007-03-01,11.9027604191671
2007-04-01,11.8734228112716
2007-05-01,11.813967978217
2007-06-01,11.7479453115692
2007-07-01,11.6661064025443
2007-08-01,11.6062562784806
2007-09-01,11.5592011393382
2007-10-01,11.5598749333318
2007-11-01,11.5569734686417
2007-12-01,11.5573604444305
2008-01-01,11.5583899058384
2008-02-01,11.5240069870265
2008-03-01,11.5161058853119
2008-04-01,11.4688293888046
2008-05-01,11.4117312030949
2008-06-01,11.4010851021884
2008-07-01,11.386743534028
2008-08-01,11.3596946687354
2008-09-01,11.3303841139754
2008-10-01,11.3078110849578
2008-11-01,11.303629285566
2008-12-01,11.3030909975186
2009-01-01,11.2715815555915
2009-02-01,11.186878406506
2009-03-01,11.1855334660973
2009-04-01,11.1702161798609
2009-05-01,11.0849740309126
2009-06-01,11.0752360808584
2009-07-01,11.05655586788
2009-08-01,10.9753183291055
2009-09-01,10.9315843164891
2009-10-01,10.8533933438912
2009-11-01,10.7784619262986
2009-12-01,10.762689524618
2010-01-01,10.7419193939487
2010-02-01,10.6959534572687
2010-03-01,10.6883698923898
2010-04-01,10.656109267653
2010-05-01,10.6130580470548
2010-06-01,10.5103665075597
2010-07-01,10.3677333385453
2010-08-01,10.284845390962
2010-09-01,10.1747730150548
2010-10-01,10.0955888811588
2010-11-01,10.0473846747899
2010-12-01,9.98291980559723
2011-01-01,9.90443138295514
2011-02-01,9.83598937734698
2011-03-01,9.79902982651069
2011-04-01,9.77876704598039
2011-05-01,9.67318005064188
2011-06-01,9.66231772984754
2011-07-01,9.62812339371033
2011-08-01,9.56161039064108
2011-09-01,9.51700764764488
2011-10-01,9.4482299098882
2011-11-01,9.39155173937891
2011-12-01,9.27066339670629
2012-01-01,9.16947710632253
2012-02-01,9.15625122784104
2012-03-01,9.15344501379951
2012-04-01,9.13705541525701
2012-05-01,9.13287726424625
2012-06-01,9.12538702211795
2012-07-01,9.08744862914031
2012-08-01,9.07131988979758
2012-09-01,9.06974293755806
2012-10-01,9.05920880201077
2012-11-01,9.03900155384063
2012-12-01,9.00151272474468
2013-01-01,8.98356099071747
2013-02-01,8.98087345347359
2013-03-01,8.97209244255131
2013-04-01,8.96849259962489
2013-05-01,8.96880721370187
2013-06-01,8.97208060880236
2013-07-01,8.98139101277205
2013-08-01,9.00029738011772
2013-09-01,9.01923265506592
2013-10-01,9.02001359832057
2013-11-01,9.02075978576593
2013-12-01,9.01989973216113
2014-01-01,9.01973340533248
2014-02-01,9.0182931371824
2014-03-01,9.01005195172462
2014-04-01,9.00664677288214
2014-05-01,9.00055184471221
2014-06-01,8.98443303905319
2014-07-01,8.98112868825215
2014-08-01,8.9732898989467
2014-09-01,8.92938469701086
2014-10-01,8.92599704480072
2014-11-01,8.92159081582896
2014-12-01,8.93056747630052
2015-01-01,8.93222956718381
2015-02-01,8.93333762777267
2015-03-01,8.95815525661522
2015-04-01,8.96158237121673
2015-05-01,8.97613488814936
2015-06-01,9.00571356288573
2015-07-01,9.02942907157536
2015-08-01,9.06173602866101
2015-09-01,9.20919503113083
2015-10-01,9.23232690024348
2015-11-01,9.26397503617829
2015-12-01,9.30982323121495
2016-01-01,9.33701246264257
2016-02-01,9.35469133367311
2016-03-01,9.36787433547729
2016-04-01,9.38410767066434
2016-05-01,9.40232827052588
2016-06-01,9.43140726615143
2016-07-01,9.47963018457418
2016-08-01,9.5014826401747
2016-09-01,9.51354946127626
2016-10-01,9.51697393026374
2016-11-01,9.52074179647447
2016-12-01,9.52356533423911
2017-01-01,9.53096048413685
2017-02-01,9.52776754183971
2017-03-01,9.51792196937132
2017-04-01,9.51688669232196
2017-05-01,9.51802887262632
2017-06-01,9.54097744601168
2017-07-01,9.55607461393492
2017-08-01,9.56192067781751
2017-09-01,9.57034729561244
2017-10-01,9.57084354862938
2017-11-01,9.56985499127437
2017-12-01,9.54240316005214
2018-01-01,9.53464734714983
2018-02-01,9.50685010950817
2018-03-01,9.47396716115997
2018-04-01,9.42987999863048
2018-05-01,9.41637801028575
2018-06-01,9.41063294484185
2018-07-01,9.40654623539163
2018-08-01,9.40480128925052
2018-09-01,9.39098865915031
2018-10-01,9.38989881711892
2018-11-01,9.38110347609498
2018-12-01,9.3514849808705
2019-01-01,9.33497663125911
2019-02-01,9.31179011660802
2019-03-01,9.23127571633104
2019-04-01,9.17759944947972
2019-05-01,9.1723125690751
2019-06-01,9.17270666522328
2019-07-01,9.172838030606
2019-08-01,9.172838030606
2019-09-01,9.17289451882312
2019-10-01,9.17306398347449
2019-11-01,9.17306398347449
2019-12-01,9.17306398347449
