Date,y
1987-10-17,20000.0
1988-04-14,17000.0
1988-12-15,11000.0
1989-07-24,9400.0
1990-02-02,8300.0
1990-08-03,7300.0
1991-01-22,7300.0
1991-08-15,6500.0
1992-02-18,5900.0
1992-07-22,4900.0
1993-03-05,3200.0
1993-08-24,2200.0
1993-08-24,2400.0
1994-06-22,1050.0
1995-10-31,1280.0
1996-04-01,940.0
1997-06-24,890.0
1997-10-20,650.0
1997-11-18,620.0
1997-12-15,560.0
1998-02-23,634.0
1998-03-23,510.0
1998-04-22,530.0
1998-05-20,615.0
1998-06-18,540.0
1998-07-16,260.0
1998-08-24,480.0
1998-09-22,680.0
1999-02-01,780.0
1999-05-27,710.0
1999-06-09,750.0
1999-07-09,700.0
1999-08-20,355.0
1999-09-23,14.0
1999-10-01,355.0
1999-11-26,408.0
1999-12-16,485.0
2000-01-20,350.0
2000-02-28,1160.0
2000-03-22,300.0
2000-04-24,360.0
2000-05-26,340.0
2000-08-24,350.0
2000-11-29,240.0
2001-02-23,218.0
2001-05-07,203.0
2001-08-08,278.0
2001-10-30,375.0
2002-02-08,272.0
2002-04-24,351.0
2002-07-17,279.0
2002-10-16,527.0
2003-01-16,423.0
2009-08-17,292.0
2011-09-27,154.0
2012-08-02,135.0
2015-07-29,110.0
2016-09-22,48.0
2017-07-13,130.0
2017-09-13,120.0
2018-09-21,120.0
2019-07-16,99.0
