Date,y
1993-12-15 00:00:00,700.0
1993-12-16 00:00:00,1300.0
1997-10-21 00:00:00,1140.0
1997-10-24 00:00:00,1090.0
1997-10-31 00:00:00,1070.0
1997-11-05 00:00:00,1510.0
1997-11-10 00:00:00,970.0
1997-11-11 00:00:00,1380.0
1997-11-12 00:00:00,1290.0
1997-11-17 00:00:00,1350.0
1997-11-19 00:00:00,1350.0
1997-11-24 00:00:00,1170.0
1997-12-01 00:00:00,1180.0
1997-12-12 00:00:00,1140.0
1997-12-15 00:00:00,1240.0
1997-12-17 00:00:00,1190.0
1997-12-22 00:00:00,1250.0
1997-12-29 00:00:00,1250.0
1998-01-12 00:00:00,1210.0
1998-01-19 00:00:00,1300.0
1998-01-26 00:00:00,1100.0
1998-02-02 00:00:00,1000.0
1998-02-09 00:00:00,1050.0
1998-02-16 00:00:00,1470.0
1998-02-23 00:00:00,1270.0
1998-02-27 00:00:00,760.0
1998-03-02 00:00:00,1320.0
1998-03-09 00:00:00,1060.0
1998-03-16 00:00:00,1240.0
1998-03-23 00:00:00,700.0
1998-03-26 00:00:00,910.0
1998-03-30 00:00:00,1180.0
1998-04-06 00:00:00,1180.0
1998-04-14 00:00:00,1150.0
1998-04-20 00:00:00,1070.0
1998-04-22 00:00:00,1130.0
1998-04-27 00:00:00,1250.0
1998-05-04 00:00:00,1150.0
1998-05-11 00:00:00,870.0
1998-05-21 00:00:00,1180.0
1998-05-26 00:00:00,1130.0
1998-06-01 00:00:00,1140.0
1998-06-08 00:00:00,962.0
1998-06-15 00:00:00,1660.0
1998-06-19 00:00:00,1320.0
1998-06-22 00:00:00,1760.0
1998-06-29 00:00:00,1490.0
1998-07-06 00:00:00,1360.0
1998-07-13 00:00:00,1400.0
1998-07-20 00:00:00,1360.0
1998-07-21 00:00:00,1310.0
1998-07-27 00:00:00,1250.0
1998-08-03 00:00:00,1370.0
1998-08-10 00:00:00,1240.0
1998-08-17 00:00:00,1290.0
1998-08-24 00:00:00,1290.0
1998-08-25 00:00:00,1250.0
1998-08-31 00:00:00,1520.0
1998-09-01 00:00:00,1220.0
1998-09-08 00:00:00,1350.0
1998-09-14 00:00:00,1270.0
1998-09-21 00:00:00,1240.0
1998-09-29 00:00:00,1230.0
1998-10-05 00:00:00,1390.0
1998-10-12 00:00:00,1270.0
1998-10-19 00:00:00,1530.0
1998-10-26 00:00:00,1200.0
1998-11-02 00:00:00,1240.0
1998-11-09 00:00:00,1610.0
1998-11-16 00:00:00,1180.0
1998-11-23 00:00:00,1080.0
1998-11-30 00:00:00,1370.0
1998-12-07 00:00:00,1100.0
1998-12-14 00:00:00,1050.0
1998-12-21 00:00:00,1060.0
1998-12-28 00:00:00,1250.0
1999-01-04 00:00:00,1070.0
1999-01-12 00:00:00,1030.0
1999-01-18 00:00:00,1010.0
1999-01-25 00:00:00,1010.0
1999-02-01 00:00:00,990.0
