Date,y
2000-02-16,0.5
2000-03-21,0.5
2000-04-24,0.5
2000-08-16,0.5
2001-02-19,0.5
2001-05-10,0.5
2001-07-25,0.5
2001-11-05,0.5
2002-01-30,0.5
2002-04-26,0.5
2002-07-23,0.5
2002-10-15,0.5
2003-01-28,0.5
2003-04-04,0.5
2003-07-25,0.5
2003-10-03,0.5
2004-02-03,0.5
2004-04-15,0.5
2004-10-07,0.5
2005-04-06,0.5
2005-10-25,0.5
2006-05-03,0.5
2006-10-09,0.5
2007-04-03,0.5
2007-10-09,0.5
2008-07-25,0.5
2009-07-13,0.5
2010-07-13,0.5
2011-08-05,0.5
2012-07-18,0.5
2013-07-10,0.5
2014-08-18,0.5
2015-08-04,0.5
2015-10-19,0.5
2015-11-03,1.0
2015-12-03,0.5
2016-01-06,0.5
2016-02-05,0.5
2016-03-08,0.5
2016-05-04,0.5
2016-09-27,0.5
2016-12-28,0.5
2017-02-22,0.5
2017-05-18,0.5
2017-09-13,0.5
2017-11-16,0.5
2018-03-22,0.5
2018-06-21,0.5
2018-09-24,0.5
2018-10-16,0.5
2019-02-07,0.5
2019-05-15,0.5
2019-09-18,0.5
2019-12-12,0.5
2020-02-04,0.5
2020-05-27,0.5
2020-09-24,0.5
2020-12-10,0.5
