ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,3.61579416768503
1995-10-01,17.9816191906633
1995-11-01,17.9387101173436
1995-12-01,17.7576425422191
1996-01-01,17.4980864448924
1996-02-01,17.4542492120997
1996-03-01,17.4671772144691
1996-04-01,17.4506149677365
1996-05-01,17.4350650588455
1996-06-01,17.4082972359053
1996-07-01,17.4029670307418
1996-08-01,17.4001228842222
1996-09-01,17.4088447210886
1996-10-01,17.4087179547939
1996-11-01,17.3989047824133
1996-12-01,17.262958318295
1997-01-01,17.1629699519485
1997-02-01,17.1720055602121
1997-03-01,17.1742340208906
1997-04-01,17.1691910090308
1997-05-01,17.136907110159
1997-06-01,17.107861419337
1997-07-01,16.9801080159589
1997-08-01,16.921757262554
1997-09-01,16.7834719388918
1997-10-01,16.2564713242551
1997-11-01,15.262047139839
1997-12-01,15.0591725256882
1998-01-01,14.9043356989368
1998-02-01,14.8711764586031
1998-03-01,14.9153976098036
1998-04-01,15.0612025573781
1998-05-01,15.2017557444784
1998-06-01,15.4156969745112
1998-07-01,15.7285989039274
1998-08-01,16.0310676055993
1998-09-01,16.3834131071358
1998-10-01,16.7593622879139
1998-11-01,16.9511985071289
1998-12-01,17.3899470465284
1999-01-01,18.3015613972076
1999-02-01,19.1595039703103
1999-03-01,20.2572024544417
1999-04-01,23.1273408478332
1999-05-01,26.3726551460363
1999-06-01,27.1291457586306
1999-07-01,28.8804210492507
1999-08-01,32.9985944543002
1999-09-01,38.8881890604187
1999-10-01,40.9515946427591
1999-11-01,41.7807767757222
1999-12-01,42.1648729403585
2000-01-01,42.6212036301021
