ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,19.5243523640287
2003-08-01,25.9903126228195
2003-09-01,25.9660298280038
2003-10-01,25.9122762527368
2003-11-01,25.8250054257524
2003-12-01,25.7905868237576
2004-01-01,25.6849127100072
2004-02-01,25.5333309246389
2004-03-01,25.3982212026177
2004-04-01,25.3149703957403
2004-05-01,25.2372370967538
2004-06-01,25.1411696291662
2004-07-01,25.0584188781733
2004-08-01,25.0467679876719
2004-09-01,25.1016383570719
2004-10-01,25.1082526883398
2004-11-01,25.135555672782
2004-12-01,25.1033636152074
2005-01-01,25.0975402895887
2005-02-01,25.0603372975651
2005-03-01,25.0424916734271
2005-04-01,24.9735990652827
2005-05-01,24.9332842286823
2005-06-01,24.8903253751186
2005-07-01,24.8126746344757
2005-08-01,24.8331890881411
2005-09-01,24.8320528831562
2005-10-01,24.7797762728019
2005-11-01,24.7334308723245
2005-12-01,24.7228969649892
2006-01-01,24.7100042960977
2006-02-01,24.6916923978985
2006-03-01,24.6694830065954
2006-04-01,24.6069638187667
2006-05-01,24.5122012664336
2006-06-01,24.3120347085109
2006-07-01,23.9441512012458
2006-08-01,23.6774798510253
2006-09-01,23.5810612308457
2006-10-01,23.3332906489096
2006-11-01,22.8888089210175
2006-12-01,22.3108831020516
2007-01-01,22.1977355712123
2007-02-01,22.0764192695903
2007-03-01,22.0338333999944
2007-04-01,21.9501241557649
2007-05-01,21.7844867438831
2007-06-01,21.588024648241
2007-07-01,21.4874566075815
2007-08-01,21.3171002045506
2007-09-01,21.2866691178714
2007-10-01,21.2860085015443
2007-11-01,21.2597506929524
2007-12-01,21.2601102940142
2008-01-01,21.2525995276511
2008-02-01,21.1752567485674
2008-03-01,21.1572935281078
2008-04-01,21.1475292123371
2008-05-01,21.1246936671686
2008-06-01,21.1198304113448
2008-07-01,21.0836313505332
2008-08-01,20.9991969346581
2008-09-01,20.9492067633653
2008-10-01,20.9048456288418
2008-11-01,20.8937588122177
2008-12-01,20.8568833816863
2009-01-01,20.8246597403305
2009-02-01,20.7584263343823
2009-03-01,20.745811199643
2009-04-01,20.8221848371893
2009-05-01,20.8644131571591
2009-06-01,20.8664712557771
2009-07-01,20.8604208418536
2009-08-01,20.7913768355198
2009-09-01,20.6896777211176
2009-10-01,20.5498422107817
2009-11-01,20.4953273791471
2009-12-01,20.5274834682477
2010-01-01,20.5391479099688
2010-02-01,20.3191100206294
2010-03-01,10.120224180336
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,3.60513710704588
2010-09-01,3.60111720160949
2010-10-01,3.59816714338584
2010-11-01,3.60903078031921
2010-12-01,3.61214175362255
2011-01-01,3.61331614173699
2011-02-01,3.61405189676069
2011-03-01,3.63237926716877
2011-04-01,3.68830693785153
2011-05-01,3.70615278776951
2011-06-01,3.71285737216875
2011-07-01,3.71814497928689
2011-08-01,3.72176858888102
2011-09-01,3.73126071876777
2011-10-01,3.7298278572631
2011-11-01,3.72761574969309
2011-12-01,3.72827454185073
2012-01-01,3.72772706598539
2012-02-01,3.72170645254775
2012-03-01,3.70739578879923
2012-04-01,3.67784355803034
2012-05-01,3.66661239785842
2012-06-01,3.65794879201717
2012-07-01,3.6494119332418
2012-08-01,3.6330898258902
2012-09-01,3.61406017929939
2012-10-01,3.60982888525065
2012-11-01,3.61077479080638
2012-12-01,3.62096065379141
2013-01-01,3.62264947822066
2013-02-01,3.61528954970674
2013-03-01,3.61035656974447
2013-04-01,3.60668091552743
2013-05-01,3.59935195529513
2013-06-01,3.59135903359058
2013-07-01,3.59098847800598
2013-08-01,3.58152173765645
2013-09-01,3.56969645376072
2013-10-01,3.56680996019018
2013-11-01,3.56141688547425
2013-12-01,3.5608225888687
2014-01-01,3.55913721414527
2014-02-01,3.55509145631535
2014-03-01,3.53748833872185
2014-04-01,3.51163895667624
2014-05-01,3.49468162620822
2014-06-01,3.48252178845246
2014-07-01,3.45609022209082
2014-08-01,3.4372244275044
2014-09-01,3.40508034303103
2014-10-01,3.38098226009706
2014-11-01,3.36253180935496
2014-12-01,3.35798091976778
2015-01-01,3.34815215236376
2015-02-01,3.34135180789469
2015-03-01,3.33961188027423
2015-04-01,3.33786889364307
2015-05-01,3.33376688283821
2015-06-01,3.33961823776566
2015-07-01,3.34730566435687
2015-08-01,3.35629185033425
2015-09-01,3.35279798597394
2015-10-01,3.35039143242406
2015-11-01,3.35877202173204
2015-12-01,3.37806802123347
2016-01-01,3.3851648354671
2016-02-01,3.3837865713759
2016-03-01,3.37436986034459
2016-04-01,3.36331700875331
2016-05-01,3.35153609343061
2016-06-01,3.3298228712724
2016-07-01,3.31469041168661
2016-08-01,3.31005031340881
2016-09-01,3.2379680502352
2016-10-01,3.20999258320795
2016-11-01,3.20946767814665
2016-12-01,3.19420886076117
2017-01-01,3.1669035230222
2017-02-01,3.1642752502055
2017-03-01,3.16197701796062
2017-04-01,3.16187664395278
2017-05-01,3.161819186644
2017-06-01,3.16108259805051
2017-07-01,3.15847480253489
2017-08-01,3.13758310956731
2017-09-01,3.11128751773666
2017-10-01,3.09997637155024
2017-11-01,3.09318480205271
2017-12-01,3.07809410579803
2018-01-01,3.04688471774359
2018-02-01,3.03864808783669
2018-03-01,3.03252277479137
2018-04-01,3.03154211898717
2018-05-01,3.02255307806697
2018-06-01,3.01539605009388
2018-07-01,3.00937239334686
2018-08-01,3.00776492677337
2018-09-01,3.00218161442129
2018-10-01,3.00183554399794
2018-11-01,3.00124811099106
2018-12-01,2.99293217837542
2019-01-01,2.98209069757133
2019-02-01,2.97933716481025
2019-03-01,2.97138067247388
2019-04-01,2.95946646108356
2019-05-01,2.93674884299053
2019-06-01,2.90497137069766
2019-07-01,2.90029864536251
2019-08-01,2.90083502742705
2019-09-01,2.90114575008025
2019-10-01,2.90319592883031
2019-11-01,2.90519381759136
2019-12-01,2.90538023198551
