Date,y
2001-07-17,667.0
2001-07-22,800.0
2001-10-18,654.0
2001-10-22,770.0
2001-10-22,783.0
2002-03-11,353.0
2002-04-11,211.0
2002-07-09,134.0
2002-11-08,262.0
2003-02-06,217.0
2003-05-06,149.0
2003-08-12,147.0
2003-10-16,139.0
2004-01-21,128.0
2004-04-15,92.0
2004-10-13,87.0
2005-04-25,81.0
2005-10-04,76.0
2006-04-13,58.0
2006-11-13,44.0
2007-04-23,36.0
2007-11-08,35.0
2008-04-17,35.0
2008-11-03,37.0
2009-04-27,33.0
2009-10-22,34.0
2010-05-20,33.0
2010-07-30,2.0
2010-11-08,31.0
2011-05-16,30.0
2011-10-24,28.0
2012-06-12,33.0
2012-11-08,32.0
2013-05-21,29.0
2013-10-17,30.0
2014-04-21,26.0
2014-11-06,31.0
2015-05-19,29.0
2015-11-18,28.0
2016-05-25,25.0
2016-05-25,27.0
2016-11-14,26.0
2017-06-06,22.0
2017-11-21,22.0
2018-05-16,23.0
2018-11-30,20.0
2019-05-14,21.0
2019-11-14,19.0
