Date,y
2011-04-21,0.5
2011-09-25,0.5
2011-11-01,0.5
2012-01-31,0.5
2012-05-24,0.5
2012-07-16,0.5
2012-10-12,0.5
2013-03-01,0.5
2013-05-23,0.5
2013-07-29,0.5
2013-10-28,0.5
2014-02-25,0.5
2014-04-23,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-05,0.5
2015-04-08,0.5
2015-07-07,0.5
2015-11-11,0.5
2016-01-08,0.5
2016-05-17,0.5
2016-08-24,0.5
2016-11-07,0.5
2017-01-25,0.5
2017-04-21,0.5
2017-07-13,0.5
2017-10-09,0.5
2018-01-19,0.5
2018-04-27,0.5
2018-07-19,0.5
2018-10-08,0.5
2019-02-07,0.5
2019-04-16,0.5
2019-08-27,0.5
2019-11-18,0.5
2020-02-19,0.5
2020-04-23,0.5
2020-08-06,0.5
2020-10-12,0.5
