ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,18.9370557670779
2003-08-01,25.221669457885
2003-09-01,25.1963438531823
2003-10-01,25.1581475469797
2003-11-01,25.1291867715262
2003-12-01,25.1739959405167
2004-01-01,25.1064076099633
2004-02-01,25.0145300095333
2004-03-01,24.9864190076807
2004-04-01,24.9986187997858
2004-05-01,24.9640386561459
2004-06-01,24.8874119163994
2004-07-01,24.791873293775
2004-08-01,24.7324217639543
2004-09-01,24.750356926946
2004-10-01,24.7377441358985
2004-11-01,24.7221405475563
2004-12-01,24.6567135135669
2005-01-01,24.58882269872
2005-02-01,24.5507664182037
2005-03-01,24.5288203053357
2005-04-01,24.50372274693
2005-05-01,24.4608677106593
2005-06-01,24.4233996884303
2005-07-01,24.2934729451077
2005-08-01,24.2999029249384
2005-09-01,24.3396128996863
2005-10-01,24.3528561811652
2005-11-01,24.4115529643745
2005-12-01,24.4167440865672
2006-01-01,24.3967311189273
2006-02-01,24.3386196315629
2006-03-01,24.2747735397343
2006-04-01,24.1627120073597
2006-05-01,24.0440858513643
2006-06-01,23.9409929555496
2006-07-01,23.5499752295593
2006-08-01,23.1120581827907
2006-09-01,22.8594850908996
2006-10-01,22.5790691918954
2006-11-01,22.1548756415598
2006-12-01,21.4751818339812
2007-01-01,21.2784560254959
2007-02-01,21.2157267769667
2007-03-01,21.1592658415144
2007-04-01,21.1243014729832
2007-05-01,21.0052744096306
2007-06-01,20.869199126275
2007-07-01,20.7833790311425
2007-08-01,20.6557329793417
2007-09-01,20.6321115573887
2007-10-01,20.598007363769
2007-11-01,20.4288207702858
2007-12-01,20.4048796929895
2008-01-01,20.3918579772348
2008-02-01,20.346095791717
2008-03-01,20.3459313532826
2008-04-01,20.3426194294934
2008-05-01,20.3376108654507
2008-06-01,20.3406100453746
2008-07-01,20.3129539348418
2008-08-01,20.1220476821789
2008-09-01,20.021959974723
2008-10-01,19.9641987113429
2008-11-01,19.939908690906
2008-12-01,19.9063248018199
2009-01-01,19.8784155847265
2009-02-01,19.7813561431766
2009-03-01,19.7255203324443
2009-04-01,19.803559462761
2009-05-01,19.8139290752116
2009-06-01,19.8163360350731
2009-07-01,19.8004744191877
2009-08-01,19.7260592310828
2009-09-01,19.5563841818594
2009-10-01,19.3546426081193
2009-11-01,19.3245349664959
2009-12-01,19.3142638943532
2010-01-01,19.3175661194473
2010-02-01,7.54805136153641
2010-03-01,3.61955661109514
2010-04-01,3.61710809510737
2010-05-01,3.61793729597972
2010-06-01,3.62000509016775
2010-07-01,3.62174529272594
2010-08-01,3.62954078340229
2010-09-01,3.62343832233483
2010-10-01,3.61887727904131
2010-11-01,3.62544558981255
2010-12-01,3.62759010612125
2011-01-01,3.63557355660035
2011-02-01,3.64508133978026
2011-03-01,3.65632977863684
2011-04-01,3.6916249379395
2011-05-01,3.70164353046275
2011-06-01,3.69768828431405
2011-07-01,3.69593364340858
2011-08-01,3.70248601501331
2011-09-01,3.71233015226804
2011-10-01,3.70915456892679
2011-11-01,3.71115270256663
2011-12-01,3.71207280270951
2012-01-01,3.70881056163295
2012-02-01,3.7038603980807
2012-03-01,3.68880344738415
2012-04-01,3.65406043958875
2012-05-01,3.63793982888229
2012-06-01,3.61554575429868
2012-07-01,3.60867501565631
2012-08-01,3.59783532864933
2012-09-01,3.59803564757603
2012-10-01,3.59588458062929
2012-11-01,3.59083087645514
2012-12-01,3.59755507349982
2013-01-01,3.5987969117804
2013-02-01,3.59352327452098
2013-03-01,3.57700117111941
2013-04-01,3.5706655538437
2013-05-01,3.57668668872232
2013-06-01,3.57845777881512
2013-07-01,3.57919480003993
2013-08-01,3.57420187017891
2013-09-01,3.56262671309302
2013-10-01,3.55962881470939
2013-11-01,3.54534400904317
2013-12-01,3.53542078362633
2014-01-01,3.52984331586242
2014-02-01,3.52713367759534
2014-03-01,3.51598858102442
2014-04-01,3.50589097918342
2014-05-01,3.4819511849816
2014-06-01,3.44931275075778
2014-07-01,3.40716226506076
2014-08-01,3.39216287993189
2014-09-01,3.38508929983297
2014-10-01,3.36443270670439
2014-11-01,3.34111898465267
2014-12-01,3.32767739470276
2015-01-01,3.31205972769744
2015-02-01,3.30020306754985
2015-03-01,3.30229172795126
2015-04-01,3.3064447520726
2015-05-01,3.31429254632821
2015-06-01,3.32351784854527
2015-07-01,3.31807007434692
2015-08-01,3.3221771158373
2015-09-01,3.31552538077313
2015-10-01,3.31816595152956
2015-11-01,3.31972297104787
2015-12-01,3.32473038491813
2016-01-01,3.33386179573731
2016-02-01,3.35748356100966
2016-03-01,3.38096410183804
2016-04-01,3.38142991058153
2016-05-01,3.38234025242581
2016-06-01,3.37467263487658
2016-07-01,3.34969367560836
2016-08-01,3.33919301514361
2016-09-01,3.30355387357507
2016-10-01,3.29101350848184
2016-11-01,3.28841902147142
2016-12-01,3.27721268798771
2017-01-01,3.25920136899663
2017-02-01,3.25760186428198
2017-03-01,3.25664207555514
2017-04-01,3.25603836678999
2017-05-01,3.25570038211133
2017-06-01,3.25691242893753
2017-07-01,3.25851142460954
2017-08-01,3.25540443206272
2017-09-01,3.25314187245426
2017-10-01,3.2460967701708
2017-11-01,3.24475461159333
2017-12-01,3.24475461159333
