ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,7.62505543426813
1997-11-01,18.8828536516444
1997-12-01,18.6898709513608
1998-01-01,18.6010788568519
1998-02-01,18.4815961399593
1998-03-01,18.402878202133
1998-04-01,18.492255378174
1998-05-01,18.5598605084459
1998-06-01,18.5743163043825
1998-07-01,18.6015906066467
1998-08-01,18.6044430004212
1998-09-01,18.7628692790005
1998-10-01,19.0309729857295
1998-11-01,19.4174160033295
1998-12-01,20.002549650196
1999-01-01,20.2638238878602
1999-02-01,21.0271571663239
1999-03-01,22.829184743007
1999-04-01,24.1658551348456
1999-05-01,24.3070542618376
1999-06-01,24.2139449507311
1999-07-01,24.1254327194699
1999-08-01,24.2567619417933
1999-09-01,24.749946798009
1999-10-01,25.2312761381044
1999-11-01,25.8339251526714
1999-12-01,27.0257612507951
2000-01-01,28.0975468350184
2000-02-01,28.4074660676324
2000-03-01,29.5361195336832
2000-04-01,30.0192509312927
2000-05-01,30.1620167626204
2000-06-01,30.2843571921143
2000-07-01,30.4522504810204
2000-08-01,30.5387992922872
2000-09-01,30.7070979107486
2000-10-01,31.1415069728521
2000-11-01,31.5310451919397
2000-12-01,32.220606189232
2001-01-01,33.4174068644887
2001-02-01,35.2096530620326
2001-03-01,34.6007541676642
2001-04-01,34.1585300437474
2001-05-01,34.4102676244946
2001-06-01,35.6776823669633
2001-07-01,36.1082604635451
2001-08-01,35.8413783866255
2001-09-01,36.5471299758703
2001-10-01,37.7827074166075
2001-11-01,43.4312648856769
2001-12-01,45.252078632915
2002-01-01,45.7254236623864
2002-02-01,46.081078038425
2002-03-01,45.8838783105982
2002-04-01,45.9722713196323
2002-05-01,46.3528173924828
2002-06-01,25.1083105291664
2002-07-01,3.67811349767571
2002-08-01,3.66910940816418
2002-09-01,3.65286671249091
2002-10-01,2.72057272287369
2002-11-01,2.14488361080373
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.851024309546216
2003-07-01,3.39585705549079
2003-08-01,3.33076546962749
2003-09-01,3.2986504458769
2003-10-01,3.26723703724662
2003-11-01,3.23667797050741
2003-12-01,3.23024580031266
2004-01-01,3.23343951256495
2004-02-01,3.24453445728887
2004-03-01,3.24493904623719
2004-04-01,3.24394419747627
2004-05-01,3.23721977928299
2004-06-01,3.21777483850587
2004-07-01,3.20559582515577
2004-08-01,3.19766137362974
2004-09-01,3.19956273872981
2004-10-01,3.15971079225314
2004-11-01,3.12183496113153
2004-12-01,3.10586189347196
2005-01-01,3.09098412871298
2005-02-01,3.06949089551809
2005-03-01,3.06479115111062
2005-04-01,109.80657069157
2005-05-01,540.694293142703
2005-06-01,542.718474306502
2005-07-01,543.292848461949
2005-08-01,547.860562315662
2005-09-01,549.201373617481
2005-10-01,549.857310742246
2005-11-01,551.915127108016
2005-12-01,552.214613207816
2006-01-01,552.793034482811
2006-02-01,554.134577181376
2006-03-01,553.840629609969
2006-04-01,551.684886360866
2006-05-01,549.280506588038
2006-06-01,548.94501548897
2006-07-01,548.737241227699
2006-08-01,548.9707726161
2006-09-01,550.427635593031
2006-10-01,551.201429700831
2006-11-01,550.981309820237
2006-12-01,551.140798677034
2007-01-01,555.121157895149
2007-02-01,567.596341311549
2007-03-01,569.172494595239
2007-04-01,570.475403153124
2007-05-01,569.567936977118
2007-06-01,570.219438044627
2007-07-01,570.284500230548
2007-08-01,571.642497453183
2007-09-01,571.843811659558
2007-10-01,571.423120906523
2007-11-01,573.828006576269
2007-12-01,575.314444533914
2008-01-01,577.443482875469
2008-02-01,580.160645453312
2008-03-01,580.930893298997
2008-04-01,581.705212220931
2008-05-01,583.667906399322
2008-06-01,587.747377748201
2008-07-01,593.201336832448
2008-08-01,602.672189107471
2008-09-01,605.444460581655
2008-10-01,609.547181577834
2008-11-01,612.898237488257
2008-12-01,612.68273047076
2009-01-01,610.762577022352
2009-02-01,606.850995500481
2009-03-01,605.643498050633
2009-04-01,603.82888943041
2009-05-01,602.816741698554
2009-06-01,602.90563957709
2009-07-01,603.680824906253
2009-08-01,606.846239155403
2009-09-01,606.578949980443
2009-10-01,605.407350749108
2009-11-01,604.495208486012
2009-12-01,605.521436950039
2010-01-01,605.822716423112
2010-02-01,613.142059559748
2010-03-01,615.40641837756
2010-04-01,616.216338960942
2010-05-01,620.46406663609
2010-06-01,621.037329432709
2010-07-01,623.758725922201
2010-08-01,629.298212144134
2010-09-01,631.432392879273
2010-10-01,634.047564928708
2010-11-01,640.048558717468
2010-12-01,642.348948870443
2011-01-01,643.184656500313
2011-02-01,645.300669001074
2011-03-01,647.635435945211
2011-04-01,648.643909101445
2011-05-01,647.979201282475
2011-06-01,647.035114219025
2011-07-01,644.052201932236
2011-08-01,642.37175971418
2011-09-01,641.673668462589
2011-10-01,639.15997479333
2011-11-01,1217.06901423002
2011-12-01,1795.51222374984
2012-01-01,1798.48456769669
2012-02-01,1800.63714690882
2012-03-01,1800.81192965965
2012-04-01,1803.5147189287
2012-05-01,1800.81757569658
2012-06-01,1800.24028674033
2012-07-01,1800.23926701679
2012-08-01,1802.23269949051
2012-09-01,1798.84533457829
2012-10-01,1788.19883277464
2012-11-01,1784.52341539245
2012-12-01,1782.44959770873
2013-01-01,1780.32907802159
2013-02-01,1779.41314155323
2013-03-01,1777.46364558454
2013-04-01,1775.39968757661
2013-05-01,1775.67205490111
2013-06-01,1771.64308006107
2013-07-01,1770.25744606315
2013-08-01,1768.8634932796
2013-09-01,1768.77105449004
2013-10-01,1767.03752624717
2013-11-01,1763.87185213517
2013-12-01,1765.67693264284
2014-01-01,1769.31525612252
2014-02-01,1769.66415570171
2014-03-01,1770.63031777103
2014-04-01,1772.63789316164
2014-05-01,1773.94292317632
2014-06-01,1772.2630906825
2014-07-01,1773.81084541143
2014-08-01,1786.8917977109
2014-09-01,1789.00325824474
2014-10-01,1826.64718403145
2014-11-01,1828.39930036978
2014-12-01,1835.49098484908
2015-01-01,1834.01191970925
2015-02-01,1832.30235448664
2015-03-01,1828.37483574917
2015-04-01,1831.19904930914
2015-05-01,1827.50175420526
2015-06-01,1825.35860024834
2015-07-01,1823.68931618335
2015-08-01,1828.45249177212
2015-09-01,1835.89166143993
2015-10-01,1836.93190157899
2015-11-01,1838.75515555995
2015-12-01,1839.96800486498
2016-01-01,1839.8478761261
2016-02-01,1838.44739972403
2016-03-01,1834.62542136207
2016-04-01,1833.56542359903
2016-05-01,1832.33565253241
2016-06-01,1831.61211283507
2016-07-01,1830.21082522112
2016-08-01,1828.50222749691
2016-09-01,1331.5477549128
2016-10-01,587.971898500834
2016-11-01,589.843414505877
2016-12-01,592.378521935233
2017-01-01,592.938736632351
2017-02-01,593.327742151401
2017-03-01,593.069444511494
2017-04-01,592.989856720852
2017-05-01,592.393123475236
2017-06-01,1332.48782227395
2017-07-01,1826.28492658255
2017-08-01,593.374804675073
2017-09-01,592.385309385201
2017-10-01,590.941996881976
2017-11-01,590.605955761744
2017-12-01,590.819602920505
2018-01-01,591.477881666147
2018-02-01,593.334952753665
2018-03-01,595.228137581716
2018-04-01,599.048209487084
2018-05-01,601.372710035356
2018-06-01,602.099456514578
2018-07-01,603.18139469925
2018-08-01,603.745697098748
2018-09-01,604.009716680444
2018-10-01,603.850965762906
2018-11-01,603.19460921041
2018-12-01,600.908585264815
2019-01-01,599.190059631973
2019-02-01,597.694458778682
2019-03-01,597.197330502934
2019-04-01,597.236811486357
2019-05-01,597.470980271414
2019-06-01,595.266927959894
2019-07-01,594.11267292094
2019-08-01,592.933014715444
2019-09-01,592.427286678766
2019-10-01,591.032865651671
2019-11-01,590.936797739784
2019-12-01,590.722131403872
