Date,y
2001-08-15,0.5
2005-08-30,0.5
2007-03-14,0.5
2007-06-01,0.5
2007-10-15,0.5
2008-07-17,0.5
2009-08-17,0.5
2010-08-10,0.5
2011-08-17,0.5
2012-02-09,0.5
2012-06-15,0.5
2012-08-16,0.5
2012-10-17,0.5
2013-02-19,0.5
2013-03-27,0.5
2013-04-17,0.5
2013-07-10,0.5
2013-09-16,0.5
2013-10-07,0.5
2014-01-15,0.5
2014-05-22,0.5
2014-08-08,0.5
2014-10-14,0.5
2015-03-12,0.5
2015-05-19,0.5
2015-07-23,0.5
2015-10-07,0.5
2016-01-20,0.5
2016-04-07,0.5
2016-09-13,0.5
2016-10-21,0.5
2017-01-13,0.5
2017-04-17,0.5
2017-07-12,0.5
2017-10-02,0.5
2018-03-16,0.5
2018-04-18,0.5
2018-09-18,0.5
2018-10-11,0.5
2019-03-28,0.5
2019-05-07,0.5
2019-07-03,0.5
2019-10-18,0.5
2020-03-24,0.5
2020-06-12,0.5
2020-09-09,0.5
2020-10-26,0.5
1994-06-18,7390.0
1994-08-18,7550.0
1994-09-01,6850.0
1994-09-30,2150.0
1994-10-27,980.0
1994-11-23,1190.0
1995-09-01,3800.0
1995-10-31,3800.0
1996-04-01,6000.0
1998-02-24,1360.0
1998-03-18,1120.0
1998-04-15,962.0
1998-05-12,1060.0
1998-06-11,1130.0
1998-12-01,900.0
1999-02-01,780.0
1999-06-11,850.0
1999-08-05,384.0
2000-02-10,380.0
2000-08-24,460.0
2001-04-13,425.0
2001-10-03,348.0
2002-05-15,515.0
2002-11-08,479.0
2003-05-08,509.0
2003-10-10,622.0
2004-05-12,270.0
2004-11-10,352.0
2005-05-12,281.0
2005-11-17,310.0
2006-04-10,312.0
2006-10-05,315.0
2007-05-24,319.0
2007-10-08,405.0
2008-07-30,352.0
2009-08-20,326.0
2010-08-11,342.0
2011-08-29,362.0
2012-08-15,384.0
2013-08-06,370.0
2014-08-28,310.0
2015-08-07,330.0
2016-09-23,300.0
2017-07-26,300.0
2018-09-12,320.0
2019-07-08,340.0
2020-08-21,250.0
1994-06-17,56700.0
1994-08-18,59200.0
1994-09-01,32350.0
1994-09-30,49800.0
1994-10-27,1250.0
1994-11-23,1330.0
1995-09-01,1580.0
1995-10-31,1580.0
1996-04-01,450.0
1998-02-24,746.0
1998-03-18,540.0
1998-04-15,500.0
1998-05-12,416.0
1998-06-11,970.0
1998-12-01,950.0
1999-02-01,280.0
1999-06-11,1600.0
1999-08-05,810.0
2000-02-10,930.0
2000-08-24,540.0
2001-04-13,657.0
2001-10-04,198.0
2002-05-16,108.0
2002-11-14,98.0
2003-05-08,44.0
2003-10-10,113.0
2004-05-10,230.0
2004-11-10,368.0
2005-05-12,108.0
2005-11-01,329.0
2006-04-10,54.0
2006-10-05,6.0
2007-05-24,94.0
2007-10-08,232.0
2008-07-30,190.0
2009-08-20,32.0
2010-08-05,7.0
2011-08-29,4.0
2012-08-15,203.0
2013-08-06,41.0
2014-08-28,21.0
2015-08-07,14.0
2016-09-20,150.0
2017-07-25,84.0
2018-09-12,95.0
2019-07-08,68.0
2020-07-24,180.0
1993-12-15,700.0
1993-12-16,1300.0
1997-10-21,1140.0
1997-10-24,1090.0
1997-10-31,1070.0
1997-11-05,1510.0
1997-11-10,970.0
1997-11-11,1380.0
1997-11-12,1290.0
1997-11-17,1350.0
1997-11-19,1350.0
1997-11-24,1170.0
1997-12-01,1180.0
1997-12-12,1140.0
1997-12-15,1240.0
1997-12-17,1190.0
1997-12-22,1250.0
1997-12-29,1250.0
1998-01-12,1210.0
1998-01-19,1300.0
1998-01-26,1100.0
1998-02-02,1000.0
1998-02-09,1050.0
1998-02-16,1470.0
1998-02-23,1270.0
1998-02-27,760.0
