Date,y
2002-05-08,238.0
2002-05-10,543.0
2002-05-17,601.0
2002-05-24,665.0
2002-05-31,816.0
2002-06-07,1194.0
2002-06-14,1371.0
2002-06-21,1683.0
2002-06-28,2146.0
2002-07-05,2009.0
2002-08-16,1141.0
2002-08-23,1327.0
2002-08-30,1592.0
2002-09-06,2110.0
2002-09-13,1975.0
2002-09-20,2085.0
2002-09-27,1899.0
2002-10-04,2558.0
2002-10-25,2493.0
2002-11-01,2837.0
2002-11-08,2120.0
2002-11-15,2114.0
2002-11-22,1848.0
2002-11-29,2208.0
2002-12-06,2308.0
2002-12-16,1863.0
2002-12-20,2110.0
2003-01-03,2179.0
2003-01-10,2392.0
2003-01-17,2143.0
2003-01-24,1975.0
2003-01-31,2095.0
2003-02-07,1799.0
2003-02-14,1774.0
2003-02-21,1892.0
2003-02-28,1927.0
2003-03-07,1772.0
2003-03-14,1873.0
2003-03-21,1753.0
2003-03-28,1712.0
2003-04-04,1653.0
2003-04-11,1725.0
2003-04-18,1595.0
2003-04-25,1623.0
2003-05-02,1583.0
2003-05-09,1377.0
2003-05-16,1417.0
2003-05-23,1306.0
2003-05-30,1290.0
2003-06-06,1285.0
2003-06-13,629.0
2003-06-20,1102.0
2003-07-07,954.0
2003-08-04,814.0
2003-09-02,727.0
2003-10-06,845.0
2003-11-03,681.0
2003-12-01,683.0
2004-01-05,696.0
2004-02-02,620.0
2004-03-01,577.0
2004-04-05,716.0
2004-05-03,530.0
2004-06-07,580.0
2004-07-05,540.0
2004-08-02,530.0
2004-09-06,500.0
2004-10-06,436.0
2004-11-01,474.0
2004-12-06,443.0
2005-01-03,430.0
2005-02-07,377.0
2005-03-07,427.0
2005-04-04,385.0
2005-05-02,357.0
2005-06-09,381.0
2005-07-05,297.0
2005-08-01,342.0
2005-09-05,275.0
2005-10-07,247.0
2005-11-07,244.0
2005-12-05,262.0
2006-01-09,244.0
2006-02-06,221.0
2006-03-06,242.0
2006-04-03,240.0
2006-05-01,233.0
2006-06-05,207.0
2006-07-03,209.0
2006-08-07,186.0
2006-09-11,177.0
2006-10-02,202.0
2006-11-09,192.0
2006-12-04,172.0
2007-01-04,161.0
2007-02-05,185.0
2007-03-05,184.0
2007-04-02,176.0
2007-05-07,176.0
2007-06-04,191.0
2007-07-02,178.0
2007-08-06,176.0
2007-09-10,159.0
2007-10-01,150.0
2007-11-06,153.0
2007-12-03,158.0
2008-01-07,151.0
2008-02-04,140.0
2008-03-03,147.0
2008-04-08,137.0
2008-05-06,141.0
2008-06-02,134.0
2008-07-14,145.0
2008-08-04,134.0
2008-09-08,118.0
2008-10-06,127.0
2008-11-03,135.0
2008-12-01,135.0
2009-01-06,130.0
2009-05-05,112.0
2009-06-01,107.0
2009-07-07,99.0
2009-08-03,124.0
2009-09-08,114.0
2009-10-06,108.0
2009-11-02,108.0
2009-12-07,105.0
2010-01-04,105.0
2010-02-01,105.0
2010-03-01,101.0
2010-04-05,110.0
2010-05-03,105.0
2010-06-07,96.0
2010-07-12,103.0
2010-08-02,105.0
2010-09-07,91.0
2010-10-04,115.0
2010-11-01,112.0
2010-12-06,123.0
2011-01-03,113.0
2011-02-07,118.0
2011-03-07,129.0
2011-04-04,104.0
2011-05-02,131.0
2011-12-06,23.0
2012-06-15,33.0
2012-11-05,19.0
2013-05-28,24.0
2013-11-27,19.0
2014-05-21,22.0
2014-12-08,20.0
2015-04-28,21.0
2015-10-01,19.0
2016-04-08,18.0
2016-10-20,18.0
2017-04-10,44.0
2017-10-11,27.0
2018-03-08,56.0
2018-04-11,38.0
2018-10-31,33.0
2019-06-03,18.0
2019-10-02,17.0
