Date,y
2001-01-22,8230.0
2001-01-29,7076.0
2001-02-05,12650.0
2001-02-12,12871.0
2001-02-19,11046.0
2001-02-26,10272.0
2001-03-05,9710.0
2001-03-09,9858.0
2001-03-16,11338.0
2001-03-23,10600.0
2001-03-30,9276.0
2001-04-06,7459.0
2001-04-13,7533.0
2001-04-20,6880.0
2001-04-27,6644.0
2001-05-04,5566.0
2001-05-11,5229.0
2001-05-18,6587.0
2001-05-25,5545.0
2001-06-01,6036.0
2001-06-08,6167.0
2001-06-15,6615.0
2001-06-22,6026.0
2001-06-29,5207.0
2001-07-06,6096.0
2001-07-13,6098.0
2001-07-20,6463.0
2001-07-27,6321.0
2001-08-03,6061.0
2001-08-10,5890.0
2001-08-17,4590.0
2001-08-24,5130.0
2001-08-31,4850.0
2001-09-07,3874.0
2001-09-14,4939.0
2001-09-21,3886.0
2001-09-27,4186.0
2001-10-05,4455.0
2001-10-12,4150.0
2001-10-19,3894.0
2001-10-26,4521.0
2001-11-02,3849.0
2001-11-09,3221.0
2001-11-16,3411.0
2001-11-30,3489.0
2001-12-07,3049.0
2001-12-14,3387.0
2001-12-21,3387.0
2002-01-04,3362.0
2002-01-11,3292.0
2002-01-18,3334.0
2002-01-25,3355.0
2002-02-01,3366.0
2002-02-08,3517.0
2002-02-15,3313.0
2002-02-22,3221.0
2002-03-01,3184.0
2002-03-08,3409.0
2002-03-15,2990.0
2002-03-22,3606.0
2002-03-29,3928.0
2002-04-05,3121.0
2002-04-12,2820.0
2002-04-19,2724.0
2002-04-26,2788.0
2002-05-03,2902.0
2002-05-10,3140.0
2002-05-17,2768.0
2002-05-24,2595.0
2002-05-31,2571.0
2002-06-07,2856.0
2002-06-14,2492.0
2002-06-21,2513.0
2002-06-28,2625.0
2002-07-05,2300.0
2002-07-12,2412.0
2002-07-19,2924.0
2002-07-26,2352.0
2002-08-02,2169.0
2002-08-09,1737.0
2002-08-16,2244.0
2002-08-23,1931.0
2002-08-30,1812.0
2002-09-06,2450.0
2002-09-13,2067.0
2002-09-20,2074.0
2002-09-27,2038.0
2002-10-04,2250.0
2002-10-25,1516.0
2002-11-01,1890.0
2002-11-08,1841.0
2002-11-15,1994.0
2002-11-22,2225.0
2002-11-29,1830.0
2002-12-06,1770.0
2002-12-16,1804.0
2002-12-20,1806.0
2003-01-03,1803.0
2003-01-10,1950.0
2003-01-17,1903.0
2003-01-24,1957.0
2003-01-31,1876.0
2003-02-07,1712.0
2003-02-14,1600.0
2003-02-21,1718.0
2003-02-28,1709.0
2003-03-07,1815.0
2003-03-14,1720.0
2003-03-21,1707.0
2003-03-28,1708.0
2003-04-04,1713.0
2003-04-11,1722.0
2003-04-18,1690.0
2003-04-25,1684.0
2003-05-02,1676.0
2003-05-09,1608.0
2003-05-16,1658.0
2003-05-23,1646.0
2003-05-30,1580.0
2003-06-06,1711.0
2003-06-13,1520.0
2003-06-20,1562.0
2003-07-07,1516.0
2003-08-04,1454.0
2003-09-02,1425.0
2003-10-06,1589.0
2003-11-03,1302.0
2003-12-01,1308.0
2004-01-05,1465.0
2004-02-02,1189.0
2004-03-01,1315.0
2004-03-22,1049.0
2004-04-05,1363.0
2004-04-09,1464.0
2004-04-21,1648.0
2004-05-03,1240.0
2004-05-14,1040.0
2004-06-07,1260.0
2004-07-05,1160.0
2004-08-02,1170.0
2004-09-06,1130.0
2004-10-06,972.0
2004-11-01,980.0
2004-12-06,1090.0
2005-01-03,1154.0
2005-02-07,1003.0
2005-03-07,1104.0
2005-04-04,1075.0
2005-05-02,1071.0
2005-06-09,969.0
2005-07-05,1015.0
2005-08-01,929.0
2005-09-05,909.0
2005-10-03,839.0
2005-11-07,783.0
2005-12-05,917.0
2006-01-09,1001.0
2006-02-06,1030.0
2006-03-06,1106.0
2006-04-03,1095.0
2006-05-01,1221.0
2006-06-05,1059.0
2006-07-03,1028.0
2006-08-31,897.0
2006-09-11,1016.0
2006-10-02,1096.0
2006-11-09,1088.0
2006-12-04,932.0
2007-01-02,904.0
2007-02-05,1001.0
2007-03-05,968.0
2007-04-02,949.0
2007-05-07,964.0
2007-06-04,1033.0
2007-07-02,1123.0
2007-08-06,1101.0
2007-09-10,1099.0
2007-10-01,1052.0
2007-11-06,1182.0
2007-12-03,1162.0
2008-01-07,1097.0
2008-02-04,1056.0
2008-03-03,1127.0
2008-04-08,1021.0
2008-05-06,1052.0
2008-06-02,1042.0
2008-07-14,1222.0
2008-08-04,1000.0
2008-09-08,882.0
2008-10-06,907.0
2008-11-03,1067.0
