ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,21.0274488872506
1992-03-01,20.9562451034978
1992-04-01,20.8379856998016
1992-05-01,20.6810818927025
1992-06-01,20.6788117764364
1992-07-01,20.7515327639777
1992-08-01,20.8230582811831
1992-09-01,20.8047900183653
1992-10-01,20.7905817481186
1992-11-01,20.7680949611418
1992-12-01,20.7529452660361
1993-01-01,20.7575650995825
1993-02-01,20.7856025907324
1993-03-01,20.821234064859
1993-04-01,20.9039017017179
1993-05-01,20.9681550939112
1993-06-01,21.1211983591127
1993-07-01,21.1130486592463
1993-08-01,21.1553611455032
1993-09-01,21.0713435070898
1993-10-01,21.0713435070898
1993-11-01,21.0646148023138
1993-12-01,21.0444286879856
1994-01-01,21.0464915215947
1994-02-01,21.0470412123308
1994-03-01,21.0470500988037
1994-04-01,21.0473363225671
1994-05-01,21.0473363225671
1994-06-01,21.0500708670943
1994-07-01,21.0465718685614
1994-08-01,21.0456971189281
1994-09-01,21.0812496749971
1994-10-01,21.2105677577358
1994-11-01,21.2105677577358
1994-12-01,21.247224527124
1995-01-01,21.2392030974647
1995-02-01,21.2143435733827
1995-03-01,21.4383978869509
1995-04-01,21.3947979180401
1995-05-01,21.4051829270357
1995-06-01,21.4157286823134
1995-07-01,21.4157286823134
1995-08-01,21.4157286823134
1995-09-01,21.4301615594434
1995-10-01,21.4386747923691
1995-11-01,21.4289422001353
1995-12-01,21.4291202342923
1996-01-01,21.2957726087481
1996-02-01,21.1546400096703
1996-03-01,21.1546400096703
1996-04-01,21.0027187867574
1996-05-01,21.0340545313862
1996-06-01,21.0353855644206
1996-07-01,21.0393786635237
1996-08-01,20.7446468891585
1996-09-01,20.6745006153626
1996-10-01,20.4257842831576
1996-11-01,19.6179318958705
1996-12-01,19.5073044301633
1997-01-01,19.4528943681912
1997-02-01,19.0284822836638
1997-03-01,18.8493876833322
1997-04-01,18.7706812638415
1997-05-01,18.7683952561521
1997-06-01,18.7510539889266
1997-07-01,18.7358072408844
1997-08-01,6.61404292939286
1997-09-01,3.66594537812102
1997-10-01,3.7502911266194
1997-11-01,3.8786599974289
1997-12-01,3.88828433397074
1998-01-01,3.87593568151745
1998-02-01,3.8712157733336
1998-03-01,3.86718656852976
1998-04-01,3.9483047376149
1998-05-01,3.96726511755298
1998-06-01,3.82101188062398
1998-07-01,3.71826316836122
1998-08-01,3.72372065249706
1998-09-01,3.56975508242245
1998-10-01,3.53840959416947
1998-11-01,3.55602128137382
1998-12-01,3.57815873015317
1999-01-01,3.5852189261701
1999-02-01,3.62311418406087
1999-03-01,3.72665305297034
1999-04-01,3.7541689667112
1999-05-01,3.77489213832303
1999-06-01,3.78154488725598
1999-07-01,3.78508139134089
1999-08-01,3.78974052114784
1999-09-01,3.79187558736772
1999-10-01,3.75963761591957
1999-11-01,3.69258815314746
1999-12-01,3.56084190512838
2000-01-01,3.33022135685773
2000-02-01,3.28429520530214
2000-03-01,3.17210493316273
2000-04-01,3.18720077948996
2000-05-01,3.19842310006982
2000-06-01,3.12062757333062
2000-07-01,2.97811602338778
2000-08-01,2.91919618504992
2000-09-01,2.82464769247423
2000-10-01,2.78944457928568
2000-11-01,2.7456005273004
2000-12-01,2.71910057284901
2001-01-01,2.73750657669911
2001-02-01,2.75994665399758
2001-03-01,2.769259368125
2001-04-01,2.76585734574229
2001-05-01,2.76819777639486
2001-06-01,2.77609973232079
2001-07-01,2.80123657297084
2001-08-01,2.80828560361654
2001-09-01,2.82831962073932
2001-10-01,2.85021157155166
2001-11-01,2.8583874053678
2001-12-01,2.87477960147708
2002-01-01,2.88930850233074
2002-02-01,2.90284461640562
2002-03-01,2.91439993913024
2002-04-01,2.94832646125151
2002-05-01,2.98386479122503
2002-06-01,2.98097686436114
2002-07-01,2.98935141452356
2002-08-01,2.99902076749749
2002-09-01,3.00137723488576
2002-10-01,2.9908250802461
2002-11-01,2.97803805181039
2002-12-01,2.98382567164315
2003-01-01,3.00866856896763
2003-02-01,3.01443955362758
2003-03-01,3.00373087213709
2003-04-01,2.99776225597855
2003-05-01,2.97501127809599
2003-06-01,0.743440396084955
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
