ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,441.524572563972
1998-08-01,736.091913809954
1998-09-01,736.504574094877
1998-10-01,737.872990378347
1998-11-01,738.170506464218
1998-12-01,738.002043007808
1999-01-01,738.041996826505
1999-02-01,738.191162672913
1999-03-01,739.368701582671
1999-04-01,739.665969876322
1999-05-01,739.769937952441
1999-06-01,739.97514586822
1999-07-01,744.274570820922
1999-08-01,756.687625582004
1999-09-01,758.165504369523
1999-10-01,760.211466071891
1999-11-01,760.834663822523
1999-12-01,762.16575514675
2000-01-01,762.227662382368
2000-02-01,762.072363764066
2000-03-01,762.355442216617
2000-04-01,762.510942623505
2000-05-01,762.916835516033
2000-06-01,762.759804516249
2000-07-01,762.664349015453
2000-08-01,762.704237247068
2000-09-01,762.823901941913
2000-10-01,762.823901941913
2000-11-01,762.590736079822
2000-12-01,762.048463351573
2001-01-01,761.724337522866
2001-02-01,761.725023485187
2001-03-01,762.125458044006
2001-04-01,761.751697506987
2001-05-01,761.751697506987
2001-06-01,762.607384305024
2001-07-01,762.691367821278
2001-08-01,763.107610617743
2001-09-01,762.968567524382
2001-10-01,762.728684860567
2001-11-01,761.326058911478
2001-12-01,761.567447786403
2002-01-01,761.377707406091
2002-02-01,761.19470515677
2002-03-01,761.19470515677
2002-04-01,760.754879604658
2002-05-01,760.649969431075
2002-06-01,760.665468568226
2002-07-01,761.520605851994
2002-08-01,763.638794630569
2002-09-01,764.203808484495
2002-10-01,764.24661476969
2002-11-01,764.223100422545
2002-12-01,764.197683568192
2003-01-01,764.263659990699
2003-02-01,764.271310868525
2003-03-01,764.596887454618
2003-04-01,764.843189462544
2003-05-01,765.032443434687
2003-06-01,766.344066301572
2003-07-01,766.622665243293
2003-08-01,767.047713616018
2003-09-01,768.132040850299
2003-10-01,769.312766487511
2003-11-01,771.070937920493
2003-12-01,772.198062265546
2004-01-01,775.572741579642
2004-02-01,780.126143834028
2004-03-01,780.947277275496
2004-04-01,780.928634189457
2004-05-01,783.314061040709
2004-06-01,783.905971823273
2004-07-01,784.430143946773
2004-08-01,785.991403309174
2004-09-01,789.466896496783
2004-10-01,790.112321956091
2004-11-01,790.472099139116
2004-12-01,792.221802791432
2005-01-01,793.323310690294
2005-02-01,795.385672563119
2005-03-01,797.230900765556
2005-04-01,799.849769085232
2005-05-01,802.253251659248
2005-06-01,803.893950876054
2005-07-01,805.653973080114
2005-08-01,807.94062469412
2005-09-01,808.927713860996
2005-10-01,811.020127291088
2005-11-01,811.086620345642
2005-12-01,812.651502027181
2006-01-01,818.476102448486
2006-02-01,821.882264535514
2006-03-01,830.607217891311
2006-04-01,830.171406492794
2006-05-01,824.835118462466
2006-06-01,821.151016713338
2006-07-01,820.79416331704
2006-08-01,820.60962095533
2006-09-01,820.628338663486
2006-10-01,820.88116488753
2006-11-01,820.972008060209
2006-12-01,820.96899079955
2007-01-01,820.98885651125
2007-02-01,820.915182043201
2007-03-01,820.241836701483
2007-04-01,820.111463613507
2007-05-01,820.202703593854
2007-06-01,820.772943230405
2007-07-01,821.633698660425
2007-08-01,822.256264641473
2007-09-01,825.182067051739
2007-10-01,829.379366954192
2007-11-01,832.000124189035
2007-12-01,831.503379102523
2008-01-01,831.358705953533
2008-02-01,832.065327235231
2008-03-01,836.452942870772
2008-04-01,836.469523204782
2008-05-01,836.560040706161
2008-06-01,837.939239202494
2008-07-01,837.941927047164
2008-08-01,835.188144629737
2008-09-01,834.712858394812
2008-10-01,835.036742320211
2008-11-01,835.897716317121
2008-12-01,836.345596730771
2009-01-01,836.335799778022
2009-02-01,836.287135444302
2009-03-01,836.156944231284
2009-04-01,836.158018529165
2009-05-01,836.128235456549
2009-06-01,836.120388763214
2009-07-01,836.107890759684
2009-08-01,835.789335474408
2009-09-01,835.312865408245
2009-10-01,821.799272004675
2009-11-01,796.46149419787
2009-12-01,789.456893780354
2010-01-01,788.886808064707
2010-02-01,786.843248163324
2010-03-01,787.161783729179
2010-04-01,787.267795133806
2010-05-01,787.190365727061
2010-06-01,785.866305940835
2010-07-01,785.055777382809
2010-08-01,780.035424823902
2010-09-01,776.011957991349
2010-10-01,789.314458205333
2010-11-01,790.017573629186
2010-12-01,797.364013321955
2011-01-01,798.25891159178
2011-02-01,798.268991489634
2011-03-01,798.157856078785
2011-04-01,798.02579367493
2011-05-01,797.996074145624
2011-06-01,798.059344954051
2011-07-01,797.790609589829
2011-08-01,797.644555993855
2011-09-01,797.639677597531
2011-10-01,797.696266621817
2011-11-01,797.764431056584
2011-12-01,797.351486053337
2012-01-01,797.035565443052
2012-02-01,795.995429716765
2012-03-01,795.857295948725
2012-04-01,795.835809311932
2012-05-01,795.201705026468
2012-06-01,794.286122229865
2012-07-01,793.951730779985
2012-08-01,793.836042739915
2012-09-01,793.729709511049
2012-10-01,793.31813259206
2012-11-01,792.49554623051
2012-12-01,792.218421202518
2013-01-01,792.151856118066
2013-02-01,792.459048916985
2013-03-01,792.956303200416
2013-04-01,792.327393777556
2013-05-01,791.499256485367
2013-06-01,789.761746878905
2013-07-01,788.468428931823
2013-08-01,786.757360637303
2013-09-01,786.18857974243
2013-10-01,786.496665250901
2013-11-01,783.679694056343
2013-12-01,766.649065728523
2014-01-01,737.757904108734
2014-02-01,727.776086490932
2014-03-01,726.736149812176
2014-04-01,725.900942071324
2014-05-01,724.013446584302
2014-06-01,722.504932723497
2014-07-01,722.364027817603
2014-08-01,722.239087893957
2014-09-01,721.580949310532
2014-10-01,721.88042626932
2014-11-01,722.196690388871
2014-12-01,722.274717284727
