Date,y
2000-06-14,1710.0
2000-07-14,1680.0
2000-08-24,1650.0
2000-09-19,1760.0
2000-10-19,1800.0
2000-11-09,1819.0
2000-12-14,1860.0
2001-01-31,1862.0
2001-04-25,1700.0
2001-07-20,1418.0
2001-10-22,1056.0
2002-01-14,1239.0
2002-04-09,960.0
2002-07-09,850.0
2002-08-09,1034.0
2002-10-09,779.0
2003-01-14,782.0
2003-04-14,822.0
2003-06-20,460.0
2003-07-14,764.0
2003-10-08,906.0
2004-01-29,779.0
2004-04-21,742.0
2004-10-14,475.0
2005-04-12,450.0
2005-11-08,558.0
2006-04-17,809.0
2006-10-19,1174.0
2007-05-25,1496.0
2007-10-10,1632.0
2008-04-22,1314.0
2008-10-21,901.0
2009-04-24,781.0
2009-10-26,886.0
2010-04-20,1060.0
2010-10-19,1305.0
2011-04-25,866.0
2011-10-25,536.0
2012-05-10,527.0
2012-10-23,730.0
2013-05-09,840.0
2013-11-11,580.0
2014-04-28,790.0
2014-10-30,770.0
2015-05-27,620.0
2015-10-27,410.0
2015-11-09,600.0
2015-11-30,590.0
2015-12-16,600.0
2016-06-09,470.0
2016-11-28,430.0
2017-05-05,340.0
2017-11-10,320.0
2018-05-03,290.0
2018-11-15,240.0
2019-01-03,240.0
2019-02-08,240.0
2019-05-20,220.0
2019-10-29,220.0
2020-05-14,190.0
2020-10-14,150.0
