Date,y
2009-07-06,909.0
2009-07-13,832.0
2009-07-20,887.0
2009-07-27,917.0
2009-08-03,909.0
2009-08-10,909.0
2009-08-17,914.0
2009-08-24,828.0
2009-08-31,902.0
2009-09-08,830.0
2009-09-14,827.0
2009-09-21,959.0
2009-09-28,933.0
2009-10-05,810.0
2009-10-12,837.0
2009-10-19,913.0
2009-10-26,779.0
2009-11-02,723.0
2009-11-09,814.0
2009-11-16,804.0
2009-11-23,733.0
2009-11-30,751.0
2009-12-07,749.0
2009-12-14,762.0
2009-12-21,796.0
2009-12-28,725.0
2010-01-04,804.0
2010-01-11,801.0
2010-01-18,750.0
2010-01-25,799.0
2010-02-01,686.0
2010-02-08,755.0
2010-02-16,754.0
2010-02-22,764.0
2010-03-01,647.0
2010-03-08,748.0
2010-03-15,757.0
2010-03-22,811.0
2010-03-29,749.0
2010-04-05,760.0
2010-04-12,786.0
2010-04-19,772.0
2010-04-26,726.0
2010-05-03,763.0
2010-05-10,786.0
2010-05-17,778.0
2010-05-24,751.0
2010-06-01,845.0
2010-06-07,817.0
2010-06-14,706.0
2010-06-21,756.0
2010-06-28,722.0
2010-07-06,728.0
2010-07-12,837.0
2010-07-19,906.0
2010-07-26,854.0
2010-08-02,761.0
2010-08-09,822.0
2010-08-16,713.0
2010-08-23,616.0
2010-08-30,690.0
2010-09-07,629.0
2010-09-13,716.0
2010-09-23,444.0
2010-09-27,604.0
2010-10-04,928.0
2010-10-11,804.0
2010-10-18,858.0
2010-10-25,821.0
2010-11-01,740.0
2010-11-08,706.0
2010-11-15,717.0
2010-11-22,807.0
2010-11-29,662.0
2010-12-06,790.0
2010-12-13,869.0
2010-12-20,951.0
2010-12-27,879.0
2011-01-03,799.0
2011-11-14,1172.0
2011-11-22,974.0
2011-12-05,779.0
2012-01-09,866.0
2012-02-06,763.0
2012-03-05,792.0
2012-04-02,879.0
2012-05-07,862.0
2012-06-04,760.0
2012-07-02,780.0
2012-08-08,800.0
2012-09-10,820.0
2012-10-01,782.0
2012-11-05,880.0
2012-12-03,843.0
2013-01-08,732.0
2013-02-04,676.0
2013-03-04,955.0
2013-04-01,906.0
2013-05-06,880.0
2013-06-10,770.0
2013-07-01,820.0
2013-08-05,720.0
2013-09-03,700.0
2013-10-31,940.0
2013-11-21,840.0
2013-12-02,810.0
2014-01-07,710.0
2014-02-10,600.0
2014-03-03,680.0
2014-04-02,700.0
2014-04-30,660.0
2014-05-05,720.0
2014-06-02,630.0
2014-07-01,670.0
2014-08-04,670.0
2014-09-02,670.0
2014-10-06,670.0
2014-11-03,690.0
2014-12-01,730.0
2015-01-02,670.0
2015-02-04,680.0
2015-03-02,650.0
2015-04-01,1000.0
2015-04-27,650.0
2015-05-01,710.0
2015-06-17,680.0
2015-07-01,690.0
2015-08-03,680.0
2015-09-08,610.0
2015-10-01,700.0
2015-11-02,710.0
2015-12-01,700.0
2016-01-04,710.0
2016-02-01,834.0
2016-03-01,620.0
2016-04-05,650.0
2016-05-02,680.0
2016-06-01,720.0
2016-07-06,680.0
2016-08-01,630.0
2016-09-06,560.0
2016-10-03,600.0
2016-11-01,640.0
2016-12-05,640.0
2017-01-03,650.0
2017-02-06,580.0
2017-03-06,610.0
2017-04-10,610.0
2017-05-01,610.0
2017-06-05,660.0
2017-07-11,720.0
2017-08-10,700.0
2017-09-11,750.0
2017-10-02,710.0
2017-11-06,700.0
2017-12-18,710.0
2018-01-09,740.0
2018-02-08,620.0
2018-03-06,520.0
2018-04-02,740.0
2018-05-07,520.0
2018-06-05,470.0
2018-07-10,450.0
2018-08-10,480.0
2018-09-12,470.0
2018-10-03,530.0
2018-11-09,470.0
2018-12-10,540.0
2019-01-07,560.0
2019-02-04,450.0
2019-03-07,460.0
2019-04-03,470.0
2019-05-08,540.0
2019-06-12,590.0
2019-07-02,610.0
2019-08-08,640.0
2019-09-09,560.0
2019-10-02,590.0
2019-11-07,490.0
2019-12-04,550.0
