ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.678879791652163
2000-08-01,2.71188336114881
2000-09-01,2.70212821811812
2000-10-01,2.68807716011241
2000-11-01,2.66217653942069
2000-12-01,2.66550464554587
2001-01-01,2.66252965876022
2001-02-01,2.66408153991065
2001-03-01,2.66299655184168
2001-04-01,2.66179273873536
2001-05-01,2.65847540554183
2001-06-01,2.65870779921463
2001-07-01,2.67217662589244
2001-08-01,2.6483720593446
2001-09-01,2.63765286845666
2001-10-01,2.6472180460369
2001-11-01,2.64711414356464
2001-12-01,2.65016292678407
2002-01-01,2.66895431069972
2002-02-01,2.68298552259676
2002-03-01,2.68633194026844
2002-04-01,2.69525069410835
2002-05-01,2.70756993632871
2002-06-01,2.70965126046896
2002-07-01,2.71608062788329
2002-08-01,2.73700426303153
2002-09-01,2.7603674571824
2002-10-01,2.77936825330809
2002-11-01,2.79966731142455
2002-12-01,2.82068803869628
2003-01-01,2.83646756165037
2003-02-01,2.84369592038802
2003-03-01,2.84032944969454
2003-04-01,2.83029774256245
2003-05-01,2.82257690110627
2003-06-01,2.82430782703529
2003-07-01,2.82241072681176
2003-08-01,2.82164459654698
2003-09-01,2.81937818594097
2003-10-01,2.8189062219844
2003-11-01,2.81782610522956
2003-12-01,2.82273338690182
2004-01-01,2.82167356789275
2004-02-01,2.82144650293221
2004-03-01,2.82123828900773
2004-04-01,2.81419199164377
2004-05-01,2.80529386515302
2004-06-01,2.80797724843285
2004-07-01,2.8091576922396
2004-08-01,2.81048676453052
2004-09-01,2.81498155423831
2004-10-01,2.81956306910103
2004-11-01,2.82206963827933
2004-12-01,2.82199957270734
2005-01-01,2.82580296169682
2005-02-01,2.83425564347773
2005-03-01,2.8318936552494
2005-04-01,2.82882852383662
2005-05-01,2.83606325365357
2005-06-01,2.82157325928238
2005-07-01,2.80713863393028
2005-08-01,2.80485518713962
2005-09-01,2.80641580076971
2005-10-01,2.80857842251339
2005-11-01,2.81209376661605
2005-12-01,2.81801662159694
2006-01-01,2.81639926748341
2006-02-01,2.81628232001068
2006-03-01,2.81477053712155
2006-04-01,2.81806334564208
2006-05-01,2.82013348354309
2006-06-01,2.8271623712938
2006-07-01,2.8142590158007
2006-08-01,2.80978922286342
2006-09-01,2.80029402125097
2006-10-01,2.79296291590764
2006-11-01,2.78195116297428
2006-12-01,2.75841969021001
2007-01-01,2.74749665556699
2007-02-01,2.73972795986618
2007-03-01,2.71676631690767
2007-04-01,2.70622663535635
2007-05-01,2.70823783582869
2007-06-01,2.70782801749393
2007-07-01,2.70640477624951
2007-08-01,2.71534355596371
2007-09-01,2.71916090775464
2007-10-01,2.70541375923036
2007-11-01,2.70416630928915
2007-12-01,2.70264282201162
2008-01-01,2.70191194762353
2008-02-01,2.66975631100611
2008-03-01,2.66179135513813
2008-04-01,2.6276439705063
2008-05-01,2.61202830173466
2008-06-01,2.60163244555148
2008-07-01,2.59412336986065
2008-08-01,2.56541448696351
2008-09-01,2.54714988351398
2008-10-01,2.53980469949112
2008-11-01,2.5352327528844
2008-12-01,2.52890557440825
2009-01-01,2.52754663866306
2009-02-01,2.53073988134932
2009-03-01,2.52203980942632
2009-04-01,2.51744945567077
2009-05-01,2.50124612946243
2009-06-01,2.47257597206264
2009-07-01,2.45406823001005
2009-08-01,2.43074624414145
2009-09-01,2.41965787577128
2009-10-01,2.41629482179799
2009-11-01,2.40131226474204
2009-12-01,2.38516563437234
2010-01-01,2.37231942249409
2010-02-01,2.36601295674851
2010-03-01,2.36499667844584
2010-04-01,2.36323412452434
2010-05-01,2.35492376422237
2010-06-01,2.35926628915646
2010-07-01,2.37030393817439
2010-08-01,2.38407429982332
2010-09-01,2.38236025612552
2010-10-01,2.38645974104541
2010-11-01,2.38801006605371
2010-12-01,2.40156602106761
2011-01-01,2.40637036953654
2011-02-01,2.40425732943701
2011-03-01,2.4053000673061
2011-04-01,2.40634516572018
2011-05-01,2.41057181494177
2011-06-01,2.41067549672382
2011-07-01,2.40677650867545
2011-08-01,2.40417437927006
2011-09-01,2.40386796288517
2011-10-01,2.40490239414726
2011-11-01,2.4073819367828
2011-12-01,2.40800755496886
2012-01-01,2.40975845592965
2012-02-01,2.41518594248797
2012-03-01,2.4160064251332
2012-04-01,2.41453051417777
2012-05-01,2.41145965915827
2012-06-01,2.40860195551562
2012-07-01,2.40877942151045
2012-08-01,2.40836730471452
2012-09-01,2.40872087817539
2012-10-01,2.40786594075296
2012-11-01,2.40757491964265
2012-12-01,2.40959704857909
2013-01-01,2.41535741862085
2013-02-01,2.42571008434951
2013-03-01,2.44221011226486
2013-04-01,2.45038614780953
2013-05-01,2.45326086811848
2013-06-01,2.45345824311651
2013-07-01,2.45530123922871
2013-08-01,2.45977748926745
2013-09-01,2.46162081838982
2013-10-01,2.46318131581224
2013-11-01,2.46686442763621
2013-12-01,2.47434173172034
2014-01-01,2.47834311095809
2014-02-01,2.47901905380996
2014-03-01,2.48155560173246
2014-04-01,2.48509353714069
2014-05-01,2.47856130284973
2014-06-01,2.47520917479564
2014-07-01,2.47391943321579
2014-08-01,2.47453353754122
2014-09-01,2.47272407619574
2014-10-01,2.4656742579634
2014-11-01,2.4587865327971
2014-12-01,2.45836678377177
