Date,y
1994-06-18,7390.0
1994-08-18,7550.0
1994-09-01,6850.0
1994-09-30,2150.0
1994-10-27,980.0
1994-11-23,1190.0
1995-09-01,3800.0
1995-10-31,3800.0
1996-04-01,6000.0
1998-02-24,1360.0
1998-03-18,1120.0
1998-04-15,962.0
1998-05-12,1060.0
1998-06-11,1130.0
1998-12-01,900.0
1999-02-01,780.0
1999-06-11,850.0
1999-08-05,384.0
2000-02-10,380.0
2000-08-24,460.0
2001-04-13,425.0
2001-10-03,348.0
2002-05-15,515.0
2002-11-08,479.0
2003-05-08,509.0
2003-10-10,622.0
2004-05-12,270.0
2004-11-10,352.0
2005-05-12,281.0
2005-11-17,310.0
2006-04-10,312.0
2006-10-05,315.0
2007-05-24,319.0
2007-10-08,405.0
2008-07-30,352.0
2009-08-20,326.0
2010-08-11,342.0
2011-08-29,362.0
2012-08-15,384.0
2013-08-06,370.0
2014-08-28,310.0
2015-08-07,330.0
2016-09-23,300.0
2017-07-26,300.0
2018-09-12,320.0
2019-07-08,340.0
2020-08-21,250.0
1994-06-17,56700.0
1994-08-18,59200.0
1994-09-01,32350.0
1994-09-30,49800.0
1994-10-27,1250.0
1994-11-23,1330.0
1995-09-01,1580.0
1995-10-31,1580.0
1996-04-01,450.0
1998-02-24,746.0
1998-03-18,540.0
1998-04-15,500.0
1998-05-12,416.0
1998-06-11,970.0
1998-12-01,950.0
1999-02-01,280.0
1999-06-11,1600.0
1999-08-05,810.0
2000-02-10,930.0
2000-08-24,540.0
2001-04-13,657.0
2001-10-04,198.0
2002-05-16,108.0
2002-11-14,98.0
2003-05-08,44.0
2003-10-10,113.0
2004-05-10,230.0
2004-11-10,368.0
2005-05-12,108.0
2005-11-01,329.0
2006-04-10,54.0
2006-10-05,6.0
2007-05-24,94.0
2007-10-08,232.0
2008-07-30,190.0
2009-08-20,32.0
2010-08-05,7.0
2011-08-29,4.0
2012-08-15,203.0
2013-08-06,41.0
2014-08-28,21.0
2015-08-07,14.0
2016-09-20,150.0
2017-07-25,84.0
2018-09-12,95.0
2019-07-08,68.0
2020-07-24,180.0
1987-07-23,59000.0
1987-10-17,74000.0
1988-04-14,76000.0
1988-05-16,66000.0
1988-06-16,69000.0
1988-09-27,59000.0
1988-12-01,55600.0
1989-01-28,52000.0
1989-02-27,43600.0
1989-03-20,42300.0
1989-04-25,40900.0
1989-05-23,40000.0
1989-07-11,45000.0
1989-07-24,44000.0
1989-08-25,38000.0
1989-09-20,34000.0
1989-10-25,31000.0
1989-12-01,30000.0
1990-01-06,30000.0
1990-02-05,26000.0
1990-03-15,24000.0
1990-03-30,24000.0
1990-05-22,25000.0
1990-06-25,22000.0
1990-08-03,18000.0
1991-01-23,13000.0
1991-08-15,9800.0
1992-01-15,6200.0
1993-03-05,3500.0
1993-08-19,3100.0
1994-06-18,1600.0
1994-08-18,2330.0
1994-09-01,2010.0
1994-09-30,1810.0
1994-10-27,2000.0
1994-11-23,1630.0
1995-10-31,1300.0
1998-02-24,1520.0
1998-03-18,1380.0
1998-04-15,1320.0
1998-05-12,1460.0
1998-06-11,2170.0
