Date,y
1996-12-12,0.5
1997-01-28,0.5
1997-04-01,0.5
1997-06-11,0.5
1997-07-08,0.5
1997-08-12,0.5
1997-09-09,0.5
1997-10-07,0.5
1997-11-11,0.5
1997-12-09,0.5
1998-01-13,0.5
1998-02-10,0.5
1998-03-10,0.5
1998-04-07,2.0
1998-06-04,0.5
1998-07-06,0.5
1999-02-05,0.5
1999-06-09,0.5
1999-07-08,0.5
1999-08-02,0.5
1999-09-15,0.5
1999-10-11,0.5
1999-11-01,0.5
1999-12-22,0.5
2000-01-11,0.5
2000-02-03,0.5
2000-03-14,0.5
2000-04-03,0.5
2000-05-05,0.5
2000-06-08,0.5
2000-07-07,0.5
2000-08-04,0.5
2000-09-18,0.5
2000-10-12,0.5
2000-11-07,0.5
2000-12-10,0.5
2001-02-26,0.5
2001-05-12,0.5
2001-07-19,0.5
2001-10-23,0.5
2002-01-28,0.5
2002-04-03,0.5
2002-08-06,0.5
2002-10-30,0.5
2003-01-29,0.5
2003-04-16,0.5
2003-08-04,0.5
2003-10-31,0.5
2004-01-19,0.5
2004-04-29,0.5
2004-10-28,0.5
2005-04-28,1.0
2005-10-24,2.0
2005-11-07,2.0
2005-12-05,4.0
2006-01-13,3.0
2006-02-08,4.0
2006-03-02,3.0
2006-04-10,5.0
2006-05-11,5.0
2006-06-09,6.0
2006-07-05,5.0
2006-08-11,6.0
2006-09-05,5.0
2006-10-04,5.0
2006-11-15,6.0
2006-12-04,7.0
2007-01-11,7.0
2007-02-19,7.0
2007-03-20,11.0
2007-04-13,9.0
2007-05-14,6.0
2007-06-07,9.0
2007-07-10,9.0
2007-08-08,9.0
2007-09-05,8.0
2007-10-02,9.0
2008-02-14,8.0
2008-04-17,10.0
2008-07-16,13.0
2008-10-08,11.0
2009-01-08,12.0
2009-04-10,14.0
2009-07-16,11.0
2009-10-07,16.0
2010-01-25,12.0
2010-05-25,13.0
2010-07-30,16.0
2010-10-26,15.0
2011-01-12,16.0
2011-04-13,10.0
