Date,y
1993-12-22,0.5
1994-05-16,0.5
1994-07-06,0.5
1994-08-08,0.5
1994-09-06,0.5
1994-10-27,0.5
1994-12-05,0.5
1995-01-09,0.5
1995-02-07,0.5
1998-03-05,0.5
1998-04-07,0.5
1998-07-06,0.5
1998-08-11,0.5
1998-09-02,0.5
1998-10-05,0.5
1998-11-05,0.5
1998-12-05,0.5
1999-01-05,0.5
1999-02-05,0.5
1999-03-19,0.5
1999-04-13,0.5
1999-05-17,0.5
1999-06-09,0.5
1999-07-08,0.5
1999-08-02,0.5
1999-09-15,0.5
1999-10-01,0.5
1999-11-01,0.5
1999-12-22,0.5
2000-01-11,0.5
2000-02-07,0.5
2000-03-15,0.5
2000-04-04,0.5
2000-05-05,0.5
2000-06-06,0.5
2000-07-10,0.5
2000-08-10,0.5
2000-09-12,0.5
2000-10-12,0.5
2000-11-15,0.5
2000-12-20,0.5
2001-02-16,0.5
2001-04-26,0.5
2001-06-14,0.5
2001-07-12,0.5
2001-10-23,0.5
2002-01-28,0.5
2002-04-04,0.5
2002-08-06,0.5
2002-10-25,0.5
2003-02-12,0.5
2003-05-13,0.5
2003-08-13,0.5
2003-10-22,0.5
2004-01-13,0.5
2004-05-07,0.5
2004-11-05,0.5
2005-04-15,0.5
2005-11-03,0.5
2006-05-16,0.5
2006-11-10,0.5
2007-05-31,0.5
2007-11-13,0.5
2008-04-15,0.5
2008-10-28,0.5
2009-04-28,0.5
2009-11-02,0.5
2010-06-01,0.5
2010-11-04,0.5
2011-05-11,0.5
2011-11-16,0.5
2012-08-14,0.5
2013-08-20,0.5
2014-08-25,0.5
2014-11-06,0.5
2015-03-17,0.5
2015-05-28,0.5
2015-08-04,0.5
2015-11-19,0.5
2016-03-01,0.5
2016-04-28,0.5
2016-09-08,0.5
2016-11-08,0.5
2017-01-26,0.5
2017-05-25,0.5
2017-08-15,0.5
2017-11-13,0.5
2018-01-26,0.5
2018-05-08,0.5
2018-09-25,0.5
2018-12-05,0.5
2019-03-20,0.5
2019-04-08,0.5
2019-08-22,0.5
2019-11-19,0.5
2020-02-26,0.5
2020-06-10,0.5
2020-09-10,0.5
2020-12-16,0.5
2006-04-04,2.0
2006-08-03,3.0
2006-10-19,8.0
2006-11-17,11.0
2006-12-11,12.0
2007-01-08,17.0
2007-02-12,21.0
2007-03-22,28.0
2007-04-11,32.0
2007-05-15,42.0
2007-06-08,53.0
2007-07-09,66.0
2007-08-09,78.0
2007-09-06,87.0
2007-10-01,100.0
2007-11-15,117.0
2007-12-04,124.0
2008-01-14,129.0
2008-02-14,127.0
2008-03-06,164.0
2008-04-02,151.0
2008-05-27,168.0
2008-06-05,179.0
2008-07-02,194.0
2008-08-05,188.0
2008-09-04,179.0
2008-10-08,197.0
2008-11-11,222.0
2008-12-03,219.0
2009-01-07,226.0
2009-02-17,238.0
2009-03-05,250.0
2009-04-01,253.0
2009-05-01,279.0
2009-06-16,282.0
2009-07-02,291.0
2009-08-18,342.0
2009-09-10,349.0
2009-10-06,341.0
2009-11-06,354.0
2009-12-03,316.0
2010-01-07,410.0
2010-02-17,360.0
2010-03-05,428.0
2010-04-12,483.0
2010-05-06,502.0
2010-06-04,532.0
2010-07-14,643.0
2010-08-12,548.0
2010-09-15,579.0
2010-10-08,654.0
2010-11-12,607.0
2010-12-02,762.0
2011-01-10,703.0
2011-02-18,830.0
2011-03-08,692.0
2011-04-14,669.0
2011-05-02,690.0
2011-06-02,754.0
2011-07-29,898.0
2011-08-18,752.0
2011-09-17,655.0
2011-10-20,800.0
2011-11-04,863.0
2011-12-07,775.0
2012-01-09,961.0
2012-04-02,1221.0
2012-08-15,1318.0
2012-10-05,1130.0
2013-02-19,1102.0
2013-03-27,1367.0
2013-05-24,1610.0
2013-07-19,1800.0
2013-10-10,1800.0
2014-03-05,1900.0
2014-06-06,2000.0
2014-08-19,2100.0
2014-11-12,2200.0
2015-03-10,2500.0
2015-06-08,2100.0
2015-08-10,2100.0
2015-11-24,2400.0
2016-02-23,2400.0
2016-06-23,1500.0
2016-09-23,2400.0
2016-12-13,2300.0
2017-02-07,2100.0
2017-06-08,2400.0
2017-09-12,2400.0
2017-12-20,2400.0
2018-03-19,2100.0
2018-05-15,1800.0
2018-09-25,2600.0
2018-12-06,2500.0
2019-03-22,2400.0
2019-04-15,2000.0
2019-08-26,2100.0
2019-12-16,2000.0
2020-02-25,2200.0
2020-04-24,2200.0
2020-07-22,2000.0
2020-10-28,2200.0
