Date,y
2003-08-06,5.0
2003-10-15,4.0
2004-01-16,3.0
2004-04-13,2.0
2004-07-08,2.0
2004-10-20,2.0
2005-01-13,1.0
2005-05-04,0.5
2005-08-05,0.5
2005-10-13,0.5
2006-01-19,0.5
2006-05-09,0.5
2006-06-09,0.5
2006-07-05,0.5
2006-08-10,0.5
2006-09-05,0.5
2006-10-02,0.5
2006-11-16,0.5
2006-12-11,0.5
2007-01-05,0.5
2007-03-20,0.5
2007-04-10,0.5
2007-05-15,0.5
2007-06-07,0.5
2007-07-09,0.5
2007-08-09,0.5
2007-09-06,0.5
2007-10-12,0.5
2008-07-21,0.5
2009-07-24,0.5
2010-07-08,0.5
2011-08-03,2.0
2012-08-09,3.0
2013-07-17,5.0
2014-07-14,16.0
