ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,136.873080713889
1998-09-01,182.644325946067
1998-10-01,183.051507600463
1998-11-01,183.091768834865
1998-12-01,183.135533549886
1999-01-01,183.109825999621
1999-02-01,183.177641750612
1999-03-01,183.357432961877
1999-04-01,183.213462201764
1999-05-01,183.11347248283
1999-06-01,182.522512013057
1999-07-01,182.091114432688
1999-08-01,181.915319554317
1999-09-01,180.635476306493
1999-10-01,180.061029045509
1999-11-01,179.475558019709
1999-12-01,179.529489701127
2000-01-01,179.4569297022
2000-02-01,179.306806153443
2000-03-01,179.306806153443
2000-04-01,179.760760761408
2000-05-01,180.490960290983
2000-06-01,181.004106954056
2000-07-01,180.853320185422
2000-08-01,180.849000214153
2000-09-01,180.716996617383
2000-10-01,180.646249152025
2000-11-01,180.605648277988
2000-12-01,180.918178955704
2001-01-01,180.955506374584
2001-02-01,181.094849258363
2001-03-01,181.471478430747
2001-04-01,181.806585974084
2001-05-01,182.074683709026
2001-06-01,182.154627091501
2001-07-01,182.262671413247
2001-08-01,182.444079547727
2001-09-01,182.459856857441
2001-10-01,182.481536358133
2001-11-01,182.407836563203
2001-12-01,182.536488216501
2002-01-01,182.573339481704
2002-02-01,182.585456086257
2002-03-01,182.602360356062
2002-04-01,182.65463333929
2002-05-01,182.671941969183
2002-06-01,182.523390827114
2002-07-01,182.440701079574
2002-08-01,182.399209172584
2002-09-01,182.463962949856
2002-10-01,181.643655918513
2002-11-01,178.339203775752
2002-12-01,176.739507378556
2003-01-01,176.626959212197
2003-02-01,1588.85084213433
2003-03-01,1567.97886255107
2003-04-01,1559.92793256142
2003-05-01,1002.83660575623
2003-06-01,178.536892811437
2003-07-01,179.303011613184
2003-08-01,182.239175639969
2003-09-01,184.027809612003
2003-10-01,189.402889113446
2003-11-01,192.365499089782
2003-12-01,194.003833315721
2004-01-01,194.814348468819
2004-02-01,195.703996212298
2004-03-01,196.020934669112
2004-04-01,196.024468669236
2004-05-01,195.972433556721
2004-06-01,196.306448960748
2004-07-01,197.14806179548
2004-08-01,197.736867433315
2004-09-01,199.518437184707
2004-10-01,200.499132293453
2004-11-01,201.912080357772
2004-12-01,203.318637265682
2005-01-01,203.595887546475
2005-02-01,203.726508757577
2005-03-01,204.004268793005
2005-04-01,204.202240712569
2005-05-01,204.456917671539
2005-06-01,204.50910458767
2005-07-01,204.623391730462
2005-08-01,204.999489105568
2005-09-01,204.960413075944
2005-10-01,204.968567218953
2005-11-01,205.090356092583
2005-12-01,205.168934324073
2006-01-01,205.174518547364
2006-02-01,205.111025903023
2006-03-01,205.166079372044
2006-04-01,205.412960821536
2006-05-01,205.313328590123
2006-06-01,205.165107336572
2006-07-01,205.157292420539
2006-08-01,205.240402677559
2006-09-01,205.343574663742
2006-10-01,205.659654927856
2006-11-01,206.318013248683
2006-12-01,206.6174788659
2007-01-01,207.359203417359
2007-02-01,207.844978090516
2007-03-01,207.707216018327
2007-04-01,207.994716064308
2007-05-01,208.029650873571
2007-06-01,208.135465845589
2007-07-01,208.728518034924
2007-08-01,208.705139018107
2007-09-01,208.135154314001
2007-10-01,208.950049940303
2007-11-01,209.273938716995
2007-12-01,209.748879586888
2008-01-01,211.007245221967
2008-02-01,211.295335237057
2008-03-01,211.892715551585
2008-04-01,213.38321919257
2008-05-01,214.015988456222
2008-06-01,214.858950294692
2008-07-01,215.599636122718
2008-08-01,215.959130992125
2008-09-01,216.007155190201
2008-10-01,216.491289718013
2008-11-01,217.689042340425
2008-12-01,217.955344195224
2009-01-01,218.076207546238
2009-02-01,218.36824376513
2009-03-01,218.794614194546
2009-04-01,219.578570694563
2009-05-01,219.887222225373
2009-06-01,219.7073983073
2009-07-01,219.294377938694
2009-08-01,218.872621668997
2009-09-01,218.437807102691
2009-10-01,217.7070378709
2009-11-01,216.375294048521
2009-12-01,213.885298760977
2010-01-01,213.591457652527
2010-02-01,213.388922442649
2010-03-01,213.501506448151
2010-04-01,213.179805729154
2010-05-01,212.763799642201
2010-06-01,212.585890305944
2010-07-01,212.219321400709
2010-08-01,212.03380264241
2010-09-01,211.598243664681
2010-10-01,208.825272144336
2010-11-01,206.242283538582
2010-12-01,204.821832043563
2011-01-01,202.203910122606
2011-02-01,201.040998566561
2011-03-01,199.676186966029
2011-04-01,197.856217665061
2011-05-01,196.40018145707
2011-06-01,194.417065022359
2011-07-01,190.775677881169
2011-08-01,189.162797950902
2011-09-01,186.941098198989
2011-10-01,183.028493793198
2011-11-01,178.351654138712
2011-12-01,156.106051117318
2012-01-01,154.057139998339
2012-02-01,151.204438704426
2012-03-01,148.879731926089
2012-04-01,147.84128414242
2012-05-01,145.833304781883
2012-06-01,138.962820685586
2012-07-01,138.257983591312
2012-08-01,136.473810166032
2012-09-01,135.079351465219
2012-10-01,134.99078659453
2012-11-01,134.599059969801
2012-12-01,134.331597287213
2013-01-01,134.448183230327
2013-02-01,134.532682057448
2013-03-01,134.440779075328
2013-04-01,134.367044962255
2013-05-01,61.3606688589026
2013-06-01,61.7106307087755
2013-07-01,61.7543743052549
2013-08-01,61.7292278646885
2013-09-01,61.3720512352097
2013-10-01,60.9580464561419
2013-11-01,60.938873075578
2013-12-01,60.9367734282601
2014-01-01,61.2680187154459
2014-02-01,61.503465765138
2014-03-01,61.4383325115024
2014-04-01,61.4509344158287
2014-05-01,61.5202573589639
2014-06-01,61.5156174196802
2014-07-01,61.3121176116961
2014-08-01,61.4722091514881
2014-09-01,61.8603412019673
2014-10-01,62.6095600286913
2014-11-01,62.9398765087589
2014-12-01,63.163237665363
2015-01-01,63.2678343587804
2015-02-01,63.2873419493015
2015-03-01,63.3189608282266
2015-04-01,63.3607351962997
2015-05-01,63.3961992877283
2015-06-01,63.357763963008
2015-07-01,63.3880820275557
