ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,1.10842682182102
1997-09-01,1.85616148889365
1997-10-01,1.88237154349571
1997-11-01,2.00116571403271
1997-12-01,2.04743546288621
1998-01-01,2.09099158000137
1998-02-01,2.14288334119022
1998-03-01,2.20410669680258
1998-04-01,2.24350822540319
1998-05-01,2.3634716862949
1998-06-01,2.54632326565371
1998-07-01,2.63790020408867
1998-08-01,2.67615238545972
1998-09-01,2.68203357716395
1998-10-01,2.72797895736723
1998-11-01,2.73018523800033
1998-12-01,2.73407199743773
1999-01-01,2.78301715471381
1999-02-01,2.82512555299408
1999-03-01,2.93990081061256
1999-04-01,3.0123535690376
1999-05-01,3.13180709052326
1999-06-01,3.16357381930179
1999-07-01,3.19454489339534
1999-08-01,4.82953649581279
1999-09-01,9.62207175541069
1999-10-01,9.59611605023072
1999-11-01,9.58494745316465
1999-12-01,9.55875201894622
2000-01-01,9.52511244176161
2000-02-01,9.50413210590069
2000-03-01,9.50127137599804
2000-04-01,9.51908000315276
2000-05-01,9.54258059492553
2000-06-01,9.54602238102538
2000-07-01,9.53708535092006
2000-08-01,9.51973689543604
2000-09-01,9.52734390780238
2000-10-01,9.55112889948356
2000-11-01,9.60954019977211
2000-12-01,9.70838113847111
2001-01-01,9.80440381988877
2001-02-01,9.85485712083347
2001-03-01,9.88596022496433
2001-04-01,9.86921571226407
2001-05-01,9.8678865254355
2001-06-01,9.95344143711352
2001-07-01,9.97262800317732
2001-08-01,9.97238159839318
2001-09-01,9.97243702897113
2001-10-01,9.94752475235424
2001-11-01,9.88438607210034
2001-12-01,9.87104679900635
2002-01-01,9.874538337021
2002-02-01,9.88203971761081
2002-03-01,9.8872442841421
2002-04-01,9.92429977227655
2002-05-01,9.98759872626809
2002-06-01,9.99579088453723
2002-07-01,10.0094136096284
2002-08-01,10.1022760784164
2002-09-01,10.199534510168
2002-10-01,10.2965830555565
2002-11-01,10.3785404630437
2002-12-01,10.3941566781511
2003-01-01,10.4133176817436
2003-02-01,10.527205674907
2003-03-01,10.5290099632587
2003-04-01,10.5339262551059
2003-05-01,10.5538976612116
2003-06-01,10.5635399026658
2003-07-01,10.5714809350593
2003-08-01,10.6159263975682
2003-09-01,10.6417407480402
2003-10-01,10.6560962728843
2003-11-01,10.6609798441492
2003-12-01,10.6606372120216
2004-01-01,10.6643924261553
2004-02-01,10.6903800749012
2004-03-01,10.7222274282037
2004-04-01,10.7410155467074
2004-05-01,10.7644279833918
2004-06-01,10.7865423727891
2004-07-01,10.8032829974741
2004-08-01,10.8175081227635
2004-09-01,10.8161095166342
2004-10-01,10.834893187392
2004-11-01,10.8598155224105
2004-12-01,10.8638725434513
2005-01-01,10.8629708678888
2005-02-01,10.8540567266705
2005-03-01,10.8542719558335
2005-04-01,10.8556804315694
2005-05-01,10.855833821641
2005-06-01,10.8569736418593
2005-07-01,10.8686780273316
2005-08-01,10.8673120560554
2005-09-01,10.8679445432257
2005-10-01,10.8709296506766
2005-11-01,10.8763362222303
2005-12-01,10.8849440139938
2006-01-01,10.8912394196452
2006-02-01,10.8913890646531
2006-03-01,10.8949478187142
2006-04-01,10.8993664128141
2006-05-01,10.901512267545
2006-06-01,10.9028874905701
2006-07-01,10.9181107540304
2006-08-01,10.9324118024377
2006-09-01,10.9400651588409
2006-10-01,10.9383561905094
2006-11-01,10.9239270644817
2006-12-01,10.9109809625447
2007-01-01,10.8997042228935
2007-02-01,10.8995892918291
2007-03-01,10.8982346737736
2007-04-01,10.8988154755525
2007-05-01,10.8812329576732
2007-06-01,10.8743773020762
2007-07-01,10.8725479442794
2007-08-01,10.8730421504414
2007-09-01,10.8733095109068
2007-10-01,10.8625197720991
2007-11-01,10.869287919956
2007-12-01,10.8709605875924
2008-01-01,10.8709605875924
2008-02-01,10.8709605875924
2008-03-01,10.8709605875924
2008-04-01,10.8723163505996
2008-05-01,10.8751232271002
2008-06-01,10.884399210881
2008-07-01,10.9008025343813
2008-08-01,10.9299372643313
2008-09-01,10.9315404687113
2008-10-01,10.9436964391658
2008-11-01,10.9555024086303
2008-12-01,10.9648899931347
2009-01-01,10.9707029607739
2009-02-01,10.9716172988596
2009-03-01,10.973270582943
2009-04-01,10.9849427960001
2009-05-01,11.0137424266319
2009-06-01,11.0185941589524
2009-07-01,11.0304600106879
2009-08-01,11.0660797608028
2009-09-01,11.082675710658
2009-10-01,11.1117081340029
2009-11-01,11.1305776568357
2009-12-01,11.1300346171287
2010-01-01,11.135431706319
2010-02-01,11.1417117678029
2010-03-01,11.1446682763019
2010-04-01,11.14607458392
2010-05-01,11.1505833569888
2010-06-01,11.1483422811164
2010-07-01,11.1582480377996
2010-08-01,11.2350190236269
2010-09-01,11.2334108530068
2010-10-01,11.2324926315511
2010-11-01,11.2410665860161
2010-12-01,11.258860753348
2011-01-01,11.2977644418552
2011-02-01,11.3225991583301
2011-03-01,11.3225991583301
2011-04-01,11.3460458691043
2011-05-01,11.3652426411392
2011-06-01,11.3658245358277
2011-07-01,11.3658245358277
2011-08-01,11.3741651233718
2011-09-01,11.3783762288808
2011-10-01,11.3844548206541
2011-11-01,11.3905987990273
2011-12-01,11.3866646912538
2012-01-01,11.3969706496009
2012-02-01,11.4301434250507
2012-03-01,11.4272975557147
2012-04-01,11.496091042844
2012-05-01,11.6291928253656
2012-06-01,11.7468904350607
2012-07-01,11.7844555837138
2012-08-01,11.8032712536713
2012-09-01,11.8075466880393
2012-10-01,11.809580537325
2012-11-01,11.8647661113124
2012-12-01,11.9749355380578
2013-01-01,12.0386798128929
2013-02-01,12.3341337255183
2013-03-01,12.5035587024318
2013-04-01,12.5199399498925
2013-05-01,12.5343208712831
2013-06-01,12.5426601210809
2013-07-01,12.5842345208002
2013-08-01,12.6007484257295
2013-09-01,12.6132009187088
2013-10-01,12.6056951147955
2013-11-01,12.6073345589538
2013-12-01,12.6283540981297
2014-01-01,12.651055664877
2014-02-01,12.661558977186
2014-03-01,12.6697706704763
2014-04-01,12.7169521049561
2014-05-01,12.7727621328261
2014-06-01,12.7958028050741
2014-07-01,12.8184532650096
2014-08-01,12.8705581931081
2014-09-01,12.931753976612
2014-10-01,12.9829413659955
2014-11-01,12.9919744195597
2014-12-01,13.0040582607115
2015-01-01,13.0035925350817
2015-02-01,13.0074323102673
2015-03-01,13.0074323102673
2015-04-01,13.0074323102673
2015-05-01,13.0100784079885
2015-06-01,13.0270217734838
2015-07-01,13.0461188090572
2015-08-01,13.0541060482589
2015-09-01,13.060315657549
2015-10-01,13.0759497078473
2015-11-01,13.0905538692192
2015-12-01,13.0983684512579
2016-01-01,13.1542825108728
2016-02-01,13.1951528766662
2016-03-01,13.2180469641975
2016-04-01,13.2770980086674
2016-05-01,13.324085643483
2016-06-01,13.3339187340209
2016-07-01,13.3439044048784
2016-08-01,13.3557470804871
2016-09-01,13.3778177280161
2016-10-01,13.3804810577173
2016-11-01,13.3813104508343
2016-12-01,13.3856087589647
2017-01-01,13.4139995070163
2017-02-01,13.4144958516954
2017-03-01,13.4144805991102
2017-04-01,13.4154743989328
2017-05-01,13.4154743989328
2017-06-01,13.4164510038961
2017-07-01,13.4160316934047
2017-08-01,13.3951767710375
2017-09-01,13.4175061057357
2017-10-01,13.4518331939181
2017-11-01,13.4590042182059
2017-12-01,13.4581112838578
2018-01-01,13.4563031725837
2018-02-01,13.4553948092725
2018-03-01,13.449397013223
2018-04-01,13.4383690690629
2018-05-01,13.443659705718
2018-06-01,13.4483790039872
2018-07-01,13.4475219964084
2018-08-01,13.4464629491287
2018-09-01,13.4406026435077
2018-10-01,13.4329056224399
2018-11-01,13.4271953530135
2018-12-01,13.4274277015962
2019-01-01,13.4273915758706
2019-02-01,13.4225160853517
2019-03-01,13.4176405948328
2019-04-01,13.4190159111502
2019-05-01,13.4169599148501
2019-06-01,13.3977890284359
2019-07-01,13.3905321966946
2019-08-01,13.3751524710385
2019-09-01,13.3723431707976
2019-10-01,13.3723431707976
2019-11-01,13.3723431707976
2019-12-01,13.3723431707976
