ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,364.773888020948
1997-09-01,607.956480034913
1997-10-01,607.937787685181
1997-11-01,606.958264547644
1997-12-01,606.937679698907
1998-01-01,606.99898871073
1998-02-01,607.005772702385
1998-03-01,607.218630600635
1998-04-01,607.448218052162
1998-05-01,607.448218052162
1998-06-01,607.461485139585
1998-07-01,607.524101478791
1998-08-01,607.730061616174
1998-09-01,607.78872300775
1998-10-01,607.808113685644
1998-11-01,607.8565376838
1998-12-01,607.8565376838
1999-01-01,607.852949715192
1999-02-01,607.858868612622
1999-03-01,607.879316281368
1999-04-01,607.827901344683
1999-05-01,608.177498511611
1999-06-01,608.393827529555
1999-07-01,607.814537903228
1999-08-01,607.73798947307
1999-09-01,608.361119167991
1999-10-01,609.731521962804
1999-11-01,610.709663037355
1999-12-01,610.963260334274
2000-01-01,610.962555072006
2000-02-01,610.914037618436
2000-03-01,610.873679442323
2000-04-01,610.873679442323
2000-05-01,610.875679266875
2000-06-01,610.839567629871
2000-07-01,610.893177088115
2000-08-01,611.200566752958
2000-09-01,611.87774166085
2000-10-01,612.230918782226
2000-11-01,612.615432024565
2000-12-01,613.069088230555
2001-01-01,613.117378537681
2001-02-01,613.42677220822
2001-03-01,613.547025840244
2001-04-01,613.556117402877
2001-05-01,613.435955899823
2001-06-01,613.822545569124
2001-07-01,614.061469073855
2001-08-01,613.905595122209
2001-09-01,612.823062740894
2001-10-01,612.1700186818
2001-11-01,611.507343486566
2001-12-01,610.956947692276
2002-01-01,609.878703615595
2002-02-01,609.904654749977
2002-03-01,609.919137705968
2002-04-01,609.940125701572
2002-05-01,608.321417804744
2002-06-01,607.53386521284
2002-07-01,612.424061892798
2002-08-01,621.99283240248
2002-09-01,623.734039524381
2002-10-01,622.90557410621
2002-11-01,622.287537687256
2002-12-01,622.187139822726
2003-01-01,623.52651826967
2003-02-01,624.652471660285
2003-03-01,626.14222115023
2003-04-01,630.268430333319
2003-05-01,636.096906335115
2003-06-01,642.863565685843
2003-07-01,645.913131224598
2003-08-01,646.768682782108
2003-09-01,648.547222098067
2003-10-01,647.748070720862
2003-11-01,646.18117200623
2003-12-01,646.003780521291
2004-01-01,646.420632134883
2004-02-01,647.036641440451
2004-03-01,646.796607300769
2004-04-01,646.065782735921
2004-05-01,645.193096047135
2004-06-01,641.49115967877
2004-07-01,639.970184899598
2004-08-01,637.688310638257
2004-09-01,636.661221363633
2004-10-01,635.781403772932
2004-11-01,634.30228382742
2004-12-01,630.114305046676
2005-01-01,629.064321949867
2005-02-01,628.863933218256
2005-03-01,626.890859122041
2005-04-01,624.964277826525
2005-05-01,623.62596405431
2005-06-01,622.69549637651
2005-07-01,621.851395467303
2005-08-01,621.334549253914
2005-09-01,620.986296499795
2005-10-01,620.262278526188
2005-11-01,619.430213999144
2005-12-01,615.944666274194
2006-01-01,612.353592707479
2006-02-01,610.432834079516
2006-03-01,602.527415427109
2006-04-01,591.84482122509
2006-05-01,583.617090473464
2006-06-01,580.04877256491
2006-07-01,579.248420840632
2006-08-01,577.05109914597
2006-09-01,575.867847516677
2006-10-01,576.136102097081
2006-11-01,576.146960915634
2006-12-01,576.269920531826
2007-01-01,576.565599416489
2007-02-01,577.367303118013
2007-03-01,577.519084356687
2007-04-01,577.746017861021
2007-05-01,578.096379372034
2007-06-01,578.94093682589
2007-07-01,579.489572512872
2007-08-01,580.592851812113
2007-09-01,581.365264646082
2007-10-01,581.802149550781
2007-11-01,581.991636407021
2007-12-01,582.169018948717
2008-01-01,582.227621266334
2008-02-01,582.498223414114
2008-03-01,582.400210117677
2008-04-01,582.356390124255
2008-05-01,582.501086730871
2008-06-01,583.581694579474
2008-07-01,583.589488580792
2008-08-01,583.741782558843
2008-09-01,583.829610630466
2008-10-01,584.318452650316
2008-11-01,584.711207258566
2008-12-01,584.766028114936
2009-01-01,584.939859419263
2009-02-01,586.048782478663
2009-03-01,590.898577954131
2009-04-01,594.4114681559
2009-05-01,595.599268874864
2009-06-01,595.809881332376
2009-07-01,595.840337893353
2009-08-01,595.825722923586
2009-09-01,595.614989511706
2009-10-01,594.791175930343
2009-11-01,594.167987318624
2009-12-01,594.015220097006
2010-01-01,593.805215464374
2010-02-01,593.835952308321
2010-03-01,594.035330926935
2010-04-01,594.165752861592
2010-05-01,594.215792186404
2010-06-01,594.305989772957
2010-07-01,594.146458668197
2010-08-01,594.114191178585
2010-09-01,594.012037655481
2010-10-01,595.986362684729
2010-11-01,596.076381062815
2010-12-01,596.314465457015
2011-01-01,597.640426851304
2011-02-01,601.126454076311
2011-03-01,602.160339568266
2011-04-01,603.340109761114
2011-05-01,605.061654850049
2011-06-01,604.9163511099
2011-07-01,605.479843907438
2011-08-01,605.192377342946
2011-09-01,603.381816275887
2011-10-01,602.880776536786
2011-11-01,602.918489439894
2011-12-01,602.915640373088
2012-01-01,602.834287343729
